idna_subject,checker_type,destination,source,tested_at,session_id
0-0-0-0-0-0proxy.tserv.se,AVAILABILITY,origin.list,origin.list,2023-08-06 05:05:30.211528,fc015472177e143d84ee2ea5
0-0-0.6te.net,AVAILABILITY,origin.list,origin.list,2023-08-06 05:05:30.226758,fc015472177e143d84ee2ea5
000aproxy.on-4.com,AVAILABILITY,origin.list,origin.list,2023-08-06 05:05:30.241601,fc015472177e143d84ee2ea5
0001proxy.notlong.com,AVAILABILITY,origin.list,origin.list,2023-08-06 05:05:30.380096,fc015472177e143d84ee2ea5
0002yr2.wcomhost.com,AVAILABILITY,origin.list,origin.list,2023-08-06 05:05:30.387774,fc015472177e143d84ee2ea5
001proxy.com,AVAILABILITY,origin.list,origin.list,2023-08-06 05:05:30.699647,fc015472177e143d84ee2ea5
005.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-08-06 05:05:30.787100,fc015472177e143d84ee2ea5
006.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-08-06 05:05:31.073781,fc015472177e143d84ee2ea5
000.ueuo.com,AVAILABILITY,origin.list,origin.list,2023-08-06 05:05:31.130804,fc015472177e143d84ee2ea5
007.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-08-06 05:05:31.156716,fc015472177e143d84ee2ea5
001y.com,AVAILABILITY,origin.list,origin.list,2023-08-06 05:05:31.209398,fc015472177e143d84ee2ea5
008.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-08-06 05:05:31.542191,fc015472177e143d84ee2ea5
008.free-counters.co.uk,AVAILABILITY,origin.list,origin.list,2023-08-06 05:05:31.584434,fc015472177e143d84ee2ea5
007guard.com,AVAILABILITY,origin.list,origin.list,2023-08-06 05:05:31.730355,fc015472177e143d84ee2ea5
00hidemyprivacy.ws,AVAILABILITY,origin.list,origin.list,2023-08-06 05:05:32.451868,fc015472177e143d84ee2ea5
00hq.com,AVAILABILITY,origin.list,origin.list,2023-08-06 05:05:33.044709,fc015472177e143d84ee2ea5
007sites.com,AVAILABILITY,origin.list,origin.list,2023-08-06 05:05:33.308305,fc015472177e143d84ee2ea5
00o.info,AVAILABILITY,origin.list,origin.list,2023-08-06 05:05:33.470316,fc015472177e143d84ee2ea5
010402.com,AVAILABILITY,origin.list,origin.list,2023-08-06 05:05:33.718913,fc015472177e143d84ee2ea5
0141design.co.uk,AVAILABILITY,origin.list,origin.list,2023-08-06 05:05:34.550939,fc015472177e143d84ee2ea5
0190-dialer.com,AVAILABILITY,origin.list,origin.list,2023-08-06 05:05:34.962293,fc015472177e143d84ee2ea5
01domain.com,AVAILABILITY,origin.list,origin.list,2023-08-06 05:05:35.559422,fc015472177e143d84ee2ea5
01-edito-atf-laplacemedia-7.fr,AVAILABILITY,origin.list,origin.list,2023-08-06 05:05:35.940229,fc015472177e143d84ee2ea5
01kao.com,AVAILABILITY,origin.list,origin.list,2023-08-06 05:05:36.610880,fc015472177e143d84ee2ea5
01.sharedsource.org,AVAILABILITY,origin.list,origin.list,2023-08-06 05:05:37.072879,fc015472177e143d84ee2ea5
02-195.031.popsite.net,AVAILABILITY,origin.list,origin.list,2023-08-06 05:05:37.472799,fc015472177e143d84ee2ea5
00fun.casalemedia.com,AVAILABILITY,origin.list,origin.list,2023-08-06 05:05:41.977593,fc015472177e143d84ee2ea5
00fun.com,AVAILABILITY,origin.list,origin.list,2023-08-06 05:05:42.010660,fc015472177e143d84ee2ea5
