idna_subject,checker_type,destination,source,tested_at,session_id
000aproxy.on-4.com,AVAILABILITY,origin.list,origin.list,2022-09-01 05:44:55.448862,d51ecbff3313f3c62c4ca0d4
0-0-0-0-0-0proxy.tserv.se,AVAILABILITY,origin.list,origin.list,2022-09-01 05:44:55.478938,d51ecbff3313f3c62c4ca0d4
0-0-0.6te.net,AVAILABILITY,origin.list,origin.list,2022-09-01 05:44:55.493245,d51ecbff3313f3c62c4ca0d4
0001proxy.notlong.com,AVAILABILITY,origin.list,origin.list,2022-09-01 05:44:55.793641,d51ecbff3313f3c62c4ca0d4
0002yr2.wcomhost.com,AVAILABILITY,origin.list,origin.list,2022-09-01 05:44:55.817957,d51ecbff3313f3c62c4ca0d4
001proxy.com,AVAILABILITY,origin.list,origin.list,2022-09-01 05:44:56.047840,d51ecbff3313f3c62c4ca0d4
000.ueuo.com,AVAILABILITY,origin.list,origin.list,2022-09-01 05:44:56.283802,d51ecbff3313f3c62c4ca0d4
005.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-09-01 05:44:56.360969,d51ecbff3313f3c62c4ca0d4
000webhost.info,AVAILABILITY,origin.list,origin.list,2022-09-01 05:44:56.531621,d51ecbff3313f3c62c4ca0d4
006.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-09-01 05:44:56.537026,d51ecbff3313f3c62c4ca0d4
007.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-09-01 05:44:56.773416,d51ecbff3313f3c62c4ca0d4
008.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-09-01 05:44:57.031372,d51ecbff3313f3c62c4ca0d4
008.free-counters.co.uk,AVAILABILITY,origin.list,origin.list,2022-09-01 05:44:57.285204,d51ecbff3313f3c62c4ca0d4
007guard.com,AVAILABILITY,origin.list,origin.list,2022-09-01 05:44:58.283527,d51ecbff3313f3c62c4ca0d4
00hidemyprivacy.ws,AVAILABILITY,origin.list,origin.list,2022-09-01 05:44:58.841259,d51ecbff3313f3c62c4ca0d4
00hq.com,AVAILABILITY,origin.list,origin.list,2022-09-01 05:44:59.520515,d51ecbff3313f3c62c4ca0d4
00o.info,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:00.070431,d51ecbff3313f3c62c4ca0d4
007sites.com,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:00.339256,d51ecbff3313f3c62c4ca0d4
010402.com,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:00.968207,d51ecbff3313f3c62c4ca0d4
0141design.co.uk,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:01.730823,d51ecbff3313f3c62c4ca0d4
0190-dialer.com,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:02.369069,d51ecbff3313f3c62c4ca0d4
01domain.com,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:03.335867,d51ecbff3313f3c62c4ca0d4
01-edito-atf-laplacemedia-7.fr,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:03.849892,d51ecbff3313f3c62c4ca0d4
01kao.com,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:04.859655,d51ecbff3313f3c62c4ca0d4
01.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:05.409853,d51ecbff3313f3c62c4ca0d4
02-195.031.popsite.net,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:05.944049,d51ecbff3313f3c62c4ca0d4
001y.com,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:06.604354,d51ecbff3313f3c62c4ca0d4
0244.org,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:07.168495,d51ecbff3313f3c62c4ca0d4
00fun.casalemedia.com,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:07.596108,d51ecbff3313f3c62c4ca0d4
0-29.com,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:07.657008,d51ecbff3313f3c62c4ca0d4
00fun.com,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:07.839735,d51ecbff3313f3c62c4ca0d4
03-080.031.popsite.net,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:08.121879,d51ecbff3313f3c62c4ca0d4
02b7485.netsolhost.com,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:08.396396,d51ecbff3313f3c62c4ca0d4
032439.com,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:09.155397,d51ecbff3313f3c62c4ca0d4
03629e3.netsolhost.com,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:10.170860,d51ecbff3313f3c62c4ca0d4
039068a.dialer-select.com,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:10.672105,d51ecbff3313f3c62c4ca0d4
03.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:11.260979,d51ecbff3313f3c62c4ca0d4
0338861.netsolhost.com,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:12.020998,d51ecbff3313f3c62c4ca0d4
016.ru,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:12.187403,d51ecbff3313f3c62c4ca0d4
0446.org,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:12.813477,d51ecbff3313f3c62c4ca0d4
05168.com.tw,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:13.402642,d51ecbff3313f3c62c4ca0d4
05.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:13.954599,d51ecbff3313f3c62c4ca0d4
05916.com,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:14.000556,d51ecbff3313f3c62c4ca0d4
022.63.198.203.static.netvigator.com,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:16.974195,d51ecbff3313f3c62c4ca0d4
0339106262.co.jp,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:19.174512,d51ecbff3313f3c62c4ca0d4
059148221243.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:23.232270,d51ecbff3313f3c62c4ca0d4
061093102220.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:24.901149,d51ecbff3313f3c62c4ca0d4
061093161108.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:24.971805,d51ecbff3313f3c62c4ca0d4
061093189230.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:27.938251,d51ecbff3313f3c62c4ca0d4
061238134106.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:29.379567,d51ecbff3313f3c62c4ca0d4
061093189242.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:30.118246,d51ecbff3313f3c62c4ca0d4
061238002195.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:34.193128,d51ecbff3313f3c62c4ca0d4
061238122206.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:35.811606,d51ecbff3313f3c62c4ca0d4
061238094095.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:35.866409,d51ecbff3313f3c62c4ca0d4
061238141039.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:40.407216,d51ecbff3313f3c62c4ca0d4
06.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:40.919636,d51ecbff3313f3c62c4ca0d4
061244119170.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:41.095918,d51ecbff3313f3c62c4ca0d4
07-074.031.popsite.net,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:41.432223,d51ecbff3313f3c62c4ca0d4
061244120019.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:45.152128,d51ecbff3313f3c62c4ca0d4
061244144220.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:46.682187,d51ecbff3313f3c62c4ca0d4
061244129074.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:46.765078,d51ecbff3313f3c62c4ca0d4
078088162029.elblag.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:47.711335,d51ecbff3313f3c62c4ca0d4
07176.com,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:51.623329,d51ecbff3313f3c62c4ca0d4
0794.info,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:52.150425,d51ecbff3313f3c62c4ca0d4
078088118251.dzierzoniow.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:52.312622,d51ecbff3313f3c62c4ca0d4
07.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:52.670541,d51ecbff3313f3c62c4ca0d4
082139042050.radom.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:53.712683,d51ecbff3313f3c62c4ca0d4
078088224123.kielce.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:57.671781,d51ecbff3313f3c62c4ca0d4
078088177231.elblag.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:57.737935,d51ecbff3313f3c62c4ca0d4
07.8c.d12c.cidr.airmail.net,AVAILABILITY,origin.list,origin.list,2022-09-01 05:45:58.398396,d51ecbff3313f3c62c4ca0d4
082139043218.radom.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-09-01 05:46:03.775233,d51ecbff3313f3c62c4ca0d4
088156009099.olsztyn.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-09-01 05:46:04.601994,d51ecbff3313f3c62c4ca0d4
088156034241.olsztyn.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-09-01 05:46:08.616376,d51ecbff3313f3c62c4ca0d4
088156011233.olsztyn.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-09-01 05:46:08.746041,d51ecbff3313f3c62c4ca0d4
088156039027.olsztyn.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-09-01 05:46:09.251427,d51ecbff3313f3c62c4ca0d4
088156057218.ostroda.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-09-01 05:46:10.028920,d51ecbff3313f3c62c4ca0d4
088156069141.skarzysko.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-09-01 05:46:10.653864,d51ecbff3313f3c62c4ca0d4
088156040066.olsztyn.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-09-01 05:46:14.816788,d51ecbff3313f3c62c4ca0d4
088156052081.olsztyn.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-09-01 05:46:15.685929,d51ecbff3313f3c62c4ca0d4
088156060096.nidzica.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-09-01 05:46:19.795545,d51ecbff3313f3c62c4ca0d4
088156170190.szczecinek.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-09-01 05:46:21.110036,d51ecbff3313f3c62c4ca0d4
088156175055.skarzysko.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-09-01 05:46:21.703614,d51ecbff3313f3c62c4ca0d4
089com.ourtoolbar.com,AVAILABILITY,origin.list,origin.list,2022-09-01 05:46:22.631504,d51ecbff3313f3c62c4ca0d4
08.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-09-01 05:46:23.200586,d51ecbff3313f3c62c4ca0d4
09-113.031.popsite.net,AVAILABILITY,origin.list,origin.list,2022-09-01 05:46:23.673224,d51ecbff3313f3c62c4ca0d4
088156211139.radom.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-09-01 05:46:25.862124,d51ecbff3313f3c62c4ca0d4
088156212231.radom.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-09-01 05:46:26.747933,d51ecbff3313f3c62c4ca0d4
088156213183.radom.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-09-01 05:46:30.861039,d51ecbff3313f3c62c4ca0d4
088156250062.koscierzyna.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-09-01 05:46:32.290094,d51ecbff3313f3c62c4ca0d4
093105003066.radomsko.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-09-01 05:46:34.763985,d51ecbff3313f3c62c4ca0d4
093105015032.braniewo.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-09-01 05:46:36.913154,d51ecbff3313f3c62c4ca0d4
093105023115.skarzysko.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-09-01 05:46:37.817976,d51ecbff3313f3c62c4ca0d4
093105025184.suwalki.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-09-01 05:46:42.191634,d51ecbff3313f3c62c4ca0d4
093105030173.suwalki.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-09-01 05:46:43.335850,d51ecbff3313f3c62c4ca0d4
093105107084.pila.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-09-01 05:46:45.682158,d51ecbff3313f3c62c4ca0d4
093105147104.radom.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-09-01 05:46:47.988623,d51ecbff3313f3c62c4ca0d4
093105148202.radom.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-09-01 05:46:48.895805,d51ecbff3313f3c62c4ca0d4
093105151190.radom.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-09-01 05:46:53.275827,d51ecbff3313f3c62c4ca0d4
093105154215.starachowice.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-09-01 05:46:54.199974,d51ecbff3313f3c62c4ca0d4
093105160008.elblag.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-09-01 05:46:56.734303,d51ecbff3313f3c62c4ca0d4
093105164148.elblag.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-09-01 05:46:58.856995,d51ecbff3313f3c62c4ca0d4
095-097-079-203.static.chello.nl,AVAILABILITY,origin.list,origin.list,2022-09-01 05:46:59.797837,d51ecbff3313f3c62c4ca0d4
093105164233.elblag.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-09-01 05:46:59.940779,d51ecbff3313f3c62c4ca0d4
09.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-09-01 05:47:00.453828,d51ecbff3313f3c62c4ca0d4
09city.com,AVAILABILITY,origin.list,origin.list,2022-09-01 05:47:01.750743,d51ecbff3313f3c62c4ca0d4
0ci.ru,AVAILABILITY,origin.list,origin.list,2022-09-01 05:47:02.082758,d51ecbff3313f3c62c4ca0d4
0cj.net,AVAILABILITY,origin.list,origin.list,2022-09-01 05:47:02.287381,d51ecbff3313f3c62c4ca0d4
0d7292.r.axf8.net,AVAILABILITY,origin.list,origin.list,2022-09-01 05:47:02.656798,d51ecbff3313f3c62c4ca0d4
0day.cracknews.com,AVAILABILITY,origin.list,origin.list,2022-09-01 05:47:03.741071,d51ecbff3313f3c62c4ca0d4
0fees.net,AVAILABILITY,origin.list,origin.list,2022-09-01 05:47:04.039085,d51ecbff3313f3c62c4ca0d4
093105192018.skierniewice.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-09-01 05:47:04.177356,d51ecbff3313f3c62c4ca0d4
0--foodwarez.da.ru,AVAILABILITY,origin.list,origin.list,2022-09-01 05:47:04.314322,d51ecbff3313f3c62c4ca0d4
0hide.com,AVAILABILITY,origin.list,origin.list,2022-09-01 05:47:04.764879,d51ecbff3313f3c62c4ca0d4
0koryu0.easter.ne.jp,AVAILABILITY,origin.list,origin.list,2022-09-01 05:47:05.019428,d51ecbff3313f3c62c4ca0d4
093105201193.skierniewice.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-09-01 05:47:05.097950,d51ecbff3313f3c62c4ca0d4
0nm.info,AVAILABILITY,origin.list,origin.list,2022-09-01 05:47:05.601201,d51ecbff3313f3c62c4ca0d4
0on.org,AVAILABILITY,origin.list,origin.list,2022-09-01 05:47:06.252335,d51ecbff3313f3c62c4ca0d4
0proxygalore.notlong.com,AVAILABILITY,origin.list,origin.list,2022-09-01 05:47:06.360996,d51ecbff3313f3c62c4ca0d4
0proxysuperbest.ws,AVAILABILITY,origin.list,origin.list,2022-09-01 05:47:06.821351,d51ecbff3313f3c62c4ca0d4
0q8.net,AVAILABILITY,origin.list,origin.list,2022-09-01 05:47:07.233693,d51ecbff3313f3c62c4ca0d4
0ki.ru,AVAILABILITY,origin.list,origin.list,2022-09-01 05:47:07.554640,d51ecbff3313f3c62c4ca0d4
093105219198.rybnik.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-09-01 05:47:07.603906,d51ecbff3313f3c62c4ca0d4
0scan.com,AVAILABILITY,origin.list,origin.list,2022-09-01 05:47:07.765442,d51ecbff3313f3c62c4ca0d4
0surf.info,AVAILABILITY,origin.list,origin.list,2022-09-01 05:47:08.208161,d51ecbff3313f3c62c4ca0d4
0x80.online-software.org,AVAILABILITY,origin.list,origin.list,2022-09-01 05:47:08.692408,d51ecbff3313f3c62c4ca0d4
10000habbocreditosgratis.blogspot.com,AVAILABILITY,origin.list,origin.list,2022-09-01 05:47:08.906271,d51ecbff3313f3c62c4ca0d4
10000xing.cn,AVAILABILITY,origin.list,origin.list,2022-09-01 05:47:10.422010,d51ecbff3313f3c62c4ca0d4
1000gratisproben.com,AVAILABILITY,origin.list,origin.list,2022-09-01 05:47:11.210991,d51ecbff3313f3c62c4ca0d4
1000credi.cabanova.fr,AVAILABILITY,origin.list,origin.list,2022-09-01 05:47:11.446786,d51ecbff3313f3c62c4ca0d4
