idna_subject,checker_type,destination,source,tested_at,session_id
000aproxy.on-4.com,AVAILABILITY,origin.list,origin.list,2023-02-25 05:07:28.410669,e74287ce98d767e8d5e77c55
0-0-0.6te.net,AVAILABILITY,origin.list,origin.list,2023-02-25 05:07:28.440412,e74287ce98d767e8d5e77c55
0-0-0-0-0-0proxy.tserv.se,AVAILABILITY,origin.list,origin.list,2023-02-25 05:07:28.454678,e74287ce98d767e8d5e77c55
0002yr2.wcomhost.com,AVAILABILITY,origin.list,origin.list,2023-02-25 05:07:28.613144,e74287ce98d767e8d5e77c55
0001proxy.notlong.com,AVAILABILITY,origin.list,origin.list,2023-02-25 05:07:28.683579,e74287ce98d767e8d5e77c55
001proxy.com,AVAILABILITY,origin.list,origin.list,2023-02-25 05:07:28.973601,e74287ce98d767e8d5e77c55
005.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-02-25 05:07:29.035995,e74287ce98d767e8d5e77c55
006.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-02-25 05:07:29.324272,e74287ce98d767e8d5e77c55
001y.com,AVAILABILITY,origin.list,origin.list,2023-02-25 05:07:29.381177,e74287ce98d767e8d5e77c55
000.ueuo.com,AVAILABILITY,origin.list,origin.list,2023-02-25 05:07:29.386114,e74287ce98d767e8d5e77c55
007.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-02-25 05:07:29.391176,e74287ce98d767e8d5e77c55
008.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-02-25 05:07:29.738967,e74287ce98d767e8d5e77c55
008.free-counters.co.uk,AVAILABILITY,origin.list,origin.list,2023-02-25 05:07:29.761029,e74287ce98d767e8d5e77c55
007guard.com,AVAILABILITY,origin.list,origin.list,2023-02-25 05:07:30.083677,e74287ce98d767e8d5e77c55
007sites.com,AVAILABILITY,origin.list,origin.list,2023-02-25 05:07:31.603969,e74287ce98d767e8d5e77c55
00hq.com,AVAILABILITY,origin.list,origin.list,2023-02-25 05:07:32.210319,e74287ce98d767e8d5e77c55
00o.info,AVAILABILITY,origin.list,origin.list,2023-02-25 05:07:32.683299,e74287ce98d767e8d5e77c55
010402.com,AVAILABILITY,origin.list,origin.list,2023-02-25 05:07:33.165368,e74287ce98d767e8d5e77c55
0141design.co.uk,AVAILABILITY,origin.list,origin.list,2023-02-25 05:07:34.254722,e74287ce98d767e8d5e77c55
00fun.com,AVAILABILITY,origin.list,origin.list,2023-02-25 05:07:40.273264,e74287ce98d767e8d5e77c55
00fun.casalemedia.com,AVAILABILITY,origin.list,origin.list,2023-02-25 05:07:40.276344,e74287ce98d767e8d5e77c55
00hidemyprivacy.ws,AVAILABILITY,origin.list,origin.list,2023-02-25 05:07:40.544431,e74287ce98d767e8d5e77c55
0190-dialer.com,AVAILABILITY,origin.list,origin.list,2023-02-25 05:07:40.634988,e74287ce98d767e8d5e77c55
01-edito-atf-laplacemedia-7.fr,AVAILABILITY,origin.list,origin.list,2023-02-25 05:07:40.904922,e74287ce98d767e8d5e77c55
01domain.com,AVAILABILITY,origin.list,origin.list,2023-02-25 05:07:40.964099,e74287ce98d767e8d5e77c55
02-195.031.popsite.net,AVAILABILITY,origin.list,origin.list,2023-02-25 05:07:41.325130,e74287ce98d767e8d5e77c55
01.sharedsource.org,AVAILABILITY,origin.list,origin.list,2023-02-25 05:07:41.399580,e74287ce98d767e8d5e77c55
01kao.com,AVAILABILITY,origin.list,origin.list,2023-02-25 05:07:41.496153,e74287ce98d767e8d5e77c55
0-29.com,AVAILABILITY,origin.list,origin.list,2023-02-25 05:07:41.860818,e74287ce98d767e8d5e77c55
0244.org,AVAILABILITY,origin.list,origin.list,2023-02-25 05:07:41.890223,e74287ce98d767e8d5e77c55
03-080.031.popsite.net,AVAILABILITY,origin.list,origin.list,2023-02-25 05:07:42.253560,e74287ce98d767e8d5e77c55
02b7485.netsolhost.com,AVAILABILITY,origin.list,origin.list,2023-02-25 05:07:42.425200,e74287ce98d767e8d5e77c55
032439.com,AVAILABILITY,origin.list,origin.list,2023-02-25 05:07:43.639775,e74287ce98d767e8d5e77c55
016.ru,AVAILABILITY,origin.list,origin.list,2023-02-25 05:07:45.221635,e74287ce98d767e8d5e77c55
0338861.netsolhost.com,AVAILABILITY,origin.list,origin.list,2023-02-25 05:07:46.053866,e74287ce98d767e8d5e77c55
03629e3.netsolhost.com,AVAILABILITY,origin.list,origin.list,2023-02-25 05:07:46.156502,e74287ce98d767e8d5e77c55
039068a.dialer-select.com,AVAILABILITY,origin.list,origin.list,2023-02-25 05:07:46.416178,e74287ce98d767e8d5e77c55
03.sharedsource.org,AVAILABILITY,origin.list,origin.list,2023-02-25 05:07:46.637548,e74287ce98d767e8d5e77c55
0446.org,AVAILABILITY,origin.list,origin.list,2023-02-25 05:07:47.083793,e74287ce98d767e8d5e77c55
05168.com.tw,AVAILABILITY,origin.list,origin.list,2023-02-25 05:07:48.417841,e74287ce98d767e8d5e77c55
000webhost.info,AVAILABILITY,origin.list,origin.list,2023-02-25 05:07:48.890598,e74287ce98d767e8d5e77c55
05.sharedsource.org,AVAILABILITY,origin.list,origin.list,2023-02-25 05:07:49.365259,e74287ce98d767e8d5e77c55
05916.com,AVAILABILITY,origin.list,origin.list,2023-02-25 05:07:51.054561,e74287ce98d767e8d5e77c55
022.63.198.203.static.netvigator.com,AVAILABILITY,origin.list,origin.list,2023-02-25 05:07:52.344484,e74287ce98d767e8d5e77c55
0339106262.co.jp,AVAILABILITY,origin.list,origin.list,2023-02-25 05:07:54.543885,e74287ce98d767e8d5e77c55
059148221243.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-02-25 05:07:58.129880,e74287ce98d767e8d5e77c55
061093102220.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-02-25 05:08:00.398081,e74287ce98d767e8d5e77c55
061093161108.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-02-25 05:08:02.091438,e74287ce98d767e8d5e77c55
061093189230.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-02-25 05:08:03.379431,e74287ce98d767e8d5e77c55
061238134106.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-02-25 05:08:05.196707,e74287ce98d767e8d5e77c55
061093189242.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-02-25 05:08:05.568494,e74287ce98d767e8d5e77c55
061238002195.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-02-25 05:08:09.141821,e74287ce98d767e8d5e77c55
