idna_subject,checker_type,destination,source,tested_at,session_id
0-0-0.6te.net,AVAILABILITY,origin.list,origin.list,2023-03-31 05:07:23.522698,0d3afb774a1cd49f1069a28f
0-0-0-0-0-0proxy.tserv.se,AVAILABILITY,origin.list,origin.list,2023-03-31 05:07:23.567960,0d3afb774a1cd49f1069a28f
000aproxy.on-4.com,AVAILABILITY,origin.list,origin.list,2023-03-31 05:07:23.589997,0d3afb774a1cd49f1069a28f
0001proxy.notlong.com,AVAILABILITY,origin.list,origin.list,2023-03-31 05:07:23.822221,0d3afb774a1cd49f1069a28f
0002yr2.wcomhost.com,AVAILABILITY,origin.list,origin.list,2023-03-31 05:07:23.871248,0d3afb774a1cd49f1069a28f
001proxy.com,AVAILABILITY,origin.list,origin.list,2023-03-31 05:07:24.072396,0d3afb774a1cd49f1069a28f
005.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-03-31 05:07:24.305808,0d3afb774a1cd49f1069a28f
000.ueuo.com,AVAILABILITY,origin.list,origin.list,2023-03-31 05:07:24.470175,0d3afb774a1cd49f1069a28f
006.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-03-31 05:07:24.501120,0d3afb774a1cd49f1069a28f
007.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-03-31 05:07:24.729918,0d3afb774a1cd49f1069a28f
008.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-03-31 05:07:25.160180,0d3afb774a1cd49f1069a28f
007guard.com,AVAILABILITY,origin.list,origin.list,2023-03-31 05:07:25.268559,0d3afb774a1cd49f1069a28f
008.free-counters.co.uk,AVAILABILITY,origin.list,origin.list,2023-03-31 05:07:25.599126,0d3afb774a1cd49f1069a28f
007sites.com,AVAILABILITY,origin.list,origin.list,2023-03-31 05:07:27.238896,0d3afb774a1cd49f1069a28f
00hidemyprivacy.ws,AVAILABILITY,origin.list,origin.list,2023-03-31 05:07:27.739048,0d3afb774a1cd49f1069a28f
00hq.com,AVAILABILITY,origin.list,origin.list,2023-03-31 05:07:28.339422,0d3afb774a1cd49f1069a28f
00o.info,AVAILABILITY,origin.list,origin.list,2023-03-31 05:07:29.244625,0d3afb774a1cd49f1069a28f
010402.com,AVAILABILITY,origin.list,origin.list,2023-03-31 05:07:29.717584,0d3afb774a1cd49f1069a28f
0141design.co.uk,AVAILABILITY,origin.list,origin.list,2023-03-31 05:07:31.064236,0d3afb774a1cd49f1069a28f
001y.com,AVAILABILITY,origin.list,origin.list,2023-03-31 05:07:34.526499,0d3afb774a1cd49f1069a28f
0190-dialer.com,AVAILABILITY,origin.list,origin.list,2023-03-31 05:07:34.969592,0d3afb774a1cd49f1069a28f
00fun.casalemedia.com,AVAILABILITY,origin.list,origin.list,2023-03-31 05:07:35.771764,0d3afb774a1cd49f1069a28f
01domain.com,AVAILABILITY,origin.list,origin.list,2023-03-31 05:07:35.814451,0d3afb774a1cd49f1069a28f
00fun.com,AVAILABILITY,origin.list,origin.list,2023-03-31 05:07:36.080213,0d3afb774a1cd49f1069a28f
01-edito-atf-laplacemedia-7.fr,AVAILABILITY,origin.list,origin.list,2023-03-31 05:07:36.203865,0d3afb774a1cd49f1069a28f
02-195.031.popsite.net,AVAILABILITY,origin.list,origin.list,2023-03-31 05:07:36.635003,0d3afb774a1cd49f1069a28f
01.sharedsource.org,AVAILABILITY,origin.list,origin.list,2023-03-31 05:07:36.988916,0d3afb774a1cd49f1069a28f
01kao.com,AVAILABILITY,origin.list,origin.list,2023-03-31 05:07:37.149800,0d3afb774a1cd49f1069a28f
0-29.com,AVAILABILITY,origin.list,origin.list,2023-03-31 05:07:37.574815,0d3afb774a1cd49f1069a28f
02b7485.netsolhost.com,AVAILABILITY,origin.list,origin.list,2023-03-31 05:07:38.329162,0d3afb774a1cd49f1069a28f
0244.org,AVAILABILITY,origin.list,origin.list,2023-03-31 05:07:38.451575,0d3afb774a1cd49f1069a28f
03-080.031.popsite.net,AVAILABILITY,origin.list,origin.list,2023-03-31 05:07:38.754681,0d3afb774a1cd49f1069a28f
