idna_subject,checker_type,destination,source,tested_at,session_id
0-0-0-0-0-0proxy.tserv.se,AVAILABILITY,origin.list,origin.list,2022-09-29 06:02:27.266034,80ab01a7f3b0f2816cb39e88
0-0-0.6te.net,AVAILABILITY,origin.list,origin.list,2022-09-29 06:02:27.261118,80ab01a7f3b0f2816cb39e88
000aproxy.on-4.com,AVAILABILITY,origin.list,origin.list,2022-09-29 06:02:27.330115,80ab01a7f3b0f2816cb39e88
0002yr2.wcomhost.com,AVAILABILITY,origin.list,origin.list,2022-09-29 06:02:27.512372,80ab01a7f3b0f2816cb39e88
0001proxy.notlong.com,AVAILABILITY,origin.list,origin.list,2022-09-29 06:02:27.522206,80ab01a7f3b0f2816cb39e88
001proxy.com,AVAILABILITY,origin.list,origin.list,2022-09-29 06:02:28.101733,80ab01a7f3b0f2816cb39e88
005.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-09-29 06:02:28.197772,80ab01a7f3b0f2816cb39e88
000.ueuo.com,AVAILABILITY,origin.list,origin.list,2022-09-29 06:02:28.209700,80ab01a7f3b0f2816cb39e88
000webhost.info,AVAILABILITY,origin.list,origin.list,2022-09-29 06:02:28.427800,80ab01a7f3b0f2816cb39e88
006.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-09-29 06:02:28.725910,80ab01a7f3b0f2816cb39e88
007.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-09-29 06:02:28.840728,80ab01a7f3b0f2816cb39e88
007guard.com,AVAILABILITY,origin.list,origin.list,2022-09-29 06:02:29.248422,80ab01a7f3b0f2816cb39e88
008.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-09-29 06:02:29.332162,80ab01a7f3b0f2816cb39e88
008.free-counters.co.uk,AVAILABILITY,origin.list,origin.list,2022-09-29 06:02:29.738865,80ab01a7f3b0f2816cb39e88
00hidemyprivacy.ws,AVAILABILITY,origin.list,origin.list,2022-09-29 06:02:30.496061,80ab01a7f3b0f2816cb39e88
007sites.com,AVAILABILITY,origin.list,origin.list,2022-09-29 06:02:31.022207,80ab01a7f3b0f2816cb39e88
00hq.com,AVAILABILITY,origin.list,origin.list,2022-09-29 06:02:31.594917,80ab01a7f3b0f2816cb39e88
00o.info,AVAILABILITY,origin.list,origin.list,2022-09-29 06:02:31.704787,80ab01a7f3b0f2816cb39e88
010402.com,AVAILABILITY,origin.list,origin.list,2022-09-29 06:02:32.485380,80ab01a7f3b0f2816cb39e88
0141design.co.uk,AVAILABILITY,origin.list,origin.list,2022-09-29 06:02:33.286966,80ab01a7f3b0f2816cb39e88
0190-dialer.com,AVAILABILITY,origin.list,origin.list,2022-09-29 06:02:33.884153,80ab01a7f3b0f2816cb39e88
01domain.com,AVAILABILITY,origin.list,origin.list,2022-09-29 06:02:34.841909,80ab01a7f3b0f2816cb39e88
01-edito-atf-laplacemedia-7.fr,AVAILABILITY,origin.list,origin.list,2022-09-29 06:02:35.387696,80ab01a7f3b0f2816cb39e88
01kao.com,AVAILABILITY,origin.list,origin.list,2022-09-29 06:02:36.048438,80ab01a7f3b0f2816cb39e88
01.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-09-29 06:02:36.659839,80ab01a7f3b0f2816cb39e88
02-195.031.popsite.net,AVAILABILITY,origin.list,origin.list,2022-09-29 06:02:37.196749,80ab01a7f3b0f2816cb39e88
001y.com,AVAILABILITY,origin.list,origin.list,2022-09-29 06:02:38.388718,80ab01a7f3b0f2816cb39e88
0244.org,AVAILABILITY,origin.list,origin.list,2022-09-29 06:02:39.998240,80ab01a7f3b0f2816cb39e88
00fun.casalemedia.com,AVAILABILITY,origin.list,origin.list,2022-09-29 06:02:40.225876,80ab01a7f3b0f2816cb39e88
00fun.com,AVAILABILITY,origin.list,origin.list,2022-09-29 06:02:40.257969,80ab01a7f3b0f2816cb39e88
0-29.com,AVAILABILITY,origin.list,origin.list,2022-09-29 06:02:40.538223,80ab01a7f3b0f2816cb39e88
03-080.031.popsite.net,AVAILABILITY,origin.list,origin.list,2022-09-29 06:02:40.858806,80ab01a7f3b0f2816cb39e88
02b7485.netsolhost.com,AVAILABILITY,origin.list,origin.list,2022-09-29 06:02:41.161129,80ab01a7f3b0f2816cb39e88
032439.com,AVAILABILITY,origin.list,origin.list,2022-09-29 06:02:41.822786,80ab01a7f3b0f2816cb39e88
03629e3.netsolhost.com,AVAILABILITY,origin.list,origin.list,2022-09-29 06:02:42.702605,80ab01a7f3b0f2816cb39e88
039068a.dialer-select.com,AVAILABILITY,origin.list,origin.list,2022-09-29 06:02:43.321841,80ab01a7f3b0f2816cb39e88
016.ru,AVAILABILITY,origin.list,origin.list,2022-09-29 06:02:43.961615,80ab01a7f3b0f2816cb39e88
03.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-09-29 06:02:44.055061,80ab01a7f3b0f2816cb39e88
0338861.netsolhost.com,AVAILABILITY,origin.list,origin.list,2022-09-29 06:02:44.708562,80ab01a7f3b0f2816cb39e88
05168.com.tw,AVAILABILITY,origin.list,origin.list,2022-09-29 06:02:45.870984,80ab01a7f3b0f2816cb39e88
022.63.198.203.static.netvigator.com,AVAILABILITY,origin.list,origin.list,2022-09-29 06:02:48.322615,80ab01a7f3b0f2816cb39e88
05.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-09-29 06:02:48.941071,80ab01a7f3b0f2816cb39e88
0339106262.co.jp,AVAILABILITY,origin.list,origin.list,2022-09-29 06:02:51.974252,80ab01a7f3b0f2816cb39e88
05916.com,AVAILABILITY,origin.list,origin.list,2022-09-29 06:02:54.649545,80ab01a7f3b0f2816cb39e88
059148221243.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-09-29 06:02:55.756865,80ab01a7f3b0f2816cb39e88
