idna_subject,checker_type,destination,source,tested_at,session_id
0-0-0-0-0-0proxy.tserv.se,AVAILABILITY,origin.list,origin.list,2022-07-27 05:25:06.400093,800ee4e00237a13380b18c7d
0-0-0.6te.net,AVAILABILITY,origin.list,origin.list,2022-07-27 05:25:06.506142,800ee4e00237a13380b18c7d
000aproxy.on-4.com,AVAILABILITY,origin.list,origin.list,2022-07-27 05:25:06.521586,800ee4e00237a13380b18c7d
0001proxy.notlong.com,AVAILABILITY,origin.list,origin.list,2022-07-27 05:25:06.715235,800ee4e00237a13380b18c7d
0002yr2.wcomhost.com,AVAILABILITY,origin.list,origin.list,2022-07-27 05:25:06.885000,800ee4e00237a13380b18c7d
001proxy.com,AVAILABILITY,origin.list,origin.list,2022-07-27 05:25:07.014485,800ee4e00237a13380b18c7d
000.ueuo.com,AVAILABILITY,origin.list,origin.list,2022-07-27 05:25:07.097092,800ee4e00237a13380b18c7d
005.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-07-27 05:25:07.312178,800ee4e00237a13380b18c7d
006.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-07-27 05:25:07.460761,800ee4e00237a13380b18c7d
007.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-07-27 05:25:07.533275,800ee4e00237a13380b18c7d
000webhost.info,AVAILABILITY,origin.list,origin.list,2022-07-27 05:25:07.954633,800ee4e00237a13380b18c7d
008.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-07-27 05:25:07.962013,800ee4e00237a13380b18c7d
008.free-counters.co.uk,AVAILABILITY,origin.list,origin.list,2022-07-27 05:25:08.414231,800ee4e00237a13380b18c7d
007guard.com,AVAILABILITY,origin.list,origin.list,2022-07-27 05:25:09.166473,800ee4e00237a13380b18c7d
00hidemyprivacy.ws,AVAILABILITY,origin.list,origin.list,2022-07-27 05:25:09.667593,800ee4e00237a13380b18c7d
007sites.com,AVAILABILITY,origin.list,origin.list,2022-07-27 05:25:10.256857,800ee4e00237a13380b18c7d
00hq.com,AVAILABILITY,origin.list,origin.list,2022-07-27 05:25:10.264808,800ee4e00237a13380b18c7d
00o.info,AVAILABILITY,origin.list,origin.list,2022-07-27 05:25:10.754979,800ee4e00237a13380b18c7d
0141design.co.uk,AVAILABILITY,origin.list,origin.list,2022-07-27 05:25:12.090791,800ee4e00237a13380b18c7d
010402.com,AVAILABILITY,origin.list,origin.list,2022-07-27 05:25:13.018997,800ee4e00237a13380b18c7d
0190-dialer.com,AVAILABILITY,origin.list,origin.list,2022-07-27 05:25:13.443668,800ee4e00237a13380b18c7d
01domain.com,AVAILABILITY,origin.list,origin.list,2022-07-27 05:25:14.345924,800ee4e00237a13380b18c7d
01-edito-atf-laplacemedia-7.fr,AVAILABILITY,origin.list,origin.list,2022-07-27 05:25:14.773801,800ee4e00237a13380b18c7d
01kao.com,AVAILABILITY,origin.list,origin.list,2022-07-27 05:25:15.329673,800ee4e00237a13380b18c7d
01.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-07-27 05:25:15.816316,800ee4e00237a13380b18c7d
02-195.031.popsite.net,AVAILABILITY,origin.list,origin.list,2022-07-27 05:25:16.239029,800ee4e00237a13380b18c7d
001y.com,AVAILABILITY,origin.list,origin.list,2022-07-27 05:25:17.415076,800ee4e00237a13380b18c7d
00fun.casalemedia.com,AVAILABILITY,origin.list,origin.list,2022-07-27 05:25:18.453459,800ee4e00237a13380b18c7d
0-29.com,AVAILABILITY,origin.list,origin.list,2022-07-27 05:25:18.872590,800ee4e00237a13380b18c7d
00fun.com,AVAILABILITY,origin.list,origin.list,2022-07-27 05:25:18.894956,800ee4e00237a13380b18c7d
0244.org,AVAILABILITY,origin.list,origin.list,2022-07-27 05:25:18.897085,800ee4e00237a13380b18c7d
03-080.031.popsite.net,AVAILABILITY,origin.list,origin.list,2022-07-27 05:25:19.348954,800ee4e00237a13380b18c7d
02b7485.netsolhost.com,AVAILABILITY,origin.list,origin.list,2022-07-27 05:25:19.643207,800ee4e00237a13380b18c7d
032439.com,AVAILABILITY,origin.list,origin.list,2022-07-27 05:25:20.105278,800ee4e00237a13380b18c7d
