idna_subject,checker_type,destination,source,tested_at,session_id
0-0-0-0-0-0proxy.tserv.se,AVAILABILITY,origin.list,origin.list,2022-10-21 05:43:54.922868,c73f9993dfb8e565ae1daf66
0-0-0.6te.net,AVAILABILITY,origin.list,origin.list,2022-10-21 05:43:55.022494,c73f9993dfb8e565ae1daf66
000aproxy.on-4.com,AVAILABILITY,origin.list,origin.list,2022-10-21 05:43:55.034307,c73f9993dfb8e565ae1daf66
0002yr2.wcomhost.com,AVAILABILITY,origin.list,origin.list,2022-10-21 05:43:55.276272,c73f9993dfb8e565ae1daf66
0001proxy.notlong.com,AVAILABILITY,origin.list,origin.list,2022-10-21 05:43:55.312900,c73f9993dfb8e565ae1daf66
000.ueuo.com,AVAILABILITY,origin.list,origin.list,2022-10-21 05:43:55.676095,c73f9993dfb8e565ae1daf66
001proxy.com,AVAILABILITY,origin.list,origin.list,2022-10-21 05:43:55.691460,c73f9993dfb8e565ae1daf66
005.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-10-21 05:43:55.825359,c73f9993dfb8e565ae1daf66
000webhost.info,AVAILABILITY,origin.list,origin.list,2022-10-21 05:43:56.035908,c73f9993dfb8e565ae1daf66
006.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-10-21 05:43:56.148354,c73f9993dfb8e565ae1daf66
007.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-10-21 05:43:56.154534,c73f9993dfb8e565ae1daf66
008.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-10-21 05:43:56.592084,c73f9993dfb8e565ae1daf66
008.free-counters.co.uk,AVAILABILITY,origin.list,origin.list,2022-10-21 05:43:56.649459,c73f9993dfb8e565ae1daf66
007guard.com,AVAILABILITY,origin.list,origin.list,2022-10-21 05:43:57.754769,c73f9993dfb8e565ae1daf66
00hidemyprivacy.ws,AVAILABILITY,origin.list,origin.list,2022-10-21 05:43:58.459683,c73f9993dfb8e565ae1daf66
007sites.com,AVAILABILITY,origin.list,origin.list,2022-10-21 05:43:58.655114,c73f9993dfb8e565ae1daf66
00hq.com,AVAILABILITY,origin.list,origin.list,2022-10-21 05:43:59.189198,c73f9993dfb8e565ae1daf66
00o.info,AVAILABILITY,origin.list,origin.list,2022-10-21 05:43:59.370598,c73f9993dfb8e565ae1daf66
010402.com,AVAILABILITY,origin.list,origin.list,2022-10-21 05:43:59.737267,c73f9993dfb8e565ae1daf66
0141design.co.uk,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:00.626252,c73f9993dfb8e565ae1daf66
0190-dialer.com,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:01.116821,c73f9993dfb8e565ae1daf66
01domain.com,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:02.062168,c73f9993dfb8e565ae1daf66
01-edito-atf-laplacemedia-7.fr,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:02.497215,c73f9993dfb8e565ae1daf66
01kao.com,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:03.931460,c73f9993dfb8e565ae1daf66
01.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:04.667892,c73f9993dfb8e565ae1daf66
02-195.031.popsite.net,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:05.099009,c73f9993dfb8e565ae1daf66
001y.com,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:05.964570,c73f9993dfb8e565ae1daf66
0244.org,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:06.615776,c73f9993dfb8e565ae1daf66
0-29.com,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:07.073702,c73f9993dfb8e565ae1daf66
00fun.com,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:07.278119,c73f9993dfb8e565ae1daf66
00fun.casalemedia.com,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:07.340104,c73f9993dfb8e565ae1daf66
03-080.031.popsite.net,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:07.747991,c73f9993dfb8e565ae1daf66
02b7485.netsolhost.com,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:07.807114,c73f9993dfb8e565ae1daf66
032439.com,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:09.444193,c73f9993dfb8e565ae1daf66
03629e3.netsolhost.com,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:10.211066,c73f9993dfb8e565ae1daf66
039068a.dialer-select.com,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:10.635021,c73f9993dfb8e565ae1daf66
016.ru,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:10.712999,c73f9993dfb8e565ae1daf66
03.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:11.343203,c73f9993dfb8e565ae1daf66
0446.org,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:11.452039,c73f9993dfb8e565ae1daf66
0338861.netsolhost.com,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:11.571686,c73f9993dfb8e565ae1daf66
05916.com,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:12.936692,c73f9993dfb8e565ae1daf66
05168.com.tw,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:13.167406,c73f9993dfb8e565ae1daf66
05.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:13.714753,c73f9993dfb8e565ae1daf66
022.63.198.203.static.netvigator.com,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:16.134837,c73f9993dfb8e565ae1daf66
0339106262.co.jp,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:18.656240,c73f9993dfb8e565ae1daf66
059148221243.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:22.485743,c73f9993dfb8e565ae1daf66
061093102220.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:24.214121,c73f9993dfb8e565ae1daf66
061093161108.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:24.776027,c73f9993dfb8e565ae1daf66
061093189230.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:27.172460,c73f9993dfb8e565ae1daf66
061238134106.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:28.939448,c73f9993dfb8e565ae1daf66
061093189242.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:29.753857,c73f9993dfb8e565ae1daf66
061238002195.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:33.550756,c73f9993dfb8e565ae1daf66
061238094095.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:35.267751,c73f9993dfb8e565ae1daf66
061238122206.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:35.828902,c73f9993dfb8e565ae1daf66
061238141039.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:40.035062,c73f9993dfb8e565ae1daf66
06.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:40.740064,c73f9993dfb8e565ae1daf66
061244119170.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:40.856253,c73f9993dfb8e565ae1daf66
07-074.031.popsite.net,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:41.183955,c73f9993dfb8e565ae1daf66
07176.com,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:42.315038,c73f9993dfb8e565ae1daf66
078088162029.elblag.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:44.477206,c73f9993dfb8e565ae1daf66
061244120019.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:44.565913,c73f9993dfb8e565ae1daf66
061244129074.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:46.298481,c73f9993dfb8e565ae1daf66
061244144220.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:46.918658,c73f9993dfb8e565ae1daf66
0794.info,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:47.776118,c73f9993dfb8e565ae1daf66
07.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:48.488687,c73f9993dfb8e565ae1daf66
082139042050.radom.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:49.788171,c73f9993dfb8e565ae1daf66
078088118251.dzierzoniow.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:52.142838,c73f9993dfb8e565ae1daf66
078088177231.elblag.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:55.400765,c73f9993dfb8e565ae1daf66
078088224123.kielce.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:55.513654,c73f9993dfb8e565ae1daf66
07.8c.d12c.cidr.airmail.net,AVAILABILITY,origin.list,origin.list,2022-10-21 05:44:57.063517,c73f9993dfb8e565ae1daf66
082139043218.radom.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-10-21 05:45:00.712906,c73f9993dfb8e565ae1daf66
