idna_subject,checker_type,destination,source,tested_at,session_id
0001proxy.notlong.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:10:37.626925,6c9c0e53db6fd8b730646b1e
0-0-0.6te.net,AVAILABILITY,origin.list,origin.list,2022-11-13 05:10:37.715041,6c9c0e53db6fd8b730646b1e
000aproxy.on-4.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:10:37.880096,6c9c0e53db6fd8b730646b1e
0-0-0-0-0-0proxy.tserv.se,AVAILABILITY,origin.list,origin.list,2022-11-13 05:10:37.922531,6c9c0e53db6fd8b730646b1e
0002yr2.wcomhost.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:10:38.525178,6c9c0e53db6fd8b730646b1e
001proxy.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:10:39.021702,6c9c0e53db6fd8b730646b1e
005.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-11-13 05:10:39.169785,6c9c0e53db6fd8b730646b1e
000.ueuo.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:10:39.227665,6c9c0e53db6fd8b730646b1e
006.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-11-13 05:10:39.640691,6c9c0e53db6fd8b730646b1e
007.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-11-13 05:10:39.741782,6c9c0e53db6fd8b730646b1e
008.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-11-13 05:10:40.276451,6c9c0e53db6fd8b730646b1e
007guard.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:10:40.383056,6c9c0e53db6fd8b730646b1e
008.free-counters.co.uk,AVAILABILITY,origin.list,origin.list,2022-11-13 05:10:40.850191,6c9c0e53db6fd8b730646b1e
007sites.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:10:42.400910,6c9c0e53db6fd8b730646b1e
00hidemyprivacy.ws,AVAILABILITY,origin.list,origin.list,2022-11-13 05:10:43.285517,6c9c0e53db6fd8b730646b1e
00hq.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:10:44.074373,6c9c0e53db6fd8b730646b1e
00o.info,AVAILABILITY,origin.list,origin.list,2022-11-13 05:10:44.804615,6c9c0e53db6fd8b730646b1e
010402.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:10:45.551730,6c9c0e53db6fd8b730646b1e
0141design.co.uk,AVAILABILITY,origin.list,origin.list,2022-11-13 05:10:47.082129,6c9c0e53db6fd8b730646b1e
001y.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:10:49.053205,6c9c0e53db6fd8b730646b1e
000webhost.info,AVAILABILITY,origin.list,origin.list,2022-11-13 05:10:49.145133,6c9c0e53db6fd8b730646b1e
0190-dialer.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:10:49.672282,6c9c0e53db6fd8b730646b1e
01-edito-atf-laplacemedia-7.fr,AVAILABILITY,origin.list,origin.list,2022-11-13 05:10:50.212919,6c9c0e53db6fd8b730646b1e
01domain.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:10:50.251828,6c9c0e53db6fd8b730646b1e
00fun.casalemedia.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:10:50.985579,6c9c0e53db6fd8b730646b1e
01kao.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:10:51.312755,6c9c0e53db6fd8b730646b1e
01.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-11-13 05:10:51.316011,6c9c0e53db6fd8b730646b1e
00fun.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:10:51.674005,6c9c0e53db6fd8b730646b1e
02-195.031.popsite.net,AVAILABILITY,origin.list,origin.list,2022-11-13 05:10:51.993356,6c9c0e53db6fd8b730646b1e
0-29.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:10:52.367974,6c9c0e53db6fd8b730646b1e
0244.org,AVAILABILITY,origin.list,origin.list,2022-11-13 05:10:52.512360,6c9c0e53db6fd8b730646b1e
02b7485.netsolhost.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:10:52.901976,6c9c0e53db6fd8b730646b1e
03-080.031.popsite.net,AVAILABILITY,origin.list,origin.list,2022-11-13 05:10:53.014565,6c9c0e53db6fd8b730646b1e
032439.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:10:54.249890,6c9c0e53db6fd8b730646b1e
0338861.netsolhost.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:10:55.593161,6c9c0e53db6fd8b730646b1e
03629e3.netsolhost.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:10:55.633527,6c9c0e53db6fd8b730646b1e
039068a.dialer-select.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:10:56.370614,6c9c0e53db6fd8b730646b1e
03.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-11-13 05:10:56.682065,6c9c0e53db6fd8b730646b1e
0446.org,AVAILABILITY,origin.list,origin.list,2022-11-13 05:10:57.357640,6c9c0e53db6fd8b730646b1e
05168.com.tw,AVAILABILITY,origin.list,origin.list,2022-11-13 05:10:58.386700,6c9c0e53db6fd8b730646b1e
016.ru,AVAILABILITY,origin.list,origin.list,2022-11-13 05:10:58.670917,6c9c0e53db6fd8b730646b1e
05.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-11-13 05:10:59.539436,6c9c0e53db6fd8b730646b1e
05916.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:11:00.005950,6c9c0e53db6fd8b730646b1e
022.63.198.203.static.netvigator.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:11:02.805718,6c9c0e53db6fd8b730646b1e
0339106262.co.jp,AVAILABILITY,origin.list,origin.list,2022-11-13 05:11:04.304630,6c9c0e53db6fd8b730646b1e
059148221243.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:11:08.503292,6c9c0e53db6fd8b730646b1e
061093102220.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:11:10.658170,6c9c0e53db6fd8b730646b1e
061093161108.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:11:11.122152,6c9c0e53db6fd8b730646b1e
061093189230.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:11:13.870946,6c9c0e53db6fd8b730646b1e
061238134106.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:11:15.652542,6c9c0e53db6fd8b730646b1e
