idna_subject,checker_type,destination,source,tested_at,session_id
0-0-0.6te.net,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:09.679978,94c210b7658d6e6fda8fb553
000aproxy.on-4.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:09.749524,94c210b7658d6e6fda8fb553
0-0-0-0-0-0proxy.tserv.se,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:09.797604,94c210b7658d6e6fda8fb553
0002yr2.wcomhost.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:10.083344,94c210b7658d6e6fda8fb553
0001proxy.notlong.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:10.087651,94c210b7658d6e6fda8fb553
001proxy.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:10.285970,94c210b7658d6e6fda8fb553
005.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:10.540710,94c210b7658d6e6fda8fb553
000.ueuo.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:10.570046,94c210b7658d6e6fda8fb553
006.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:10.731955,94c210b7658d6e6fda8fb553
001y.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:10.853092,94c210b7658d6e6fda8fb553
007.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:10.983260,94c210b7658d6e6fda8fb553
008.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:11.294580,94c210b7658d6e6fda8fb553
008.free-counters.co.uk,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:11.421934,94c210b7658d6e6fda8fb553
007guard.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:11.450188,94c210b7658d6e6fda8fb553
00hidemyprivacy.ws,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:11.958943,94c210b7658d6e6fda8fb553
00hq.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:12.554049,94c210b7658d6e6fda8fb553
00o.info,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:13.029477,94c210b7658d6e6fda8fb553
007sites.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:13.457210,94c210b7658d6e6fda8fb553
010402.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:13.506829,94c210b7658d6e6fda8fb553
0141design.co.uk,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:14.658516,94c210b7658d6e6fda8fb553
0190-dialer.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:15.097780,94c210b7658d6e6fda8fb553
01domain.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:15.895564,94c210b7658d6e6fda8fb553
01-edito-atf-laplacemedia-7.fr,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:16.318109,94c210b7658d6e6fda8fb553
01kao.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:16.859625,94c210b7658d6e6fda8fb553
01.sharedsource.org,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:17.421761,94c210b7658d6e6fda8fb553
02-195.031.popsite.net,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:17.846447,94c210b7658d6e6fda8fb553
00fun.casalemedia.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:21.777868,94c210b7658d6e6fda8fb553
00fun.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:21.890091,94c210b7658d6e6fda8fb553
0-29.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:22.317652,94c210b7658d6e6fda8fb553
02b7485.netsolhost.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:23.031044,94c210b7658d6e6fda8fb553
0244.org,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:23.074683,94c210b7658d6e6fda8fb553
03-080.031.popsite.net,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:23.469096,94c210b7658d6e6fda8fb553
032439.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:23.863847,94c210b7658d6e6fda8fb553
016.ru,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:24.619208,94c210b7658d6e6fda8fb553
03629e3.netsolhost.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:25.738565,94c210b7658d6e6fda8fb553
039068a.dialer-select.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:26.163143,94c210b7658d6e6fda8fb553
03.sharedsource.org,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:26.653165,94c210b7658d6e6fda8fb553
0338861.netsolhost.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:27.199542,94c210b7658d6e6fda8fb553
0446.org,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:27.497066,94c210b7658d6e6fda8fb553
022.63.198.203.static.netvigator.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:28.675147,94c210b7658d6e6fda8fb553
05168.com.tw,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:29.465884,94c210b7658d6e6fda8fb553
05916.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:29.649466,94c210b7658d6e6fda8fb553
05.sharedsource.org,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:29.940394,94c210b7658d6e6fda8fb553
000webhost.info,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:30.201197,94c210b7658d6e6fda8fb553
0339106262.co.jp,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:34.642684,94c210b7658d6e6fda8fb553
059148221243.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:38.398009,94c210b7658d6e6fda8fb553
061093102220.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:40.556918,94c210b7658d6e6fda8fb553
061093161108.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:40.842120,94c210b7658d6e6fda8fb553
061093189230.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:40.962956,94c210b7658d6e6fda8fb553
061238134106.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:42.489470,94c210b7658d6e6fda8fb553
061093189242.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:45.553193,94c210b7658d6e6fda8fb553
061238002195.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:49.301613,94c210b7658d6e6fda8fb553
061238094095.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:51.325145,94c210b7658d6e6fda8fb553
061238122206.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:51.733506,94c210b7658d6e6fda8fb553
061238141039.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:53.405213,94c210b7658d6e6fda8fb553
06.sharedsource.org,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:53.893282,94c210b7658d6e6fda8fb553
07-074.031.popsite.net,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:54.323251,94c210b7658d6e6fda8fb553
061244119170.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:14:56.458541,94c210b7658d6e6fda8fb553
061244120019.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:15:00.198065,94c210b7658d6e6fda8fb553
061244129074.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:15:02.081076,94c210b7658d6e6fda8fb553
061244144220.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:15:02.494524,94c210b7658d6e6fda8fb553
078088162029.elblag.vectranet.pl,AVAILABILITY,origin.list,origin.list,2023-03-03 05:15:02.647975,94c210b7658d6e6fda8fb553
078088118251.dzierzoniow.vectranet.pl,AVAILABILITY,origin.list,origin.list,2023-03-03 05:15:07.329843,94c210b7658d6e6fda8fb553
0794.info,AVAILABILITY,origin.list,origin.list,2023-03-03 05:15:07.820281,94c210b7658d6e6fda8fb553
07.sharedsource.org,AVAILABILITY,origin.list,origin.list,2023-03-03 05:15:08.325847,94c210b7658d6e6fda8fb553
078088177231.elblag.vectranet.pl,AVAILABILITY,origin.list,origin.list,2023-03-03 05:15:13.071717,94c210b7658d6e6fda8fb553
07.8c.d12c.cidr.airmail.net,AVAILABILITY,origin.list,origin.list,2023-03-03 05:15:13.338542,94c210b7658d6e6fda8fb553
078088224123.kielce.vectranet.pl,AVAILABILITY,origin.list,origin.list,2023-03-03 05:15:13.463106,94c210b7658d6e6fda8fb553
07176.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:15:14.785108,94c210b7658d6e6fda8fb553
082139042050.radom.vectranet.pl,AVAILABILITY,origin.list,origin.list,2023-03-03 05:15:19.305861,94c210b7658d6e6fda8fb553
082139043218.radom.vectranet.pl,AVAILABILITY,origin.list,origin.list,2023-03-03 05:15:24.042783,94c210b7658d6e6fda8fb553
088156009099.olsztyn.vectranet.pl,AVAILABILITY,origin.list,origin.list,2023-03-03 05:15:24.141699,94c210b7658d6e6fda8fb553
088156011233.olsztyn.vectranet.pl,AVAILABILITY,origin.list,origin.list,2023-03-03 05:15:24.462192,94c210b7658d6e6fda8fb553
088156034241.olsztyn.vectranet.pl,AVAILABILITY,origin.list,origin.list,2023-03-03 05:15:25.758071,94c210b7658d6e6fda8fb553
088156039027.olsztyn.vectranet.pl,AVAILABILITY,origin.list,origin.list,2023-03-03 05:15:30.143187,94c210b7658d6e6fda8fb553
088156069141.skarzysko.vectranet.pl,AVAILABILITY,origin.list,origin.list,2023-03-03 05:15:31.314402,94c210b7658d6e6fda8fb553
088156040066.olsztyn.vectranet.pl,AVAILABILITY,origin.list,origin.list,2023-03-03 05:15:34.857143,94c210b7658d6e6fda8fb553
088156052081.olsztyn.vectranet.pl,AVAILABILITY,origin.list,origin.list,2023-03-03 05:15:34.942577,94c210b7658d6e6fda8fb553
088156057218.ostroda.vectranet.pl,AVAILABILITY,origin.list,origin.list,2023-03-03 05:15:35.273845,94c210b7658d6e6fda8fb553
088156060096.nidzica.vectranet.pl,AVAILABILITY,origin.list,origin.list,2023-03-03 05:15:36.566509,94c210b7658d6e6fda8fb553
088156170190.szczecinek.vectranet.pl,AVAILABILITY,origin.list,origin.list,2023-03-03 05:15:42.292810,94c210b7658d6e6fda8fb553
088156211139.radom.vectranet.pl,AVAILABILITY,origin.list,origin.list,2023-03-03 05:15:45.743462,94c210b7658d6e6fda8fb553
088156175055.skarzysko.vectranet.pl,AVAILABILITY,origin.list,origin.list,2023-03-03 05:15:45.828306,94c210b7658d6e6fda8fb553
088156212231.radom.vectranet.pl,AVAILABILITY,origin.list,origin.list,2023-03-03 05:15:46.240117,94c210b7658d6e6fda8fb553
08.sharedsource.org,AVAILABILITY,origin.list,origin.list,2023-03-03 05:15:46.303236,94c210b7658d6e6fda8fb553
089com.ourtoolbar.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:15:46.656985,94c210b7658d6e6fda8fb553
09-113.031.popsite.net,AVAILABILITY,origin.list,origin.list,2023-03-03 05:15:46.664857,94c210b7658d6e6fda8fb553
088156213183.radom.vectranet.pl,AVAILABILITY,origin.list,origin.list,2023-03-03 05:15:47.380245,94c210b7658d6e6fda8fb553
088156250062.koscierzyna.vectranet.pl,AVAILABILITY,origin.list,origin.list,2023-03-03 05:15:53.262583,94c210b7658d6e6fda8fb553
093105003066.radomsko.vectranet.pl,AVAILABILITY,origin.list,origin.list,2023-03-03 05:15:57.269726,94c210b7658d6e6fda8fb553
093105015032.braniewo.vectranet.pl,AVAILABILITY,origin.list,origin.list,2023-03-03 05:15:57.626294,94c210b7658d6e6fda8fb553
093105023115.skarzysko.vectranet.pl,AVAILABILITY,origin.list,origin.list,2023-03-03 05:15:57.633062,94c210b7658d6e6fda8fb553
093105025184.suwalki.vectranet.pl,AVAILABILITY,origin.list,origin.list,2023-03-03 05:15:58.206565,94c210b7658d6e6fda8fb553
093105030173.suwalki.vectranet.pl,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:04.230645,94c210b7658d6e6fda8fb553
093105107084.pila.vectranet.pl,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:08.078118,94c210b7658d6e6fda8fb553
093105147104.radom.vectranet.pl,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:08.448071,94c210b7658d6e6fda8fb553
093105148202.radom.vectranet.pl,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:08.613094,94c210b7658d6e6fda8fb553
093105151190.radom.vectranet.pl,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:09.014336,94c210b7658d6e6fda8fb553
093105154215.starachowice.vectranet.pl,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:15.204721,94c210b7658d6e6fda8fb553
093105160008.elblag.vectranet.pl,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:19.060189,94c210b7658d6e6fda8fb553
093105164148.elblag.vectranet.pl,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:19.245997,94c210b7658d6e6fda8fb553
093105164233.elblag.vectranet.pl,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:19.581141,94c210b7658d6e6fda8fb553
093105192018.skierniewice.vectranet.pl,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:19.829094,94c210b7658d6e6fda8fb553
095-097-079-203.static.chello.nl,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:20.008319,94c210b7658d6e6fda8fb553
09.sharedsource.org,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:20.326635,94c210b7658d6e6fda8fb553
0cj.net,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:20.827863,94c210b7658d6e6fda8fb553
0d7292.r.axf8.net,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:21.301638,94c210b7658d6e6fda8fb553
09city.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:21.672651,94c210b7658d6e6fda8fb553
0ci.ru,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:21.781586,94c210b7658d6e6fda8fb553
0--foodwarez.da.ru,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:22.221493,94c210b7658d6e6fda8fb553
0day.cracknews.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:22.360333,94c210b7658d6e6fda8fb553
0hide.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:22.720103,94c210b7658d6e6fda8fb553
0koryu0.easter.ne.jp,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:23.341375,94c210b7658d6e6fda8fb553
0fees.net,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:23.362206,94c210b7658d6e6fda8fb553
0nm.info,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:23.915413,94c210b7658d6e6fda8fb553
0nlyzoo.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:24.534208,94c210b7658d6e6fda8fb553
0on.org,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:24.858827,94c210b7658d6e6fda8fb553
0proxygalore.notlong.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:25.207172,94c210b7658d6e6fda8fb553
0proxysuperbest.ws,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:25.385260,94c210b7658d6e6fda8fb553
0ki.ru,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:25.817138,94c210b7658d6e6fda8fb553
0scan.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:26.171207,94c210b7658d6e6fda8fb553
093105201193.skierniewice.vectranet.pl,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:26.177068,94c210b7658d6e6fda8fb553
0surf.info,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:26.512384,94c210b7658d6e6fda8fb553
0x80.online-software.org,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:26.801638,94c210b7658d6e6fda8fb553
0q8.net,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:26.827608,94c210b7658d6e6fda8fb553
10000habbocreditosgratis.blogspot.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:27.044334,94c210b7658d6e6fda8fb553
1000gratisproben.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:27.878926,94c210b7658d6e6fda8fb553
10000xing.cn,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:27.911802,94c210b7658d6e6fda8fb553
1000millasargentina.com.ar,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:28.183656,94c210b7658d6e6fda8fb553
100-100.ru,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:28.312997,94c210b7658d6e6fda8fb553
100amateurvideos.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:28.828082,94c210b7658d6e6fda8fb553
100hot.122.2o7.net,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:28.828499,94c210b7658d6e6fda8fb553
1000credi.cabanova.fr,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:29.238506,94c210b7658d6e6fda8fb553
100net4.197.rsv-dhcp.indytel.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:29.265104,94c210b7658d6e6fda8fb553
100magow-gratos.cabanova.fr,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:29.267083,94c210b7658d6e6fda8fb553
1001movies.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:29.510451,94c210b7658d6e6fda8fb553
100.red-88-31-24.staticip.rima-tde.net,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:29.701291,94c210b7658d6e6fda8fb553
093105219198.rybnik.vectranet.pl,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:30.033077,94c210b7658d6e6fda8fb553
100network.ourtoolbar.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:30.091660,94c210b7658d6e6fda8fb553
100sexlinks.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:30.132949,94c210b7658d6e6fda8fb553
100webproxy.ws,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:30.212707,94c210b7658d6e6fda8fb553
101-130.echostar.pl,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:30.464947,94c210b7658d6e6fda8fb553
101-188-58-66.gci.net,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:30.541764,94c210b7658d6e6fda8fb553
10-159.031.popsite.net,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:30.658930,94c210b7658d6e6fda8fb553
100webads.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:30.755200,94c210b7658d6e6fda8fb553
1014.org,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:31.228450,94c210b7658d6e6fda8fb553
101com.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:31.268572,94c210b7658d6e6fda8fb553
1015.info,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:31.949299,94c210b7658d6e6fda8fb553
101ok.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:32.469424,94c210b7658d6e6fda8fb553
101freehost.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:32.682166,94c210b7658d6e6fda8fb553
101sexsecret.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:32.825640,94c210b7658d6e6fda8fb553
101.sub-75-199-205.myvzw.com,AVAILABILITY,origin.list,origin.list,2023-03-03 05:16:32.894763,94c210b7658d6e6fda8fb553
