idna_subject,checker_type,destination,source,tested_at,session_id
0-0-0.6te.net,AVAILABILITY,origin.list,origin.list,2023-01-08 05:06:37.916723,977da74d910e964fa939cd10
0-0-0-0-0-0proxy.tserv.se,AVAILABILITY,origin.list,origin.list,2023-01-08 05:06:38.003233,977da74d910e964fa939cd10
000aproxy.on-4.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:06:38.053828,977da74d910e964fa939cd10
0002yr2.wcomhost.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:06:38.250693,977da74d910e964fa939cd10
0001proxy.notlong.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:06:38.312838,977da74d910e964fa939cd10
001proxy.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:06:38.571270,977da74d910e964fa939cd10
005.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-01-08 05:06:38.719803,977da74d910e964fa939cd10
001y.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:06:38.931606,977da74d910e964fa939cd10
006.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-01-08 05:06:38.970411,977da74d910e964fa939cd10
007.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-01-08 05:06:39.105951,977da74d910e964fa939cd10
000webhost.info,AVAILABILITY,origin.list,origin.list,2023-01-08 05:06:39.165753,977da74d910e964fa939cd10
000.ueuo.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:06:39.303346,977da74d910e964fa939cd10
008.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-01-08 05:06:39.483012,977da74d910e964fa939cd10
008.free-counters.co.uk,AVAILABILITY,origin.list,origin.list,2023-01-08 05:06:39.541118,977da74d910e964fa939cd10
007guard.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:06:39.698380,977da74d910e964fa939cd10
00hidemyprivacy.ws,AVAILABILITY,origin.list,origin.list,2023-01-08 05:06:40.214477,977da74d910e964fa939cd10
00hq.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:06:40.321659,977da74d910e964fa939cd10
00o.info,AVAILABILITY,origin.list,origin.list,2023-01-08 05:06:40.747017,977da74d910e964fa939cd10
010402.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:06:40.927407,977da74d910e964fa939cd10
0141design.co.uk,AVAILABILITY,origin.list,origin.list,2023-01-08 05:06:41.995608,977da74d910e964fa939cd10
0190-dialer.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:06:42.372270,977da74d910e964fa939cd10
01domain.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:06:43.097265,977da74d910e964fa939cd10
01-edito-atf-laplacemedia-7.fr,AVAILABILITY,origin.list,origin.list,2023-01-08 05:06:43.482073,977da74d910e964fa939cd10
01kao.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:06:44.328790,977da74d910e964fa939cd10
01.sharedsource.org,AVAILABILITY,origin.list,origin.list,2023-01-08 05:06:44.835603,977da74d910e964fa939cd10
02-195.031.popsite.net,AVAILABILITY,origin.list,origin.list,2023-01-08 05:06:45.216784,977da74d910e964fa939cd10
00fun.casalemedia.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:06:49.809862,977da74d910e964fa939cd10
00fun.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:06:49.981155,977da74d910e964fa939cd10
0244.org,AVAILABILITY,origin.list,origin.list,2023-01-08 05:06:50.338116,977da74d910e964fa939cd10
0-29.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:06:50.361929,977da74d910e964fa939cd10
03-080.031.popsite.net,AVAILABILITY,origin.list,origin.list,2023-01-08 05:06:50.745642,977da74d910e964fa939cd10
007sites.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:06:50.864812,977da74d910e964fa939cd10
02b7485.netsolhost.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:06:50.941386,977da74d910e964fa939cd10
016.ru,AVAILABILITY,origin.list,origin.list,2023-01-08 05:06:51.946875,977da74d910e964fa939cd10
