idna_subject,checker_type,destination,source,tested_at,session_id
0-0-0.6te.net,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:50.443316,ba88ec5a33930f1f738ee233
000aproxy.on-4.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:50.443724,ba88ec5a33930f1f738ee233
0-0-0-0-0-0proxy.tserv.se,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:50.440976,ba88ec5a33930f1f738ee233
0002yr2.wcomhost.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:50.695423,ba88ec5a33930f1f738ee233
0001proxy.notlong.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:50.696934,ba88ec5a33930f1f738ee233
001proxy.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:51.025637,ba88ec5a33930f1f738ee233
005.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:51.214134,ba88ec5a33930f1f738ee233
001y.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:51.412210,ba88ec5a33930f1f738ee233
000.ueuo.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:51.445504,ba88ec5a33930f1f738ee233
000webhost.info,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:51.468305,ba88ec5a33930f1f738ee233
006.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:51.478723,ba88ec5a33930f1f738ee233
007.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:51.645367,ba88ec5a33930f1f738ee233
008.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:51.917586,ba88ec5a33930f1f738ee233
008.free-counters.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:51.947054,ba88ec5a33930f1f738ee233
007guard.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:52.267325,ba88ec5a33930f1f738ee233
00hidemyprivacy.ws,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:52.514241,ba88ec5a33930f1f738ee233
00hq.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:52.832703,ba88ec5a33930f1f738ee233
00o.info,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:53.067645,ba88ec5a33930f1f738ee233
010402.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:53.310418,ba88ec5a33930f1f738ee233
007sites.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:54.111564,ba88ec5a33930f1f738ee233
0141design.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:54.496899,ba88ec5a33930f1f738ee233
0190-dialer.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:54.570915,ba88ec5a33930f1f738ee233
01-edito-atf-laplacemedia-7.fr,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:55.023918,ba88ec5a33930f1f738ee233
01domain.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:55.330486,ba88ec5a33930f1f738ee233
01kao.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:55.827485,ba88ec5a33930f1f738ee233
01.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:55.836936,ba88ec5a33930f1f738ee233
02-195.031.popsite.net,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:56.296635,ba88ec5a33930f1f738ee233
0244.org,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:57.089957,ba88ec5a33930f1f738ee233
0-29.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:57.553971,ba88ec5a33930f1f738ee233
02b7485.netsolhost.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:58.317908,ba88ec5a33930f1f738ee233
03-080.031.popsite.net,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:58.785518,ba88ec5a33930f1f738ee233
00fun.casalemedia.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:08:02.133459,ba88ec5a33930f1f738ee233
00fun.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:08:02.412228,ba88ec5a33930f1f738ee233
0338861.netsolhost.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:08:03.658865,ba88ec5a33930f1f738ee233
03629e3.netsolhost.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:08:04.463465,ba88ec5a33930f1f738ee233
016.ru,AVAILABILITY,origin.list,origin.list,2022-12-28 05:08:04.854494,ba88ec5a33930f1f738ee233
039068a.dialer-select.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:08:04.899396,ba88ec5a33930f1f738ee233
03.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-12-28 05:08:05.358186,ba88ec5a33930f1f738ee233
0446.org,AVAILABILITY,origin.list,origin.list,2022-12-28 05:08:05.722661,ba88ec5a33930f1f738ee233
022.63.198.203.static.netvigator.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:08:06.881079,ba88ec5a33930f1f738ee233
05168.com.tw,AVAILABILITY,origin.list,origin.list,2022-12-28 05:08:07.086827,ba88ec5a33930f1f738ee233
05.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-12-28 05:08:07.584911,ba88ec5a33930f1f738ee233
05916.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:08:07.818607,ba88ec5a33930f1f738ee233
032439.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:08:09.299690,ba88ec5a33930f1f738ee233
0339106262.co.jp,AVAILABILITY,origin.list,origin.list,2022-12-28 05:08:13.224006,ba88ec5a33930f1f738ee233
