idna_subject,checker_type,destination,source,tested_at,session_id
0-0-0-0-0-0proxy.tserv.se,AVAILABILITY,origin.list,origin.list,2022-10-22 05:37:11.526533,7aaf7649e91f435a17f90c98
0-0-0.6te.net,AVAILABILITY,origin.list,origin.list,2022-10-22 05:37:11.566663,7aaf7649e91f435a17f90c98
000aproxy.on-4.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:37:11.593458,7aaf7649e91f435a17f90c98
0002yr2.wcomhost.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:37:11.627544,7aaf7649e91f435a17f90c98
0001proxy.notlong.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:37:11.660381,7aaf7649e91f435a17f90c98
005.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-10-22 05:37:12.125309,7aaf7649e91f435a17f90c98
001proxy.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:37:12.136526,7aaf7649e91f435a17f90c98
000.ueuo.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:37:12.257569,7aaf7649e91f435a17f90c98
006.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-10-22 05:37:12.604155,7aaf7649e91f435a17f90c98
007.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-10-22 05:37:12.647139,7aaf7649e91f435a17f90c98
007guard.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:37:12.877451,7aaf7649e91f435a17f90c98
008.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-10-22 05:37:13.112409,7aaf7649e91f435a17f90c98
008.free-counters.co.uk,AVAILABILITY,origin.list,origin.list,2022-10-22 05:37:13.315709,7aaf7649e91f435a17f90c98
007sites.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:37:14.675756,7aaf7649e91f435a17f90c98
000webhost.info,AVAILABILITY,origin.list,origin.list,2022-10-22 05:37:14.814735,7aaf7649e91f435a17f90c98
00hq.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:37:15.482258,7aaf7649e91f435a17f90c98
00o.info,AVAILABILITY,origin.list,origin.list,2022-10-22 05:37:16.004005,7aaf7649e91f435a17f90c98
00hidemyprivacy.ws,AVAILABILITY,origin.list,origin.list,2022-10-22 05:37:16.273424,7aaf7649e91f435a17f90c98
010402.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:37:16.485263,7aaf7649e91f435a17f90c98
0141design.co.uk,AVAILABILITY,origin.list,origin.list,2022-10-22 05:37:17.431397,7aaf7649e91f435a17f90c98
0190-dialer.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:37:17.846571,7aaf7649e91f435a17f90c98
