idna_subject,checker_type,destination,source,tested_at,session_id
0-0-0.6te.net,AVAILABILITY,origin.list,origin.list,2022-04-28 05:34:26.156372,14f48270065c099bc299ad01
0-0-0-0-0-0proxy.tserv.se,AVAILABILITY,origin.list,origin.list,2022-04-28 05:34:26.160388,14f48270065c099bc299ad01
000aproxy.on-4.com,AVAILABILITY,origin.list,origin.list,2022-04-28 05:34:26.213320,14f48270065c099bc299ad01
0001proxy.notlong.com,AVAILABILITY,origin.list,origin.list,2022-04-28 05:34:26.243447,14f48270065c099bc299ad01
0002yr2.wcomhost.com,AVAILABILITY,origin.list,origin.list,2022-04-28 05:34:26.355531,14f48270065c099bc299ad01
005.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-04-28 05:34:26.885026,14f48270065c099bc299ad01
001proxy.com,AVAILABILITY,origin.list,origin.list,2022-04-28 05:34:26.914792,14f48270065c099bc299ad01
000.ueuo.com,AVAILABILITY,origin.list,origin.list,2022-04-28 05:34:27.099389,14f48270065c099bc299ad01
006.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-04-28 05:34:27.404933,14f48270065c099bc299ad01
007.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-04-28 05:34:27.485696,14f48270065c099bc299ad01
007guard.com,AVAILABILITY,origin.list,origin.list,2022-04-28 05:34:27.651582,14f48270065c099bc299ad01
008.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-04-28 05:34:27.972875,14f48270065c099bc299ad01
008.free-counters.co.uk,AVAILABILITY,origin.list,origin.list,2022-04-28 05:34:28.150314,14f48270065c099bc299ad01
007sites.com,AVAILABILITY,origin.list,origin.list,2022-04-28 05:34:29.864175,14f48270065c099bc299ad01
00hidemyprivacy.ws,AVAILABILITY,origin.list,origin.list,2022-04-28 05:34:30.568666,14f48270065c099bc299ad01
00hq.com,AVAILABILITY,origin.list,origin.list,2022-04-28 05:34:31.131724,14f48270065c099bc299ad01
00o.info,AVAILABILITY,origin.list,origin.list,2022-04-28 05:34:31.628276,14f48270065c099bc299ad01
010402.com,AVAILABILITY,origin.list,origin.list,2022-04-28 05:34:34.164568,14f48270065c099bc299ad01
0141design.co.uk,AVAILABILITY,origin.list,origin.list,2022-04-28 05:34:35.323385,14f48270065c099bc299ad01
016.ru,AVAILABILITY,origin.list,origin.list,2022-04-28 05:34:36.888638,14f48270065c099bc299ad01
001y.com,AVAILABILITY,origin.list,origin.list,2022-04-28 05:34:36.946861,14f48270065c099bc299ad01
000webhost.info,AVAILABILITY,origin.list,origin.list,2022-04-28 05:34:37.060017,14f48270065c099bc299ad01
0190-dialer.com,AVAILABILITY,origin.list,origin.list,2022-04-28 05:34:37.481276,14f48270065c099bc299ad01
01-edito-atf-laplacemedia-7.fr,AVAILABILITY,origin.list,origin.list,2022-04-28 05:34:37.525889,14f48270065c099bc299ad01
01domain.com,AVAILABILITY,origin.list,origin.list,2022-04-28 05:34:37.609610,14f48270065c099bc299ad01
01.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-04-28 05:34:38.063124,14f48270065c099bc299ad01
00fun.casalemedia.com,AVAILABILITY,origin.list,origin.list,2022-04-28 05:34:38.464839,14f48270065c099bc299ad01
01kao.com,AVAILABILITY,origin.list,origin.list,2022-04-28 05:34:38.600847,14f48270065c099bc299ad01
00fun.com,AVAILABILITY,origin.list,origin.list,2022-04-28 05:34:38.612211,14f48270065c099bc299ad01
0-29.com,AVAILABILITY,origin.list,origin.list,2022-04-28 05:34:38.907834,14f48270065c099bc299ad01
02b7485.netsolhost.com,AVAILABILITY,origin.list,origin.list,2022-04-28 05:34:39.228025,14f48270065c099bc299ad01
032439.com,AVAILABILITY,origin.list,origin.list,2022-04-28 05:34:40.369896,14f48270065c099bc299ad01
03629e3.netsolhost.com,AVAILABILITY,origin.list,origin.list,2022-04-28 05:34:41.312906,14f48270065c099bc299ad01
0244.org,AVAILABILITY,origin.list,origin.list,2022-04-28 05:34:41.528463,14f48270065c099bc299ad01
039068a.dialer-select.com,AVAILABILITY,origin.list,origin.list,2022-04-28 05:34:41.742970,14f48270065c099bc299ad01
03.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-04-28 05:34:42.030607,14f48270065c099bc299ad01
0338861.netsolhost.com,AVAILABILITY,origin.list,origin.list,2022-04-28 05:34:42.580081,14f48270065c099bc299ad01
0446.org,AVAILABILITY,origin.list,origin.list,2022-04-28 05:34:43.208677,14f48270065c099bc299ad01
05168.com.tw,AVAILABILITY,origin.list,origin.list,2022-04-28 05:34:43.842359,14f48270065c099bc299ad01
05.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-04-28 05:34:44.325356,14f48270065c099bc299ad01
05916.com,AVAILABILITY,origin.list,origin.list,2022-04-28 05:34:44.556894,14f48270065c099bc299ad01
022.63.198.203.static.netvigator.com,AVAILABILITY,origin.list,origin.list,2022-04-28 05:34:48.936239,14f48270065c099bc299ad01
