idna_subject,checker_type,destination,source,tested_at,session_id
0-0-0.6te.net,AVAILABILITY,origin.list,origin.list,2023-05-15 05:07:45.697404,4f64341bd5a6df65d3049a54
0-0-0-0-0-0proxy.tserv.se,AVAILABILITY,origin.list,origin.list,2023-05-15 05:07:45.724048,4f64341bd5a6df65d3049a54
000aproxy.on-4.com,AVAILABILITY,origin.list,origin.list,2023-05-15 05:07:45.734100,4f64341bd5a6df65d3049a54
0002yr2.wcomhost.com,AVAILABILITY,origin.list,origin.list,2023-05-15 05:07:46.011542,4f64341bd5a6df65d3049a54
0001proxy.notlong.com,AVAILABILITY,origin.list,origin.list,2023-05-15 05:07:46.062001,4f64341bd5a6df65d3049a54
001proxy.com,AVAILABILITY,origin.list,origin.list,2023-05-15 05:07:46.332755,4f64341bd5a6df65d3049a54
000.ueuo.com,AVAILABILITY,origin.list,origin.list,2023-05-15 05:07:46.456897,4f64341bd5a6df65d3049a54
005.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-05-15 05:07:46.479826,4f64341bd5a6df65d3049a54
006.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-05-15 05:07:46.737110,4f64341bd5a6df65d3049a54
001y.com,AVAILABILITY,origin.list,origin.list,2023-05-15 05:07:46.815127,4f64341bd5a6df65d3049a54
007.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-05-15 05:07:46.848345,4f64341bd5a6df65d3049a54
008.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-05-15 05:07:47.232983,4f64341bd5a6df65d3049a54
008.free-counters.co.uk,AVAILABILITY,origin.list,origin.list,2023-05-15 05:07:47.263985,4f64341bd5a6df65d3049a54
007guard.com,AVAILABILITY,origin.list,origin.list,2023-05-15 05:07:47.270802,4f64341bd5a6df65d3049a54
00hidemyprivacy.ws,AVAILABILITY,origin.list,origin.list,2023-05-15 05:07:47.878428,4f64341bd5a6df65d3049a54
00hq.com,AVAILABILITY,origin.list,origin.list,2023-05-15 05:07:48.600993,4f64341bd5a6df65d3049a54
007sites.com,AVAILABILITY,origin.list,origin.list,2023-05-15 05:07:48.775867,4f64341bd5a6df65d3049a54
010402.com,AVAILABILITY,origin.list,origin.list,2023-05-15 05:07:49.291089,4f64341bd5a6df65d3049a54
00o.info,AVAILABILITY,origin.list,origin.list,2023-05-15 05:07:49.345887,4f64341bd5a6df65d3049a54
0141design.co.uk,AVAILABILITY,origin.list,origin.list,2023-05-15 05:07:50.788804,4f64341bd5a6df65d3049a54
0190-dialer.com,AVAILABILITY,origin.list,origin.list,2023-05-15 05:07:51.201757,4f64341bd5a6df65d3049a54
01domain.com,AVAILABILITY,origin.list,origin.list,2023-05-15 05:07:52.067836,4f64341bd5a6df65d3049a54
01-edito-atf-laplacemedia-7.fr,AVAILABILITY,origin.list,origin.list,2023-05-15 05:07:52.476401,4f64341bd5a6df65d3049a54
01kao.com,AVAILABILITY,origin.list,origin.list,2023-05-15 05:07:53.521265,4f64341bd5a6df65d3049a54
01.sharedsource.org,AVAILABILITY,origin.list,origin.list,2023-05-15 05:07:54.624682,4f64341bd5a6df65d3049a54
02-195.031.popsite.net,AVAILABILITY,origin.list,origin.list,2023-05-15 05:07:55.021834,4f64341bd5a6df65d3049a54
00fun.casalemedia.com,AVAILABILITY,origin.list,origin.list,2023-05-15 05:07:57.749049,4f64341bd5a6df65d3049a54
00fun.com,AVAILABILITY,origin.list,origin.list,2023-05-15 05:07:57.778622,4f64341bd5a6df65d3049a54
0-29.com,AVAILABILITY,origin.list,origin.list,2023-05-15 05:07:58.188667,4f64341bd5a6df65d3049a54
02b7485.netsolhost.com,AVAILABILITY,origin.list,origin.list,2023-05-15 05:07:58.891685,4f64341bd5a6df65d3049a54
03-080.031.popsite.net,AVAILABILITY,origin.list,origin.list,2023-05-15 05:07:59.295013,4f64341bd5a6df65d3049a54
032439.com,AVAILABILITY,origin.list,origin.list,2023-05-15 05:07:59.836247,4f64341bd5a6df65d3049a54
0338861.netsolhost.com,AVAILABILITY,origin.list,origin.list,2023-05-15 05:08:00.465173,4f64341bd5a6df65d3049a54
016.ru,AVAILABILITY,origin.list,origin.list,2023-05-15 05:08:00.542979,4f64341bd5a6df65d3049a54
0244.org,AVAILABILITY,origin.list,origin.list,2023-05-15 05:08:00.843450,4f64341bd5a6df65d3049a54
039068a.dialer-select.com,AVAILABILITY,origin.list,origin.list,2023-05-15 05:08:01.250938,4f64341bd5a6df65d3049a54
03629e3.netsolhost.com,AVAILABILITY,origin.list,origin.list,2023-05-15 05:08:01.538207,4f64341bd5a6df65d3049a54
