idna_subject,checker_type,destination,source,tested_at,session_id
0-0-0-0-0-0proxy.tserv.se,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:09.274244,512eab7c448d2abb14e8c36a
0-0-0.6te.net,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:09.321766,512eab7c448d2abb14e8c36a
000aproxy.on-4.com,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:09.377088,512eab7c448d2abb14e8c36a
0002yr2.wcomhost.com,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:09.600334,512eab7c448d2abb14e8c36a
0001proxy.notlong.com,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:09.649462,512eab7c448d2abb14e8c36a
000.ueuo.com,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:09.943860,512eab7c448d2abb14e8c36a
001proxy.com,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:09.983200,512eab7c448d2abb14e8c36a
005.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:10.075669,512eab7c448d2abb14e8c36a
001y.com,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:10.384529,512eab7c448d2abb14e8c36a
007.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:10.446205,512eab7c448d2abb14e8c36a
006.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:10.453216,512eab7c448d2abb14e8c36a
000webhost.info,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:10.741108,512eab7c448d2abb14e8c36a
008.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:10.871208,512eab7c448d2abb14e8c36a
008.free-counters.co.uk,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:10.894095,512eab7c448d2abb14e8c36a
007guard.com,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:10.990546,512eab7c448d2abb14e8c36a
00hidemyprivacy.ws,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:11.570223,512eab7c448d2abb14e8c36a
00hq.com,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:11.713909,512eab7c448d2abb14e8c36a
00o.info,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:12.317289,512eab7c448d2abb14e8c36a
010402.com,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:12.425837,512eab7c448d2abb14e8c36a
007sites.com,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:13.359363,512eab7c448d2abb14e8c36a
0141design.co.uk,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:13.467601,512eab7c448d2abb14e8c36a
0190-dialer.com,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:13.776118,512eab7c448d2abb14e8c36a
01-edito-atf-laplacemedia-7.fr,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:14.236146,512eab7c448d2abb14e8c36a
01domain.com,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:14.396486,512eab7c448d2abb14e8c36a
01.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:15.248671,512eab7c448d2abb14e8c36a
01kao.com,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:15.499388,512eab7c448d2abb14e8c36a
02-195.031.popsite.net,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:15.668682,512eab7c448d2abb14e8c36a
0244.org,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:17.363343,512eab7c448d2abb14e8c36a
0-29.com,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:17.842672,512eab7c448d2abb14e8c36a
02b7485.netsolhost.com,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:18.520483,512eab7c448d2abb14e8c36a
03-080.031.popsite.net,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:18.946402,512eab7c448d2abb14e8c36a
032439.com,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:20.703222,512eab7c448d2abb14e8c36a
00fun.casalemedia.com,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:21.297232,512eab7c448d2abb14e8c36a
0338861.netsolhost.com,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:21.407846,512eab7c448d2abb14e8c36a
00fun.com,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:21.478673,512eab7c448d2abb14e8c36a
039068a.dialer-select.com,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:21.955624,512eab7c448d2abb14e8c36a
03629e3.netsolhost.com,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:22.087589,512eab7c448d2abb14e8c36a
03.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:22.731071,512eab7c448d2abb14e8c36a
0446.org,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:23.709561,512eab7c448d2abb14e8c36a
016.ru,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:23.760267,512eab7c448d2abb14e8c36a
05168.com.tw,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:24.621121,512eab7c448d2abb14e8c36a
05.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:25.365824,512eab7c448d2abb14e8c36a
022.63.198.203.static.netvigator.com,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:26.362086,512eab7c448d2abb14e8c36a
05916.com,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:27.200991,512eab7c448d2abb14e8c36a
0339106262.co.jp,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:32.227728,512eab7c448d2abb14e8c36a
059148221243.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:34.755232,512eab7c448d2abb14e8c36a
061093102220.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:36.479128,512eab7c448d2abb14e8c36a
061093161108.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:37.458951,512eab7c448d2abb14e8c36a
061093189230.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:38.246932,512eab7c448d2abb14e8c36a
061238134106.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:39.998248,512eab7c448d2abb14e8c36a
061093189242.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:43.075204,512eab7c448d2abb14e8c36a
061238002195.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:45.781180,512eab7c448d2abb14e8c36a
061238094095.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:47.509193,512eab7c448d2abb14e8c36a
061238122206.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:48.302824,512eab7c448d2abb14e8c36a
061238141039.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:51.074267,512eab7c448d2abb14e8c36a
06.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:51.835938,512eab7c448d2abb14e8c36a
07-074.031.popsite.net,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:52.276844,512eab7c448d2abb14e8c36a
07176.com,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:53.825566,512eab7c448d2abb14e8c36a
061244119170.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:54.136533,512eab7c448d2abb14e8c36a
078088162029.elblag.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:56.266532,512eab7c448d2abb14e8c36a
061244120019.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:56.813547,512eab7c448d2abb14e8c36a
061244129074.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:58.535680,512eab7c448d2abb14e8c36a
061244144220.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-08-16 05:13:59.339921,512eab7c448d2abb14e8c36a
0794.info,AVAILABILITY,origin.list,origin.list,2022-08-16 05:14:00.063954,512eab7c448d2abb14e8c36a
07.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-08-16 05:14:00.787330,512eab7c448d2abb14e8c36a
082139042050.radom.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-08-16 05:14:01.829789,512eab7c448d2abb14e8c36a
