idna_subject,checker_type,destination,source,tested_at,session_id
000aproxy.on-4.com,AVAILABILITY,origin.list,origin.list,2023-02-01 05:07:58.127823,968625508e24be1751a8ec9e
0-0-0-0-0-0proxy.tserv.se,AVAILABILITY,origin.list,origin.list,2023-02-01 05:07:58.271853,968625508e24be1751a8ec9e
0-0-0.6te.net,AVAILABILITY,origin.list,origin.list,2023-02-01 05:07:58.278130,968625508e24be1751a8ec9e
0002yr2.wcomhost.com,AVAILABILITY,origin.list,origin.list,2023-02-01 05:07:58.389822,968625508e24be1751a8ec9e
0001proxy.notlong.com,AVAILABILITY,origin.list,origin.list,2023-02-01 05:07:58.567215,968625508e24be1751a8ec9e
001proxy.com,AVAILABILITY,origin.list,origin.list,2023-02-01 05:07:58.768845,968625508e24be1751a8ec9e
005.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-02-01 05:07:58.917806,968625508e24be1751a8ec9e
001y.com,AVAILABILITY,origin.list,origin.list,2023-02-01 05:07:59.042925,968625508e24be1751a8ec9e
000.ueuo.com,AVAILABILITY,origin.list,origin.list,2023-02-01 05:07:59.049108,968625508e24be1751a8ec9e
000webhost.info,AVAILABILITY,origin.list,origin.list,2023-02-01 05:07:59.108073,968625508e24be1751a8ec9e
006.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-02-01 05:07:59.141584,968625508e24be1751a8ec9e
007.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-02-01 05:07:59.262148,968625508e24be1751a8ec9e
008.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-02-01 05:07:59.471851,968625508e24be1751a8ec9e
008.free-counters.co.uk,AVAILABILITY,origin.list,origin.list,2023-02-01 05:07:59.501679,968625508e24be1751a8ec9e
007guard.com,AVAILABILITY,origin.list,origin.list,2023-02-01 05:07:59.781885,968625508e24be1751a8ec9e
00hidemyprivacy.ws,AVAILABILITY,origin.list,origin.list,2023-02-01 05:08:00.185892,968625508e24be1751a8ec9e
00hq.com,AVAILABILITY,origin.list,origin.list,2023-02-01 05:08:00.366813,968625508e24be1751a8ec9e
00o.info,AVAILABILITY,origin.list,origin.list,2023-02-01 05:08:00.662677,968625508e24be1751a8ec9e
010402.com,AVAILABILITY,origin.list,origin.list,2023-02-01 05:08:00.848095,968625508e24be1751a8ec9e
007sites.com,AVAILABILITY,origin.list,origin.list,2023-02-01 05:08:01.345130,968625508e24be1751a8ec9e
0190-dialer.com,AVAILABILITY,origin.list,origin.list,2023-02-01 05:08:01.721359,968625508e24be1751a8ec9e
0141design.co.uk,AVAILABILITY,origin.list,origin.list,2023-02-01 05:08:01.865819,968625508e24be1751a8ec9e
01-edito-atf-laplacemedia-7.fr,AVAILABILITY,origin.list,origin.list,2023-02-01 05:08:02.224001,968625508e24be1751a8ec9e
01domain.com,AVAILABILITY,origin.list,origin.list,2023-02-01 05:08:02.415496,968625508e24be1751a8ec9e
01.sharedsource.org,AVAILABILITY,origin.list,origin.list,2023-02-01 05:08:02.878566,968625508e24be1751a8ec9e
01kao.com,AVAILABILITY,origin.list,origin.list,2023-02-01 05:08:03.048894,968625508e24be1751a8ec9e
