idna_subject,checker_type,destination,source,tested_at,session_id
0-0-0-0-0-0proxy.tserv.se,AVAILABILITY,origin.list,origin.list,2022-06-29 05:19:33.289022,aa8b647db3ba221b950a06b9
0-0-0.6te.net,AVAILABILITY,origin.list,origin.list,2022-06-29 05:19:33.298670,aa8b647db3ba221b950a06b9
000aproxy.on-4.com,AVAILABILITY,origin.list,origin.list,2022-06-29 05:19:33.321260,aa8b647db3ba221b950a06b9
0002yr2.wcomhost.com,AVAILABILITY,origin.list,origin.list,2022-06-29 05:19:33.578627,aa8b647db3ba221b950a06b9
0001proxy.notlong.com,AVAILABILITY,origin.list,origin.list,2022-06-29 05:19:33.614385,aa8b647db3ba221b950a06b9
001proxy.com,AVAILABILITY,origin.list,origin.list,2022-06-29 05:19:33.864735,aa8b647db3ba221b950a06b9
000.ueuo.com,AVAILABILITY,origin.list,origin.list,2022-06-29 05:19:33.946195,aa8b647db3ba221b950a06b9
005.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-06-29 05:19:34.000030,aa8b647db3ba221b950a06b9
000webhost.info,AVAILABILITY,origin.list,origin.list,2022-06-29 05:19:34.021208,aa8b647db3ba221b950a06b9
006.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-06-29 05:19:34.261553,aa8b647db3ba221b950a06b9
007.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-06-29 05:19:34.341051,aa8b647db3ba221b950a06b9
008.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-06-29 05:19:34.670635,aa8b647db3ba221b950a06b9
007guard.com,AVAILABILITY,origin.list,origin.list,2022-06-29 05:19:34.888409,aa8b647db3ba221b950a06b9
00hidemyprivacy.ws,AVAILABILITY,origin.list,origin.list,2022-06-29 05:19:35.497669,aa8b647db3ba221b950a06b9
00hq.com,AVAILABILITY,origin.list,origin.list,2022-06-29 05:19:36.291787,aa8b647db3ba221b950a06b9
00o.info,AVAILABILITY,origin.list,origin.list,2022-06-29 05:19:36.978612,aa8b647db3ba221b950a06b9
007sites.com,AVAILABILITY,origin.list,origin.list,2022-06-29 05:19:37.514776,aa8b647db3ba221b950a06b9
0141design.co.uk,AVAILABILITY,origin.list,origin.list,2022-06-29 05:19:38.745091,aa8b647db3ba221b950a06b9
010402.com,AVAILABILITY,origin.list,origin.list,2022-06-29 05:19:38.987239,aa8b647db3ba221b950a06b9
0190-dialer.com,AVAILABILITY,origin.list,origin.list,2022-06-29 05:19:39.376236,aa8b647db3ba221b950a06b9
01domain.com,AVAILABILITY,origin.list,origin.list,2022-06-29 05:19:40.200960,aa8b647db3ba221b950a06b9
01-edito-atf-laplacemedia-7.fr,AVAILABILITY,origin.list,origin.list,2022-06-29 05:19:40.596630,aa8b647db3ba221b950a06b9
01kao.com,AVAILABILITY,origin.list,origin.list,2022-06-29 05:19:41.858857,aa8b647db3ba221b950a06b9
01.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-06-29 05:19:42.527706,aa8b647db3ba221b950a06b9
001y.com,AVAILABILITY,origin.list,origin.list,2022-06-29 05:19:44.213468,aa8b647db3ba221b950a06b9
0244.org,AVAILABILITY,origin.list,origin.list,2022-06-29 05:19:44.797483,aa8b647db3ba221b950a06b9
00fun.casalemedia.com,AVAILABILITY,origin.list,origin.list,2022-06-29 05:19:45.127009,aa8b647db3ba221b950a06b9
0-29.com,AVAILABILITY,origin.list,origin.list,2022-06-29 05:19:45.188098,aa8b647db3ba221b950a06b9
00fun.com,AVAILABILITY,origin.list,origin.list,2022-06-29 05:19:45.191851,aa8b647db3ba221b950a06b9
