idna_subject,checker_type,destination,source,tested_at,session_id
0-0-0-0-0-0proxy.tserv.se,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:23.883008,ea8d5c42876845f3b3e1dbe9
000aproxy.on-4.com,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:24.000926,ea8d5c42876845f3b3e1dbe9
0-0-0.6te.net,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:24.022271,ea8d5c42876845f3b3e1dbe9
0001proxy.notlong.com,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:24.105774,ea8d5c42876845f3b3e1dbe9
0002yr2.wcomhost.com,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:24.154818,ea8d5c42876845f3b3e1dbe9
005.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:24.522428,ea8d5c42876845f3b3e1dbe9
000.ueuo.com,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:24.727824,ea8d5c42876845f3b3e1dbe9
001y.com,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:24.874289,ea8d5c42876845f3b3e1dbe9
006.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:24.881666,ea8d5c42876845f3b3e1dbe9
001proxy.com,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:24.917731,ea8d5c42876845f3b3e1dbe9
007.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:25.082870,ea8d5c42876845f3b3e1dbe9
008.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:25.277163,ea8d5c42876845f3b3e1dbe9
007guard.com,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:25.397121,ea8d5c42876845f3b3e1dbe9
008.free-counters.co.uk,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:25.435213,ea8d5c42876845f3b3e1dbe9
00hidemyprivacy.ws,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:26.147057,ea8d5c42876845f3b3e1dbe9
00hq.com,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:26.701679,ea8d5c42876845f3b3e1dbe9
007sites.com,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:26.989498,ea8d5c42876845f3b3e1dbe9
00o.info,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:27.088095,ea8d5c42876845f3b3e1dbe9
010402.com,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:27.383330,ea8d5c42876845f3b3e1dbe9
0141design.co.uk,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:28.195861,ea8d5c42876845f3b3e1dbe9
0190-dialer.com,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:28.561578,ea8d5c42876845f3b3e1dbe9
01domain.com,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:29.079800,ea8d5c42876845f3b3e1dbe9
01-edito-atf-laplacemedia-7.fr,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:29.437103,ea8d5c42876845f3b3e1dbe9
00fun.casalemedia.com,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:35.672525,ea8d5c42876845f3b3e1dbe9
00fun.com,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:35.793046,ea8d5c42876845f3b3e1dbe9
01.sharedsource.org,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:36.057356,ea8d5c42876845f3b3e1dbe9
02-195.031.popsite.net,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:36.160237,ea8d5c42876845f3b3e1dbe9
0244.org,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:37.821926,ea8d5c42876845f3b3e1dbe9
0-29.com,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:38.182512,ea8d5c42876845f3b3e1dbe9
016.ru,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:38.280323,ea8d5c42876845f3b3e1dbe9
03-080.031.popsite.net,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:38.637499,ea8d5c42876845f3b3e1dbe9
02b7485.netsolhost.com,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:38.708444,ea8d5c42876845f3b3e1dbe9
0338861.netsolhost.com,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:39.290870,ea8d5c42876845f3b3e1dbe9
032439.com,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:40.162408,ea8d5c42876845f3b3e1dbe9
01kao.com,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:40.185182,ea8d5c42876845f3b3e1dbe9
039068a.dialer-select.com,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:40.580117,ea8d5c42876845f3b3e1dbe9
03.sharedsource.org,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:40.969571,ea8d5c42876845f3b3e1dbe9
03629e3.netsolhost.com,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:41.079330,ea8d5c42876845f3b3e1dbe9
0446.org,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:43.426509,ea8d5c42876845f3b3e1dbe9
05168.com.tw,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:43.477728,ea8d5c42876845f3b3e1dbe9
000webhost.info,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:44.398159,ea8d5c42876845f3b3e1dbe9
05.sharedsource.org,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:44.812377,ea8d5c42876845f3b3e1dbe9
05916.com,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:46.127610,ea8d5c42876845f3b3e1dbe9
022.63.198.203.static.netvigator.com,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:47.125100,ea8d5c42876845f3b3e1dbe9
0339106262.co.jp,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:50.126831,ea8d5c42876845f3b3e1dbe9
059148221243.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:54.411106,ea8d5c42876845f3b3e1dbe9
061093102220.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:55.771247,ea8d5c42876845f3b3e1dbe9
061093161108.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:57.096206,ea8d5c42876845f3b3e1dbe9
061093189230.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:58.102802,ea8d5c42876845f3b3e1dbe9
061238134106.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-07-30 05:05:59.873070,ea8d5c42876845f3b3e1dbe9
061093189242.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-07-30 05:06:01.106124,ea8d5c42876845f3b3e1dbe9
061238002195.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-07-30 05:06:05.361293,ea8d5c42876845f3b3e1dbe9
061238094095.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-07-30 05:06:06.725800,ea8d5c42876845f3b3e1dbe9
061238122206.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-07-30 05:06:08.077100,ea8d5c42876845f3b3e1dbe9
061238141039.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-07-30 05:06:10.831618,ea8d5c42876845f3b3e1dbe9
06.sharedsource.org,AVAILABILITY,origin.list,origin.list,2023-07-30 05:06:11.215978,ea8d5c42876845f3b3e1dbe9
07-074.031.popsite.net,AVAILABILITY,origin.list,origin.list,2023-07-30 05:06:11.581933,ea8d5c42876845f3b3e1dbe9
