idna_subject,checker_type,destination,source,tested_at,session_id
0-0-0-0-0-0proxy.tserv.se,AVAILABILITY,origin.list,origin.list,2022-08-29 06:01:58.199065,278a56887b309d38e6160e63
000aproxy.on-4.com,AVAILABILITY,origin.list,origin.list,2022-08-29 06:01:58.231323,278a56887b309d38e6160e63
0-0-0.6te.net,AVAILABILITY,origin.list,origin.list,2022-08-29 06:01:58.235074,278a56887b309d38e6160e63
0002yr2.wcomhost.com,AVAILABILITY,origin.list,origin.list,2022-08-29 06:01:58.465835,278a56887b309d38e6160e63
0001proxy.notlong.com,AVAILABILITY,origin.list,origin.list,2022-08-29 06:01:58.592651,278a56887b309d38e6160e63
001proxy.com,AVAILABILITY,origin.list,origin.list,2022-08-29 06:01:58.942266,278a56887b309d38e6160e63
000.ueuo.com,AVAILABILITY,origin.list,origin.list,2022-08-29 06:01:58.991644,278a56887b309d38e6160e63
005.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-08-29 06:01:59.058741,278a56887b309d38e6160e63
006.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-08-29 06:01:59.360858,278a56887b309d38e6160e63
007.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-08-29 06:01:59.416586,278a56887b309d38e6160e63
008.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-08-29 06:01:59.853821,278a56887b309d38e6160e63
007guard.com,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:00.028872,278a56887b309d38e6160e63
008.free-counters.co.uk,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:00.340618,278a56887b309d38e6160e63
007sites.com,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:03.503605,278a56887b309d38e6160e63
00hidemyprivacy.ws,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:04.237235,278a56887b309d38e6160e63
00hq.com,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:05.235665,278a56887b309d38e6160e63
00o.info,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:05.955954,278a56887b309d38e6160e63
000webhost.info,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:09.000268,278a56887b309d38e6160e63
001y.com,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:09.188078,278a56887b309d38e6160e63
0141design.co.uk,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:10.171815,278a56887b309d38e6160e63
00fun.casalemedia.com,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:10.578229,278a56887b309d38e6160e63
0190-dialer.com,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:10.670079,278a56887b309d38e6160e63
00fun.com,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:10.885373,278a56887b309d38e6160e63
01-edito-atf-laplacemedia-7.fr,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:11.154978,278a56887b309d38e6160e63
01domain.com,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:11.554399,278a56887b309d38e6160e63
01.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:11.864459,278a56887b309d38e6160e63
02-195.031.popsite.net,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:11.993117,278a56887b309d38e6160e63
01kao.com,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:12.128812,278a56887b309d38e6160e63
0-29.com,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:12.556515,278a56887b309d38e6160e63
0244.org,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:12.652232,278a56887b309d38e6160e63
03-080.031.popsite.net,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:13.072364,278a56887b309d38e6160e63
02b7485.netsolhost.com,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:13.229915,278a56887b309d38e6160e63
032439.com,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:15.717278,278a56887b309d38e6160e63
010402.com,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:16.559860,278a56887b309d38e6160e63
0338861.netsolhost.com,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:17.009517,278a56887b309d38e6160e63
039068a.dialer-select.com,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:17.424850,278a56887b309d38e6160e63
03629e3.netsolhost.com,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:17.734035,278a56887b309d38e6160e63
03.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:18.155831,278a56887b309d38e6160e63
0446.org,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:19.440228,278a56887b309d38e6160e63
05168.com.tw,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:19.865440,278a56887b309d38e6160e63
016.ru,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:20.470790,278a56887b309d38e6160e63
05.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:21.225873,278a56887b309d38e6160e63
05916.com,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:21.449077,278a56887b309d38e6160e63
022.63.198.203.static.netvigator.com,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:22.965745,278a56887b309d38e6160e63
0339106262.co.jp,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:26.716324,278a56887b309d38e6160e63
059148221243.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:30.309560,278a56887b309d38e6160e63
061093102220.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:32.255906,278a56887b309d38e6160e63
061093161108.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:32.493824,278a56887b309d38e6160e63
061093189230.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:34.012540,278a56887b309d38e6160e63
061238134106.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:35.728416,278a56887b309d38e6160e63
061093189242.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:37.575756,278a56887b309d38e6160e63
061238002195.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:41.339459,278a56887b309d38e6160e63
061238094095.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:43.121967,278a56887b309d38e6160e63
061238122206.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:43.508188,278a56887b309d38e6160e63
061238141039.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:46.783784,278a56887b309d38e6160e63
06.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:47.522440,278a56887b309d38e6160e63
07-074.031.popsite.net,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:47.941331,278a56887b309d38e6160e63
061244119170.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:48.626730,278a56887b309d38e6160e63
07176.com,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:50.547053,278a56887b309d38e6160e63
061244120019.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:52.395218,278a56887b309d38e6160e63
078088162029.elblag.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:52.644322,278a56887b309d38e6160e63
061244129074.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:54.021448,278a56887b309d38e6160e63
061244144220.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:54.545843,278a56887b309d38e6160e63
0794.info,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:55.275009,278a56887b309d38e6160e63
07.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:56.005595,278a56887b309d38e6160e63
082139042050.radom.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:57.283757,278a56887b309d38e6160e63
078088118251.dzierzoniow.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-08-29 06:02:59.481496,278a56887b309d38e6160e63
078088177231.elblag.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-08-29 06:03:03.308529,278a56887b309d38e6160e63
078088224123.kielce.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-08-29 06:03:03.597627,278a56887b309d38e6160e63
07.8c.d12c.cidr.airmail.net,AVAILABILITY,origin.list,origin.list,2022-08-29 06:03:04.587883,278a56887b309d38e6160e63
082139043218.radom.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-08-29 06:03:08.335805,278a56887b309d38e6160e63
088156009099.olsztyn.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-08-29 06:03:10.551884,278a56887b309d38e6160e63
088156011233.olsztyn.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-08-29 06:03:14.255201,278a56887b309d38e6160e63
088156034241.olsztyn.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-08-29 06:03:14.576417,278a56887b309d38e6160e63
088156057218.ostroda.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-08-29 06:03:15.509058,278a56887b309d38e6160e63
