idna_subject,checker_type,destination,source,tested_at,session_id
0-0-0-0-0-0proxy.tserv.se,AVAILABILITY,origin.list,origin.list,2023-07-28 05:06:46.860275,857bcf365a3067a20559b91c
000aproxy.on-4.com,AVAILABILITY,origin.list,origin.list,2023-07-28 05:06:46.875033,857bcf365a3067a20559b91c
0-0-0.6te.net,AVAILABILITY,origin.list,origin.list,2023-07-28 05:06:46.877847,857bcf365a3067a20559b91c
0002yr2.wcomhost.com,AVAILABILITY,origin.list,origin.list,2023-07-28 05:06:47.092715,857bcf365a3067a20559b91c
0001proxy.notlong.com,AVAILABILITY,origin.list,origin.list,2023-07-28 05:06:47.120411,857bcf365a3067a20559b91c
005.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-07-28 05:06:47.579778,857bcf365a3067a20559b91c
001proxy.com,AVAILABILITY,origin.list,origin.list,2023-07-28 05:06:47.877179,857bcf365a3067a20559b91c
001y.com,AVAILABILITY,origin.list,origin.list,2023-07-28 05:06:47.879510,857bcf365a3067a20559b91c
000.ueuo.com,AVAILABILITY,origin.list,origin.list,2023-07-28 05:06:47.997155,857bcf365a3067a20559b91c
006.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-07-28 05:06:48.030223,857bcf365a3067a20559b91c
007.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-07-28 05:06:48.345588,857bcf365a3067a20559b91c
008.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-07-28 05:06:48.474118,857bcf365a3067a20559b91c
007guard.com,AVAILABILITY,origin.list,origin.list,2023-07-28 05:06:48.786671,857bcf365a3067a20559b91c
008.free-counters.co.uk,AVAILABILITY,origin.list,origin.list,2023-07-28 05:06:48.789148,857bcf365a3067a20559b91c
00hidemyprivacy.ws,AVAILABILITY,origin.list,origin.list,2023-07-28 05:06:49.349165,857bcf365a3067a20559b91c
00hq.com,AVAILABILITY,origin.list,origin.list,2023-07-28 05:06:49.960711,857bcf365a3067a20559b91c
007sites.com,AVAILABILITY,origin.list,origin.list,2023-07-28 05:06:50.790504,857bcf365a3067a20559b91c
00o.info,AVAILABILITY,origin.list,origin.list,2023-07-28 05:06:50.892948,857bcf365a3067a20559b91c
010402.com,AVAILABILITY,origin.list,origin.list,2023-07-28 05:06:51.302163,857bcf365a3067a20559b91c
0141design.co.uk,AVAILABILITY,origin.list,origin.list,2023-07-28 05:06:52.266952,857bcf365a3067a20559b91c
0190-dialer.com,AVAILABILITY,origin.list,origin.list,2023-07-28 05:06:52.730464,857bcf365a3067a20559b91c
01domain.com,AVAILABILITY,origin.list,origin.list,2023-07-28 05:06:53.660058,857bcf365a3067a20559b91c
01-edito-atf-laplacemedia-7.fr,AVAILABILITY,origin.list,origin.list,2023-07-28 05:06:54.112450,857bcf365a3067a20559b91c
00fun.casalemedia.com,AVAILABILITY,origin.list,origin.list,2023-07-28 05:06:59.014911,857bcf365a3067a20559b91c
00fun.com,AVAILABILITY,origin.list,origin.list,2023-07-28 05:06:59.321209,857bcf365a3067a20559b91c
01.sharedsource.org,AVAILABILITY,origin.list,origin.list,2023-07-28 05:06:59.633673,857bcf365a3067a20559b91c
02-195.031.popsite.net,AVAILABILITY,origin.list,origin.list,2023-07-28 05:06:59.781656,857bcf365a3067a20559b91c
0244.org,AVAILABILITY,origin.list,origin.list,2023-07-28 05:07:01.258266,857bcf365a3067a20559b91c
0-29.com,AVAILABILITY,origin.list,origin.list,2023-07-28 05:07:01.748623,857bcf365a3067a20559b91c
02b7485.netsolhost.com,AVAILABILITY,origin.list,origin.list,2023-07-28 05:07:02.547054,857bcf365a3067a20559b91c
