idna_subject,checker_type,destination,source,tested_at,session_id
0-0-0-0-0-0proxy.tserv.se,AVAILABILITY,origin.list,origin.list,2023-06-08 05:07:03.779502,5967c72ce9ed9face02b4f62
000aproxy.on-4.com,AVAILABILITY,origin.list,origin.list,2023-06-08 05:07:03.823358,5967c72ce9ed9face02b4f62
0-0-0.6te.net,AVAILABILITY,origin.list,origin.list,2023-06-08 05:07:03.830408,5967c72ce9ed9face02b4f62
0002yr2.wcomhost.com,AVAILABILITY,origin.list,origin.list,2023-06-08 05:07:04.111675,5967c72ce9ed9face02b4f62
0001proxy.notlong.com,AVAILABILITY,origin.list,origin.list,2023-06-08 05:07:04.201720,5967c72ce9ed9face02b4f62
001proxy.com,AVAILABILITY,origin.list,origin.list,2023-06-08 05:07:04.577262,5967c72ce9ed9face02b4f62
005.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-06-08 05:07:04.704763,5967c72ce9ed9face02b4f62
000.ueuo.com,AVAILABILITY,origin.list,origin.list,2023-06-08 05:07:04.738946,5967c72ce9ed9face02b4f62
001y.com,AVAILABILITY,origin.list,origin.list,2023-06-08 05:07:05.133550,5967c72ce9ed9face02b4f62
006.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-06-08 05:07:05.177236,5967c72ce9ed9face02b4f62
007.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-06-08 05:07:05.269143,5967c72ce9ed9face02b4f62
008.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-06-08 05:07:05.719375,5967c72ce9ed9face02b4f62
008.free-counters.co.uk,AVAILABILITY,origin.list,origin.list,2023-06-08 05:07:05.789420,5967c72ce9ed9face02b4f62
007guard.com,AVAILABILITY,origin.list,origin.list,2023-06-08 05:07:05.798944,5967c72ce9ed9face02b4f62
00hidemyprivacy.ws,AVAILABILITY,origin.list,origin.list,2023-06-08 05:07:06.651771,5967c72ce9ed9face02b4f62
00hq.com,AVAILABILITY,origin.list,origin.list,2023-06-08 05:07:07.470665,5967c72ce9ed9face02b4f62
007sites.com,AVAILABILITY,origin.list,origin.list,2023-06-08 05:07:07.649897,5967c72ce9ed9face02b4f62
010402.com,AVAILABILITY,origin.list,origin.list,2023-06-08 05:07:08.306672,5967c72ce9ed9face02b4f62
00o.info,AVAILABILITY,origin.list,origin.list,2023-06-08 05:07:08.707188,5967c72ce9ed9face02b4f62
0141design.co.uk,AVAILABILITY,origin.list,origin.list,2023-06-08 05:07:09.598983,5967c72ce9ed9face02b4f62
