idna_subject,checker_type,destination,source,tested_at,session_id
0-0-0-0-0-0proxy.tserv.se,AVAILABILITY,origin.list,origin.list,2022-08-11 05:08:35.379557,9a26d4d52e0127b580c2810c
000aproxy.on-4.com,AVAILABILITY,origin.list,origin.list,2022-08-11 05:08:35.387837,9a26d4d52e0127b580c2810c
0-0-0.6te.net,AVAILABILITY,origin.list,origin.list,2022-08-11 05:08:35.391776,9a26d4d52e0127b580c2810c
0001proxy.notlong.com,AVAILABILITY,origin.list,origin.list,2022-08-11 05:08:35.612757,9a26d4d52e0127b580c2810c
0002yr2.wcomhost.com,AVAILABILITY,origin.list,origin.list,2022-08-11 05:08:35.712063,9a26d4d52e0127b580c2810c
001proxy.com,AVAILABILITY,origin.list,origin.list,2022-08-11 05:08:35.930512,9a26d4d52e0127b580c2810c
005.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-08-11 05:08:36.146844,9a26d4d52e0127b580c2810c
000.ueuo.com,AVAILABILITY,origin.list,origin.list,2022-08-11 05:08:36.154449,9a26d4d52e0127b580c2810c
006.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-08-11 05:08:36.371230,9a26d4d52e0127b580c2810c
001y.com,AVAILABILITY,origin.list,origin.list,2022-08-11 05:08:36.396881,9a26d4d52e0127b580c2810c
000webhost.info,AVAILABILITY,origin.list,origin.list,2022-08-11 05:08:36.450869,9a26d4d52e0127b580c2810c
007.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-08-11 05:08:36.589206,9a26d4d52e0127b580c2810c
008.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-08-11 05:08:36.836263,9a26d4d52e0127b580c2810c
008.free-counters.co.uk,AVAILABILITY,origin.list,origin.list,2022-08-11 05:08:36.887679,9a26d4d52e0127b580c2810c
007guard.com,AVAILABILITY,origin.list,origin.list,2022-08-11 05:08:37.018848,9a26d4d52e0127b580c2810c
00hidemyprivacy.ws,AVAILABILITY,origin.list,origin.list,2022-08-11 05:08:37.386707,9a26d4d52e0127b580c2810c
00hq.com,AVAILABILITY,origin.list,origin.list,2022-08-11 05:08:37.748959,9a26d4d52e0127b580c2810c
00o.info,AVAILABILITY,origin.list,origin.list,2022-08-11 05:08:37.903300,9a26d4d52e0127b580c2810c
010402.com,AVAILABILITY,origin.list,origin.list,2022-08-11 05:08:38.553933,9a26d4d52e0127b580c2810c
007sites.com,AVAILABILITY,origin.list,origin.list,2022-08-11 05:08:39.188562,9a26d4d52e0127b580c2810c
