idna_subject,checker_type,destination,source,tested_at,session_id
0-0-0-0-0-0proxy.tserv.se,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:26.282416,efaff3b34eac096258400a9f
0-0-0.6te.net,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:26.331384,efaff3b34eac096258400a9f
000aproxy.on-4.com,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:26.357000,efaff3b34eac096258400a9f
0002yr2.wcomhost.com,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:26.550667,efaff3b34eac096258400a9f
0001proxy.notlong.com,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:26.617970,efaff3b34eac096258400a9f
001proxy.com,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:26.849929,efaff3b34eac096258400a9f
000.ueuo.com,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:26.993992,efaff3b34eac096258400a9f
005.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:27.053473,efaff3b34eac096258400a9f
000webhost.info,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:27.231983,efaff3b34eac096258400a9f
006.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:27.274376,efaff3b34eac096258400a9f
007.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:27.418294,efaff3b34eac096258400a9f
008.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:27.705290,efaff3b34eac096258400a9f
008.free-counters.co.uk,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:27.850579,efaff3b34eac096258400a9f
007guard.com,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:27.923589,efaff3b34eac096258400a9f
00hidemyprivacy.ws,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:28.437317,efaff3b34eac096258400a9f
00hq.com,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:29.106535,efaff3b34eac096258400a9f
00o.info,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:29.589673,efaff3b34eac096258400a9f
007sites.com,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:30.504458,efaff3b34eac096258400a9f
010402.com,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:31.840263,efaff3b34eac096258400a9f
0141design.co.uk,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:31.936080,efaff3b34eac096258400a9f
0190-dialer.com,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:32.410400,efaff3b34eac096258400a9f
01domain.com,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:34.150821,efaff3b34eac096258400a9f
01-edito-atf-laplacemedia-7.fr,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:34.642682,efaff3b34eac096258400a9f
01kao.com,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:35.176724,efaff3b34eac096258400a9f
01.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:35.659850,efaff3b34eac096258400a9f
02-195.031.popsite.net,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:36.091929,efaff3b34eac096258400a9f
001y.com,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:37.161420,efaff3b34eac096258400a9f
0244.org,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:37.950061,efaff3b34eac096258400a9f
00fun.casalemedia.com,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:38.189602,efaff3b34eac096258400a9f
00fun.com,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:38.343341,efaff3b34eac096258400a9f
0-29.com,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:38.382433,efaff3b34eac096258400a9f
03-080.031.popsite.net,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:38.806370,efaff3b34eac096258400a9f
02b7485.netsolhost.com,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:38.931014,efaff3b34eac096258400a9f
032439.com,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:39.197346,efaff3b34eac096258400a9f
03629e3.netsolhost.com,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:40.151886,efaff3b34eac096258400a9f
039068a.dialer-select.com,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:40.575950,efaff3b34eac096258400a9f
03.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:41.060046,efaff3b34eac096258400a9f
0446.org,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:41.556710,efaff3b34eac096258400a9f
0338861.netsolhost.com,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:42.597696,efaff3b34eac096258400a9f
05168.com.tw,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:43.006845,efaff3b34eac096258400a9f
016.ru,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:43.143681,efaff3b34eac096258400a9f
05.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:43.625249,efaff3b34eac096258400a9f
05916.com,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:45.346451,efaff3b34eac096258400a9f
022.63.198.203.static.netvigator.com,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:46.977747,efaff3b34eac096258400a9f
0339106262.co.jp,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:49.715935,efaff3b34eac096258400a9f
059148221243.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:53.357193,efaff3b34eac096258400a9f
061093102220.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:54.563625,efaff3b34eac096258400a9f
061093161108.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:56.235380,efaff3b34eac096258400a9f
061093189230.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:57.888426,efaff3b34eac096258400a9f
061238134106.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-07-31 05:11:59.240294,efaff3b34eac096258400a9f
061093189242.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-07-31 05:12:00.626540,efaff3b34eac096258400a9f
061238002195.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-07-31 05:12:04.263347,efaff3b34eac096258400a9f
061238094095.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-07-31 05:12:05.451857,efaff3b34eac096258400a9f
061238122206.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-07-31 05:12:07.123427,efaff3b34eac096258400a9f
061238141039.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-07-31 05:12:10.138230,efaff3b34eac096258400a9f
06.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-07-31 05:12:10.620358,efaff3b34eac096258400a9f
07-074.031.popsite.net,AVAILABILITY,origin.list,origin.list,2022-07-31 05:12:11.040715,efaff3b34eac096258400a9f
061244119170.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-07-31 05:12:11.382115,efaff3b34eac096258400a9f
07176.com,AVAILABILITY,origin.list,origin.list,2022-07-31 05:12:12.271225,efaff3b34eac096258400a9f
061244120019.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-07-31 05:12:15.157246,efaff3b34eac096258400a9f
061244129074.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-07-31 05:12:16.185019,efaff3b34eac096258400a9f
061244144220.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-07-31 05:12:18.015732,efaff3b34eac096258400a9f
078088118251.dzierzoniow.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-07-31 05:12:22.402487,efaff3b34eac096258400a9f
0794.info,AVAILABILITY,origin.list,origin.list,2022-07-31 05:12:22.884728,efaff3b34eac096258400a9f
078088162029.elblag.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-07-31 05:12:23.099334,efaff3b34eac096258400a9f
07.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-07-31 05:12:23.364334,efaff3b34eac096258400a9f
082139042050.radom.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-07-31 05:12:24.484326,efaff3b34eac096258400a9f
078088177231.elblag.vectranet.pl,AVAILABILITY,origin.list,origin.list,2022-07-31 05:12:27.171350,efaff3b34eac096258400a9f
