idna_subject,checker_type,destination,source,tested_at,session_id
0-0-0.6te.net,AVAILABILITY,origin.list,origin.list,2023-04-10 05:07:45.066820,6da7679b65faf6c86a1f340e
0-0-0-0-0-0proxy.tserv.se,AVAILABILITY,origin.list,origin.list,2023-04-10 05:07:45.070341,6da7679b65faf6c86a1f340e
000aproxy.on-4.com,AVAILABILITY,origin.list,origin.list,2023-04-10 05:07:45.106195,6da7679b65faf6c86a1f340e
0002yr2.wcomhost.com,AVAILABILITY,origin.list,origin.list,2023-04-10 05:07:45.363728,6da7679b65faf6c86a1f340e
0001proxy.notlong.com,AVAILABILITY,origin.list,origin.list,2023-04-10 05:07:45.526385,6da7679b65faf6c86a1f340e
001proxy.com,AVAILABILITY,origin.list,origin.list,2023-04-10 05:07:45.694806,6da7679b65faf6c86a1f340e
000.ueuo.com,AVAILABILITY,origin.list,origin.list,2023-04-10 05:07:45.779326,6da7679b65faf6c86a1f340e
005.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-04-10 05:07:45.926395,6da7679b65faf6c86a1f340e
006.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-04-10 05:07:46.105521,6da7679b65faf6c86a1f340e
007.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-04-10 05:07:46.173420,6da7679b65faf6c86a1f340e
008.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-04-10 05:07:46.568223,6da7679b65faf6c86a1f340e
007guard.com,AVAILABILITY,origin.list,origin.list,2023-04-10 05:07:46.793323,6da7679b65faf6c86a1f340e
008.free-counters.co.uk,AVAILABILITY,origin.list,origin.list,2023-04-10 05:07:46.967113,6da7679b65faf6c86a1f340e
001y.com,AVAILABILITY,origin.list,origin.list,2023-04-10 05:07:47.176642,6da7679b65faf6c86a1f340e
00hidemyprivacy.ws,AVAILABILITY,origin.list,origin.list,2023-04-10 05:07:47.837696,6da7679b65faf6c86a1f340e
00hq.com,AVAILABILITY,origin.list,origin.list,2023-04-10 05:07:48.594338,6da7679b65faf6c86a1f340e
007sites.com,AVAILABILITY,origin.list,origin.list,2023-04-10 05:07:48.679228,6da7679b65faf6c86a1f340e
010402.com,AVAILABILITY,origin.list,origin.list,2023-04-10 05:07:49.293582,6da7679b65faf6c86a1f340e
00o.info,AVAILABILITY,origin.list,origin.list,2023-04-10 05:07:49.731159,6da7679b65faf6c86a1f340e
0141design.co.uk,AVAILABILITY,origin.list,origin.list,2023-04-10 05:07:50.503833,6da7679b65faf6c86a1f340e
0190-dialer.com,AVAILABILITY,origin.list,origin.list,2023-04-10 05:07:50.906662,6da7679b65faf6c86a1f340e
01domain.com,AVAILABILITY,origin.list,origin.list,2023-04-10 05:07:51.731765,6da7679b65faf6c86a1f340e
01-edito-atf-laplacemedia-7.fr,AVAILABILITY,origin.list,origin.list,2023-04-10 05:07:52.133518,6da7679b65faf6c86a1f340e
01kao.com,AVAILABILITY,origin.list,origin.list,2023-04-10 05:07:53.277450,6da7679b65faf6c86a1f340e
01.sharedsource.org,AVAILABILITY,origin.list,origin.list,2023-04-10 05:07:54.014718,6da7679b65faf6c86a1f340e
02-195.031.popsite.net,AVAILABILITY,origin.list,origin.list,2023-04-10 05:07:54.420251,6da7679b65faf6c86a1f340e
00fun.casalemedia.com,AVAILABILITY,origin.list,origin.list,2023-04-10 05:07:57.280888,6da7679b65faf6c86a1f340e
00fun.com,AVAILABILITY,origin.list,origin.list,2023-04-10 05:07:57.501258,6da7679b65faf6c86a1f340e
0-29.com,AVAILABILITY,origin.list,origin.list,2023-04-10 05:07:57.897436,6da7679b65faf6c86a1f340e
