idna_subject,checker_type,destination,source,tested_at,session_id
000aproxy.on-4.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:07:23.066383,e97810f5cca333a9855e2ec3
0-0-0-0-0-0proxy.tserv.se,AVAILABILITY,origin.list,origin.list,2022-12-22 05:07:23.092431,e97810f5cca333a9855e2ec3
0-0-0.6te.net,AVAILABILITY,origin.list,origin.list,2022-12-22 05:07:23.108890,e97810f5cca333a9855e2ec3
0002yr2.wcomhost.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:07:23.355911,e97810f5cca333a9855e2ec3
0001proxy.notlong.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:07:23.516955,e97810f5cca333a9855e2ec3
001proxy.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:07:23.718977,e97810f5cca333a9855e2ec3
000.ueuo.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:07:23.868753,e97810f5cca333a9855e2ec3
000webhost.info,AVAILABILITY,origin.list,origin.list,2022-12-22 05:07:23.868802,e97810f5cca333a9855e2ec3
005.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-22 05:07:23.917433,e97810f5cca333a9855e2ec3
001y.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:07:24.113242,e97810f5cca333a9855e2ec3
006.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-22 05:07:24.115309,e97810f5cca333a9855e2ec3
007.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-22 05:07:24.280749,e97810f5cca333a9855e2ec3
008.free-counters.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-22 05:07:24.517996,e97810f5cca333a9855e2ec3
008.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-22 05:07:24.518043,e97810f5cca333a9855e2ec3
007guard.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:07:24.804246,e97810f5cca333a9855e2ec3
00hidemyprivacy.ws,AVAILABILITY,origin.list,origin.list,2022-12-22 05:07:25.188324,e97810f5cca333a9855e2ec3
00hq.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:07:25.629238,e97810f5cca333a9855e2ec3
00o.info,AVAILABILITY,origin.list,origin.list,2022-12-22 05:07:25.924313,e97810f5cca333a9855e2ec3
007sites.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:07:26.202429,e97810f5cca333a9855e2ec3
