idna_subject,checker_type,destination,source,tested_at,session_id
000aproxy.on-4.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:19.471852,e55127179a5671ed6fa63f5e
0-0-0-0-0-0proxy.tserv.se,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:19.540985,e55127179a5671ed6fa63f5e
0-0-0.6te.net,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:19.777728,e55127179a5671ed6fa63f5e
0002yr2.wcomhost.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:20.067832,e55127179a5671ed6fa63f5e
0001proxy.notlong.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:20.130174,e55127179a5671ed6fa63f5e
000.ueuo.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:20.616925,e55127179a5671ed6fa63f5e
000webhost.info,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:20.756425,e55127179a5671ed6fa63f5e
001proxy.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:20.812626,e55127179a5671ed6fa63f5e
005.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:20.948151,e55127179a5671ed6fa63f5e
001y.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:21.214096,e55127179a5671ed6fa63f5e
006.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:21.454241,e55127179a5671ed6fa63f5e
007.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:21.811777,e55127179a5671ed6fa63f5e
008.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:22.220305,e55127179a5671ed6fa63f5e
008.free-counters.co.uk,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:22.389564,e55127179a5671ed6fa63f5e
007guard.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:22.400166,e55127179a5671ed6fa63f5e
00hidemyprivacy.ws,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:23.398180,e55127179a5671ed6fa63f5e
00hq.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:23.547704,e55127179a5671ed6fa63f5e
00o.info,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:24.269926,e55127179a5671ed6fa63f5e
007sites.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:24.779443,e55127179a5671ed6fa63f5e
010402.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:25.124573,e55127179a5671ed6fa63f5e
0190-dialer.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:25.811131,e55127179a5671ed6fa63f5e
0141design.co.uk,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:25.883089,e55127179a5671ed6fa63f5e
01-edito-atf-laplacemedia-7.fr,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:26.715318,e55127179a5671ed6fa63f5e
016.ru,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:27.121391,e55127179a5671ed6fa63f5e
01.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:27.867974,e55127179a5671ed6fa63f5e
01kao.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:28.086379,e55127179a5671ed6fa63f5e
01domain.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:28.121035,e55127179a5671ed6fa63f5e
0-29.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:29.429600,e55127179a5671ed6fa63f5e
0244.org,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:29.488409,e55127179a5671ed6fa63f5e
02b7485.netsolhost.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:30.893924,e55127179a5671ed6fa63f5e
032439.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:31.502811,e55127179a5671ed6fa63f5e
00fun.casalemedia.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:32.628491,e55127179a5671ed6fa63f5e
00fun.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:33.220696,e55127179a5671ed6fa63f5e
039068a.dialer-select.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:33.983716,e55127179a5671ed6fa63f5e
03629e3.netsolhost.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:34.042262,e55127179a5671ed6fa63f5e
03.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:34.855977,e55127179a5671ed6fa63f5e
0446.org,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:34.920759,e55127179a5671ed6fa63f5e
0338861.netsolhost.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:35.099161,e55127179a5671ed6fa63f5e
05168.com.tw,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:37.204712,e55127179a5671ed6fa63f5e
05916.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:37.618169,e55127179a5671ed6fa63f5e
05.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:37.978164,e55127179a5671ed6fa63f5e
022.63.198.203.static.netvigator.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:39.837799,e55127179a5671ed6fa63f5e
0339106262.co.jp,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:43.141572,e55127179a5671ed6fa63f5e
059148221243.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:46.615845,e55127179a5671ed6fa63f5e
061093102220.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:48.800560,e55127179a5671ed6fa63f5e
061093161108.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:49.200042,e55127179a5671ed6fa63f5e
061093189230.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:50.896144,e55127179a5671ed6fa63f5e
061238134106.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:52.786900,e55127179a5671ed6fa63f5e
061093189242.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:54.665274,e55127179a5671ed6fa63f5e
061238002195.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:58.061298,e55127179a5671ed6fa63f5e
061238094095.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:08:00.022746,e55127179a5671ed6fa63f5e
061238122206.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:08:00.439522,e55127179a5671ed6fa63f5e
061238141039.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:08:04.213255,e55127179a5671ed6fa63f5e
