idna_subject,checker_type,destination,source,tested_at,session_id
0-0-0.6te.net,AVAILABILITY,origin.list,origin.list,2022-06-26 05:09:08.782495,0bb4fcda198ba96353672bea
000aproxy.on-4.com,AVAILABILITY,origin.list,origin.list,2022-06-26 05:09:08.868726,0bb4fcda198ba96353672bea
0-0-0-0-0-0proxy.tserv.se,AVAILABILITY,origin.list,origin.list,2022-06-26 05:09:08.880725,0bb4fcda198ba96353672bea
0002yr2.wcomhost.com,AVAILABILITY,origin.list,origin.list,2022-06-26 05:09:09.001425,0bb4fcda198ba96353672bea
0001proxy.notlong.com,AVAILABILITY,origin.list,origin.list,2022-06-26 05:09:09.015954,0bb4fcda198ba96353672bea
005.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-06-26 05:09:09.391607,0bb4fcda198ba96353672bea
001proxy.com,AVAILABILITY,origin.list,origin.list,2022-06-26 05:09:09.394478,0bb4fcda198ba96353672bea
000.ueuo.com,AVAILABILITY,origin.list,origin.list,2022-06-26 05:09:09.512161,0bb4fcda198ba96353672bea
000webhost.info,AVAILABILITY,origin.list,origin.list,2022-06-26 05:09:09.616851,0bb4fcda198ba96353672bea
006.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-06-26 05:09:09.780214,0bb4fcda198ba96353672bea
007.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-06-26 05:09:09.794400,0bb4fcda198ba96353672bea
007guard.com,AVAILABILITY,origin.list,origin.list,2022-06-26 05:09:10.033113,0bb4fcda198ba96353672bea
008.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-06-26 05:09:10.150226,0bb4fcda198ba96353672bea
00hidemyprivacy.ws,AVAILABILITY,origin.list,origin.list,2022-06-26 05:09:10.756450,0bb4fcda198ba96353672bea
00hq.com,AVAILABILITY,origin.list,origin.list,2022-06-26 05:09:11.257192,0bb4fcda198ba96353672bea
00o.info,AVAILABILITY,origin.list,origin.list,2022-06-26 05:09:11.755934,0bb4fcda198ba96353672bea
007sites.com,AVAILABILITY,origin.list,origin.list,2022-06-26 05:09:12.176438,0bb4fcda198ba96353672bea
010402.com,AVAILABILITY,origin.list,origin.list,2022-06-26 05:09:13.010400,0bb4fcda198ba96353672bea
0141design.co.uk,AVAILABILITY,origin.list,origin.list,2022-06-26 05:09:13.664477,0bb4fcda198ba96353672bea
0190-dialer.com,AVAILABILITY,origin.list,origin.list,2022-06-26 05:09:14.038322,0bb4fcda198ba96353672bea
01domain.com,AVAILABILITY,origin.list,origin.list,2022-06-26 05:09:14.677203,0bb4fcda198ba96353672bea
01-edito-atf-laplacemedia-7.fr,AVAILABILITY,origin.list,origin.list,2022-06-26 05:09:15.043170,0bb4fcda198ba96353672bea
01kao.com,AVAILABILITY,origin.list,origin.list,2022-06-26 05:09:16.066934,0bb4fcda198ba96353672bea
01.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-06-26 05:09:16.530354,0bb4fcda198ba96353672bea
001y.com,AVAILABILITY,origin.list,origin.list,2022-06-26 05:09:19.501222,0bb4fcda198ba96353672bea
0244.org,AVAILABILITY,origin.list,origin.list,2022-06-26 05:09:19.891278,0bb4fcda198ba96353672bea
0-29.com,AVAILABILITY,origin.list,origin.list,2022-06-26 05:09:20.291053,0bb4fcda198ba96353672bea
00fun.casalemedia.com,AVAILABILITY,origin.list,origin.list,2022-06-26 05:09:20.419182,0bb4fcda198ba96353672bea
00fun.com,AVAILABILITY,origin.list,origin.list,2022-06-26 05:09:20.461777,0bb4fcda198ba96353672bea
02b7485.netsolhost.com,AVAILABILITY,origin.list,origin.list,2022-06-26 05:09:20.912644,0bb4fcda198ba96353672bea
016.ru,AVAILABILITY,origin.list,origin.list,2022-06-26 05:09:23.868112,0bb4fcda198ba96353672bea
03629e3.netsolhost.com,AVAILABILITY,origin.list,origin.list,2022-06-26 05:09:24.703312,0bb4fcda198ba96353672bea
039068a.dialer-select.com,AVAILABILITY,origin.list,origin.list,2022-06-26 05:09:25.071867,0bb4fcda198ba96353672bea
