idna_subject,checker_type,destination,source,tested_at,session_id
000aproxy.on-4.com,AVAILABILITY,origin.list,origin.list,2023-06-02 05:06:47.564649,b687cd2b4518386a75ad7791
0-0-0-0-0-0proxy.tserv.se,AVAILABILITY,origin.list,origin.list,2023-06-02 05:06:47.558553,b687cd2b4518386a75ad7791
0-0-0.6te.net,AVAILABILITY,origin.list,origin.list,2023-06-02 05:06:47.590308,b687cd2b4518386a75ad7791
0001proxy.notlong.com,AVAILABILITY,origin.list,origin.list,2023-06-02 05:06:47.679934,b687cd2b4518386a75ad7791
0002yr2.wcomhost.com,AVAILABILITY,origin.list,origin.list,2023-06-02 05:06:47.709149,b687cd2b4518386a75ad7791
001proxy.com,AVAILABILITY,origin.list,origin.list,2023-06-02 05:06:48.211627,b687cd2b4518386a75ad7791
005.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-06-02 05:06:48.218055,b687cd2b4518386a75ad7791
000.ueuo.com,AVAILABILITY,origin.list,origin.list,2023-06-02 05:06:48.563359,b687cd2b4518386a75ad7791
001y.com,AVAILABILITY,origin.list,origin.list,2023-06-02 05:06:48.619080,b687cd2b4518386a75ad7791
007.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-06-02 05:06:48.711624,b687cd2b4518386a75ad7791
006.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-06-02 05:06:48.721481,b687cd2b4518386a75ad7791
007guard.com,AVAILABILITY,origin.list,origin.list,2023-06-02 05:06:49.125337,b687cd2b4518386a75ad7791
008.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-06-02 05:06:49.185441,b687cd2b4518386a75ad7791
008.free-counters.co.uk,AVAILABILITY,origin.list,origin.list,2023-06-02 05:06:49.185441,b687cd2b4518386a75ad7791
00hidemyprivacy.ws,AVAILABILITY,origin.list,origin.list,2023-06-02 05:06:49.885600,b687cd2b4518386a75ad7791
00hq.com,AVAILABILITY,origin.list,origin.list,2023-06-02 05:06:50.402283,b687cd2b4518386a75ad7791
00o.info,AVAILABILITY,origin.list,origin.list,2023-06-02 05:06:50.986187,b687cd2b4518386a75ad7791
007sites.com,AVAILABILITY,origin.list,origin.list,2023-06-02 05:06:51.019745,b687cd2b4518386a75ad7791
010402.com,AVAILABILITY,origin.list,origin.list,2023-06-02 05:06:51.446788,b687cd2b4518386a75ad7791
0141design.co.uk,AVAILABILITY,origin.list,origin.list,2023-06-02 05:06:52.293289,b687cd2b4518386a75ad7791
0190-dialer.com,AVAILABILITY,origin.list,origin.list,2023-06-02 05:06:52.733177,b687cd2b4518386a75ad7791
01domain.com,AVAILABILITY,origin.list,origin.list,2023-06-02 05:06:53.387534,b687cd2b4518386a75ad7791
01-edito-atf-laplacemedia-7.fr,AVAILABILITY,origin.list,origin.list,2023-06-02 05:06:53.811201,b687cd2b4518386a75ad7791
01kao.com,AVAILABILITY,origin.list,origin.list,2023-06-02 05:06:54.513225,b687cd2b4518386a75ad7791
01.sharedsource.org,AVAILABILITY,origin.list,origin.list,2023-06-02 05:06:55.395311,b687cd2b4518386a75ad7791
02-195.031.popsite.net,AVAILABILITY,origin.list,origin.list,2023-06-02 05:06:55.818535,b687cd2b4518386a75ad7791
00fun.casalemedia.com,AVAILABILITY,origin.list,origin.list,2023-06-02 05:06:59.629679,b687cd2b4518386a75ad7791
00fun.com,AVAILABILITY,origin.list,origin.list,2023-06-02 05:06:59.723543,b687cd2b4518386a75ad7791
0-29.com,AVAILABILITY,origin.list,origin.list,2023-06-02 05:07:00.169413,b687cd2b4518386a75ad7791
02b7485.netsolhost.com,AVAILABILITY,origin.list,origin.list,2023-06-02 05:07:00.735209,b687cd2b4518386a75ad7791
03-080.031.popsite.net,AVAILABILITY,origin.list,origin.list,2023-06-02 05:07:01.180107,b687cd2b4518386a75ad7791
032439.com,AVAILABILITY,origin.list,origin.list,2023-06-02 05:07:01.705457,b687cd2b4518386a75ad7791
0244.org,AVAILABILITY,origin.list,origin.list,2023-06-02 05:07:02.244322,b687cd2b4518386a75ad7791
0338861.netsolhost.com,AVAILABILITY,origin.list,origin.list,2023-06-02 05:07:02.336570,b687cd2b4518386a75ad7791
016.ru,AVAILABILITY,origin.list,origin.list,2023-06-02 05:07:02.424444,b687cd2b4518386a75ad7791
039068a.dialer-select.com,AVAILABILITY,origin.list,origin.list,2023-06-02 05:07:02.901623,b687cd2b4518386a75ad7791
03629e3.netsolhost.com,AVAILABILITY,origin.list,origin.list,2023-06-02 05:07:03.235711,b687cd2b4518386a75ad7791
03.sharedsource.org,AVAILABILITY,origin.list,origin.list,2023-06-02 05:07:03.530694,b687cd2b4518386a75ad7791
0446.org,AVAILABILITY,origin.list,origin.list,2023-06-02 05:07:03.939740,b687cd2b4518386a75ad7791
05168.com.tw,AVAILABILITY,origin.list,origin.list,2023-06-02 05:07:06.175288,b687cd2b4518386a75ad7791
022.63.198.203.static.netvigator.com,AVAILABILITY,origin.list,origin.list,2023-06-02 05:07:06.675156,b687cd2b4518386a75ad7791
05.sharedsource.org,AVAILABILITY,origin.list,origin.list,2023-06-02 05:07:07.522213,b687cd2b4518386a75ad7791
05916.com,AVAILABILITY,origin.list,origin.list,2023-06-02 05:07:07.732281,b687cd2b4518386a75ad7791
000webhost.info,AVAILABILITY,origin.list,origin.list,2023-06-02 05:07:08.202709,b687cd2b4518386a75ad7791
0339106262.co.jp,AVAILABILITY,origin.list,origin.list,2023-06-02 05:07:13.147394,b687cd2b4518386a75ad7791
059148221243.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-06-02 05:07:14.971734,b687cd2b4518386a75ad7791
061093102220.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-06-02 05:07:18.560062,b687cd2b4518386a75ad7791
061093161108.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-06-02 05:07:18.748440,b687cd2b4518386a75ad7791
061093189230.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-06-02 05:07:19.033332,b687cd2b4518386a75ad7791
