idna_subject,checker_type,destination,source,tested_at,session_id
000aproxy.on-4.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:09:41.684601,1013ebe6b42dabeacd69a0ab
0-0-0-0-0-0proxy.tserv.se,AVAILABILITY,origin.list,origin.list,2022-06-09 05:09:41.689084,1013ebe6b42dabeacd69a0ab
0-0-0.6te.net,AVAILABILITY,origin.list,origin.list,2022-06-09 05:09:41.684168,1013ebe6b42dabeacd69a0ab
0001proxy.notlong.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:09:41.978898,1013ebe6b42dabeacd69a0ab
0002yr2.wcomhost.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:09:42.066230,1013ebe6b42dabeacd69a0ab
001proxy.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:09:42.307436,1013ebe6b42dabeacd69a0ab
000.ueuo.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:09:42.725290,1013ebe6b42dabeacd69a0ab
000webhost.info,AVAILABILITY,origin.list,origin.list,2022-06-09 05:09:42.561081,1013ebe6b42dabeacd69a0ab
005.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-06-09 05:09:42.929792,1013ebe6b42dabeacd69a0ab
006.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-06-09 05:09:43.765372,1013ebe6b42dabeacd69a0ab
007.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-06-09 05:09:44.046127,1013ebe6b42dabeacd69a0ab
007guard.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:09:44.231360,1013ebe6b42dabeacd69a0ab
008.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-06-09 05:09:44.789782,1013ebe6b42dabeacd69a0ab
00hidemyprivacy.ws,AVAILABILITY,origin.list,origin.list,2022-06-09 05:09:45.778556,1013ebe6b42dabeacd69a0ab
00hq.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:09:46.613570,1013ebe6b42dabeacd69a0ab
007sites.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:09:46.895726,1013ebe6b42dabeacd69a0ab
