idna_subject,checker_type,destination,source,tested_at,session_id
000aproxy.on-4.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:02.006751,2d3718b4493b5aca58f0337a
0-0-0.6te.net,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:01.999965,2d3718b4493b5aca58f0337a
0-0-0-0-0-0proxy.tserv.se,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:02.018078,2d3718b4493b5aca58f0337a
0001proxy.notlong.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:02.206439,2d3718b4493b5aca58f0337a
0002yr2.wcomhost.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:02.248110,2d3718b4493b5aca58f0337a
001proxy.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:02.568266,2d3718b4493b5aca58f0337a
005.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:02.640624,2d3718b4493b5aca58f0337a
000.ueuo.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:02.718982,2d3718b4493b5aca58f0337a
006.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:02.963776,2d3718b4493b5aca58f0337a
007.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:03.034780,2d3718b4493b5aca58f0337a
001y.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:03.044221,2d3718b4493b5aca58f0337a
008.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:03.423560,2d3718b4493b5aca58f0337a
008.free-counters.co.uk,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:03.437509,2d3718b4493b5aca58f0337a
007guard.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:03.609633,2d3718b4493b5aca58f0337a
007sites.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:13.482988,2d3718b4493b5aca58f0337a
00fun.casalemedia.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:13.892893,2d3718b4493b5aca58f0337a
00fun.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:13.912175,2d3718b4493b5aca58f0337a
00hidemyprivacy.ws,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:14.170231,2d3718b4493b5aca58f0337a
00hq.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:14.257708,2d3718b4493b5aca58f0337a
010402.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:14.425060,2d3718b4493b5aca58f0337a
0190-dialer.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:14.813681,2d3718b4493b5aca58f0337a
00o.info,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:14.996677,2d3718b4493b5aca58f0337a
0141design.co.uk,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:15.249512,2d3718b4493b5aca58f0337a
01-edito-atf-laplacemedia-7.fr,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:15.383866,2d3718b4493b5aca58f0337a
01domain.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:15.640462,2d3718b4493b5aca58f0337a
01kao.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:15.985356,2d3718b4493b5aca58f0337a
02-195.031.popsite.net,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:16.024468,2d3718b4493b5aca58f0337a
01.sharedsource.org,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:16.098114,2d3718b4493b5aca58f0337a
0-29.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:16.487144,2d3718b4493b5aca58f0337a
02b7485.netsolhost.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:17.140136,2d3718b4493b5aca58f0337a
03-080.031.popsite.net,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:17.526304,2d3718b4493b5aca58f0337a
0244.org,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:18.892097,2d3718b4493b5aca58f0337a
032439.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:19.180268,2d3718b4493b5aca58f0337a
0338861.netsolhost.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:19.541743,2d3718b4493b5aca58f0337a
03629e3.netsolhost.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:20.606751,2d3718b4493b5aca58f0337a
039068a.dialer-select.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:20.992252,2d3718b4493b5aca58f0337a
03.sharedsource.org,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:21.735516,2d3718b4493b5aca58f0337a
000webhost.info,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:22.449920,2d3718b4493b5aca58f0337a
05168.com.tw,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:24.080858,2d3718b4493b5aca58f0337a
016.ru,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:25.576416,2d3718b4493b5aca58f0337a
05916.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:27.163691,2d3718b4493b5aca58f0337a
05.sharedsource.org,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:27.917647,2d3718b4493b5aca58f0337a
022.63.198.203.static.netvigator.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:29.081434,2d3718b4493b5aca58f0337a
0339106262.co.jp,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:30.087892,2d3718b4493b5aca58f0337a
0446.org,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:32.445641,2d3718b4493b5aca58f0337a
059148221243.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:35.056725,2d3718b4493b5aca58f0337a
061093102220.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:38.721698,2d3718b4493b5aca58f0337a
061093161108.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:40.066655,2d3718b4493b5aca58f0337a
061093189230.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:41.064201,2d3718b4493b5aca58f0337a
061238134106.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:42.781885,2d3718b4493b5aca58f0337a
061093189242.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:43.445448,2d3718b4493b5aca58f0337a
061238002195.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:46.060164,2d3718b4493b5aca58f0337a
061238094095.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:49.702394,2d3718b4493b5aca58f0337a
061238122206.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:51.056553,2d3718b4493b5aca58f0337a
061238141039.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:53.758897,2d3718b4493b5aca58f0337a
061244119170.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:54.420874,2d3718b4493b5aca58f0337a
06.sharedsource.org,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:54.509557,2d3718b4493b5aca58f0337a
07-074.031.popsite.net,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:54.813104,2d3718b4493b5aca58f0337a
07176.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:56.045367,2d3718b4493b5aca58f0337a
061244120019.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:56.871283,2d3718b4493b5aca58f0337a
078088162029.elblag.vectranet.pl,AVAILABILITY,origin.list,origin.list,2023-09-29 05:07:58.096784,2d3718b4493b5aca58f0337a
061244129074.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:08:00.701881,2d3718b4493b5aca58f0337a
061244144220.ctinets.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:08:01.848463,2d3718b4493b5aca58f0337a
0794.info,AVAILABILITY,origin.list,origin.list,2023-09-29 05:08:02.953559,2d3718b4493b5aca58f0337a
07.sharedsource.org,AVAILABILITY,origin.list,origin.list,2023-09-29 05:08:03.667932,2d3718b4493b5aca58f0337a
078088118251.dzierzoniow.vectranet.pl,AVAILABILITY,origin.list,origin.list,2023-09-29 05:08:05.672134,2d3718b4493b5aca58f0337a
078088177231.elblag.vectranet.pl,AVAILABILITY,origin.list,origin.list,2023-09-29 05:08:07.726526,2d3718b4493b5aca58f0337a
078088224123.kielce.vectranet.pl,AVAILABILITY,origin.list,origin.list,2023-09-29 05:08:08.815602,2d3718b4493b5aca58f0337a
07.8c.d12c.cidr.airmail.net,AVAILABILITY,origin.list,origin.list,2023-09-29 05:08:11.190425,2d3718b4493b5aca58f0337a
082139042050.radom.vectranet.pl,AVAILABILITY,origin.list,origin.list,2023-09-29 05:08:14.524721,2d3718b4493b5aca58f0337a
082139043218.radom.vectranet.pl,AVAILABILITY,origin.list,origin.list,2023-09-29 05:08:16.529667,2d3718b4493b5aca58f0337a
088156009099.olsztyn.vectranet.pl,AVAILABILITY,origin.list,origin.list,2023-09-29 05:08:18.588010,2d3718b4493b5aca58f0337a
088156011233.olsztyn.vectranet.pl,AVAILABILITY,origin.list,origin.list,2023-09-29 05:08:19.674222,2d3718b4493b5aca58f0337a
