idna_subject,checker_type,destination,source,tested_at,session_id
0-0-0-0-0-0proxy.tserv.se,AVAILABILITY,origin.list,origin.list,2023-09-04 05:07:03.996958,5f72885683b27876fca8cf7a
0-0-0.6te.net,AVAILABILITY,origin.list,origin.list,2023-09-04 05:07:04.052135,5f72885683b27876fca8cf7a
000aproxy.on-4.com,AVAILABILITY,origin.list,origin.list,2023-09-04 05:07:04.044387,5f72885683b27876fca8cf7a
0001proxy.notlong.com,AVAILABILITY,origin.list,origin.list,2023-09-04 05:07:04.356484,5f72885683b27876fca8cf7a
0002yr2.wcomhost.com,AVAILABILITY,origin.list,origin.list,2023-09-04 05:07:04.418030,5f72885683b27876fca8cf7a
001proxy.com,AVAILABILITY,origin.list,origin.list,2023-09-04 05:07:04.592878,5f72885683b27876fca8cf7a
005.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-09-04 05:07:04.853172,5f72885683b27876fca8cf7a
001y.com,AVAILABILITY,origin.list,origin.list,2023-09-04 05:07:05.008224,5f72885683b27876fca8cf7a
006.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-09-04 05:07:05.033523,5f72885683b27876fca8cf7a
000.ueuo.com,AVAILABILITY,origin.list,origin.list,2023-09-04 05:07:05.062027,5f72885683b27876fca8cf7a
007.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-09-04 05:07:05.295172,5f72885683b27876fca8cf7a
008.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2023-09-04 05:07:05.505616,5f72885683b27876fca8cf7a
008.free-counters.co.uk,AVAILABILITY,origin.list,origin.list,2023-09-04 05:07:05.733168,5f72885683b27876fca8cf7a
007guard.com,AVAILABILITY,origin.list,origin.list,2023-09-04 05:07:05.832703,5f72885683b27876fca8cf7a
00hidemyprivacy.ws,AVAILABILITY,origin.list,origin.list,2023-09-04 05:07:06.351513,5f72885683b27876fca8cf7a
00hq.com,AVAILABILITY,origin.list,origin.list,2023-09-04 05:07:06.977481,5f72885683b27876fca8cf7a
00o.info,AVAILABILITY,origin.list,origin.list,2023-09-04 05:07:07.583201,5f72885683b27876fca8cf7a
007sites.com,AVAILABILITY,origin.list,origin.list,2023-09-04 05:07:07.636089,5f72885683b27876fca8cf7a
010402.com,AVAILABILITY,origin.list,origin.list,2023-09-04 05:07:08.095857,5f72885683b27876fca8cf7a
0141design.co.uk,AVAILABILITY,origin.list,origin.list,2023-09-04 05:07:09.053249,5f72885683b27876fca8cf7a
0190-dialer.com,AVAILABILITY,origin.list,origin.list,2023-09-04 05:07:09.500316,5f72885683b27876fca8cf7a
01domain.com,AVAILABILITY,origin.list,origin.list,2023-09-04 05:07:10.363518,5f72885683b27876fca8cf7a
01-edito-atf-laplacemedia-7.fr,AVAILABILITY,origin.list,origin.list,2023-09-04 05:07:10.806034,5f72885683b27876fca8cf7a
01kao.com,AVAILABILITY,origin.list,origin.list,2023-09-04 05:07:11.350568,5f72885683b27876fca8cf7a
01.sharedsource.org,AVAILABILITY,origin.list,origin.list,2023-09-04 05:07:11.952889,5f72885683b27876fca8cf7a
