idna_subject,checker_type,destination,source,tested_at,session_id
0-0-0-0-0-0proxy.tserv.se,AVAILABILITY,origin.list,origin.list,2022-08-01 05:47:36.529912,d241d78a111c2328978a8822
0-0-0.6te.net,AVAILABILITY,origin.list,origin.list,2022-08-01 05:47:36.608566,d241d78a111c2328978a8822
000aproxy.on-4.com,AVAILABILITY,origin.list,origin.list,2022-08-01 05:47:36.653625,d241d78a111c2328978a8822
0001proxy.notlong.com,AVAILABILITY,origin.list,origin.list,2022-08-01 05:47:36.695454,d241d78a111c2328978a8822
0002yr2.wcomhost.com,AVAILABILITY,origin.list,origin.list,2022-08-01 05:47:36.831854,d241d78a111c2328978a8822
001proxy.com,AVAILABILITY,origin.list,origin.list,2022-08-01 05:47:37.061446,d241d78a111c2328978a8822
005.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-08-01 05:47:37.190962,d241d78a111c2328978a8822
000.ueuo.com,AVAILABILITY,origin.list,origin.list,2022-08-01 05:47:37.195500,d241d78a111c2328978a8822
006.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-08-01 05:47:37.419154,d241d78a111c2328978a8822
000webhost.info,AVAILABILITY,origin.list,origin.list,2022-08-01 05:47:37.470831,d241d78a111c2328978a8822
007.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-08-01 05:47:37.562187,d241d78a111c2328978a8822
007guard.com,AVAILABILITY,origin.list,origin.list,2022-08-01 05:47:37.755683,d241d78a111c2328978a8822
008.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-08-01 05:47:37.831128,d241d78a111c2328978a8822
008.free-counters.co.uk,AVAILABILITY,origin.list,origin.list,2022-08-01 05:47:37.930600,d241d78a111c2328978a8822
00hidemyprivacy.ws,AVAILABILITY,origin.list,origin.list,2022-08-01 05:47:38.460707,d241d78a111c2328978a8822
00hq.com,AVAILABILITY,origin.list,origin.list,2022-08-01 05:47:38.954838,d241d78a111c2328978a8822
00o.info,AVAILABILITY,origin.list,origin.list,2022-08-01 05:47:39.420104,d241d78a111c2328978a8822
007sites.com,AVAILABILITY,origin.list,origin.list,2022-08-01 05:47:40.093260,d241d78a111c2328978a8822
0141design.co.uk,AVAILABILITY,origin.list,origin.list,2022-08-01 05:47:41.209504,d241d78a111c2328978a8822
010402.com,AVAILABILITY,origin.list,origin.list,2022-08-01 05:47:41.682653,d241d78a111c2328978a8822
0190-dialer.com,AVAILABILITY,origin.list,origin.list,2022-08-01 05:47:42.049201,d241d78a111c2328978a8822
01domain.com,AVAILABILITY,origin.list,origin.list,2022-08-01 05:47:42.683478,d241d78a111c2328978a8822
01-edito-atf-laplacemedia-7.fr,AVAILABILITY,origin.list,origin.list,2022-08-01 05:47:43.047572,d241d78a111c2328978a8822
01kao.com,AVAILABILITY,origin.list,origin.list,2022-08-01 05:47:44.114279,d241d78a111c2328978a8822
01.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-08-01 05:47:44.564144,d241d78a111c2328978a8822
02-195.031.popsite.net,AVAILABILITY,origin.list,origin.list,2022-08-01 05:47:44.929208,d241d78a111c2328978a8822
001y.com,AVAILABILITY,origin.list,origin.list,2022-08-01 05:47:47.177768,d241d78a111c2328978a8822
00fun.casalemedia.com,AVAILABILITY,origin.list,origin.list,2022-08-01 05:47:48.156182,d241d78a111c2328978a8822
