idna_subject,checker_type,destination,tested_at
245-86-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-08 06:03:54.864997
41-152-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-08 06:03:55.159354
213-21-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-08 06:03:55.159456
203-65-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-08 06:03:55.181434
57-226-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-08 06:03:55.343177
140-189-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-08 06:03:55.448781
57-250-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-08 06:03:55.639907
153-129-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-08 06:03:55.654166
60-234-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-08 06:03:55.665990
158-41-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-08 06:03:55.774515
3aikido.media-toolbar.com,AVAILABILITY,origin.list,2023-05-08 06:03:55.905062
141-163-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-08 06:03:56.108424
12-24-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-08 06:03:56.142429
111-65-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-08 06:03:56.155737
4com.media-toolbar.com,AVAILABILITY,origin.list,2023-05-08 06:03:56.227887
142-162-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-08 06:03:56.376333
16-224-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-08 06:03:56.602308
184-84-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-08 06:03:56.617939
162-120-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-08 06:03:56.629339
33-155-221-66.cust.propagation.net,AVAILABILITY,origin.list,2023-05-08 06:03:56.671132
123-31-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-08 06:03:56.845338
201-213-181-106.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-08 06:03:57.067531
201-213-201-18.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-08 06:03:57.068810
201-213-203-106.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-08 06:03:57.123166
10-211-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-08 06:03:57.145765
201-213-212-94.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-08 06:03:57.300283
201-213-191-131.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-08 06:03:57.545149
201-213-230-52.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-08 06:03:57.551307
201-213-177-203.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-08 06:03:57.590041
201-213-214-65.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-08 06:03:57.609677
200-42-181-157.static.tie.cl,AVAILABILITY,origin.list,2023-05-08 06:03:57.760973
201-213-181-78.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-08 06:03:58.038058
201-213-240-212.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-08 06:03:58.054848
203-174-83-75.rev.ne.com.sg,AVAILABILITY,origin.list,2023-05-08 06:03:58.073853
200-50-103-146.static.tie.cl,AVAILABILITY,origin.list,2023-05-08 06:03:58.075789
201-213-132-159.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-08 06:03:58.191941
201-213-159-100.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-08 06:03:58.531377
200-54-129-117.static.tie.cl,AVAILABILITY,origin.list,2023-05-08 06:03:58.557496
200-50-100-191.static.tie.cl,AVAILABILITY,origin.list,2023-05-08 06:03:58.573063
11fens.mycitytoolbar.com,AVAILABILITY,origin.list,2023-05-08 06:03:58.620358
201-213-140-54.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-08 06:03:58.629831
201-213-23-59.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-08 06:03:59.001161
201-213-109-47.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-08 06:03:59.063942
200-50-101-13.static.tie.cl,AVAILABILITY,origin.list,2023-05-08 06:03:59.073042
201-213-215-168.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-08 06:03:59.076330
201-213-25-164.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-08 06:03:59.092994
201-213-251-10.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-08 06:03:59.456010
203-174-83-55.rev.ne.com.sg,AVAILABILITY,origin.list,2023-05-08 06:03:59.537639
201-213-214-101.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-08 06:03:59.548829
201-213-215-243.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-08 06:03:59.553781
201-213-214-99.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-08 06:03:59.565782
201-213-241-39.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-08 06:03:59.892535
201-213-25-166.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-08 06:03:59.971266
201-213-248-233.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-08 06:04:00.039027
207-150-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-08 06:04:00.039681
11bgencligi.mylibrarytoolbar.com,AVAILABILITY,origin.list,2023-05-08 06:04:00.152803
201-213-156-206.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-08 06:04:00.323952
201-213-148-243.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-08 06:04:00.430437
201-213-215-182.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-08 06:04:00.495877
201-213-214-16.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-08 06:04:00.505152
201-213-215-149.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-08 06:04:00.585448
201-213-255-39.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-08 06:04:00.768929
202-98-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-08 06:04:00.880910
201-213-240-46.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-08 06:04:00.943837
201-213-48-44.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-08 06:04:00.964377
40bayir.myblogtoolbar.com,AVAILABILITY,origin.list,2023-05-08 06:04:01.120633
201-213-248-230.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-08 06:04:01.209853
201-213-230-83.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-08 06:04:01.319646
201-213-215-166.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-08 06:04:01.403610
203-199.126-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-05-08 06:04:01.433236
555.myblogtoolbar.com,AVAILABILITY,origin.list,2023-05-08 06:04:01.612467
201-213-107-43.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-08 06:04:01.660934
21-236-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-08 06:04:01.810020
207-255-85-253-dhcp.aoo.pa.atlanticbb.net,AVAILABILITY,origin.list,2023-05-08 06:04:01.915904
201-213-157-100.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-08 06:04:01.916187
