idna_subject,checker_type,destination,tested_at
57-226-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2022-11-22 06:13:31.550199
57-250-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-11-22 06:13:31.869377
111-65-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-11-22 06:13:32.055910
141-163-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-11-22 06:13:32.075397
60-234-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2022-11-22 06:13:32.293742
184-84-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-11-22 06:13:32.452035
10-211-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-11-22 06:13:32.645471
123-31-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-11-22 06:13:32.897461
103-138-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-11-22 06:13:32.922825
16-224-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-11-22 06:13:33.148919
142-162-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-11-22 06:13:33.206037
43-158-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-11-22 06:13:33.513887
33-155-221-66.cust.propagation.net,AVAILABILITY,origin.list,2022-11-22 06:13:33.804996
137-30-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-11-22 06:13:33.878175
200-54-129-117.static.tie.cl,AVAILABILITY,origin.list,2022-11-22 06:13:33.981681
158-235-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-11-22 06:13:34.050141
200-83-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-11-22 06:13:34.250832
200-42-181-157.static.tie.cl,AVAILABILITY,origin.list,2022-11-22 06:13:34.711905
3.coolerpillow.com,AVAILABILITY,origin.list,2022-11-22 06:13:34.836604
200-50-103-146.static.tie.cl,AVAILABILITY,origin.list,2022-11-22 06:13:34.878246
200-50-101-13.static.tie.cl,AVAILABILITY,origin.list,2022-11-22 06:13:34.904186
200-90-171-134.static.tie.cl,AVAILABILITY,origin.list,2022-11-22 06:13:34.959154
200-50-100-191.static.tie.cl,AVAILABILITY,origin.list,2022-11-22 06:13:35.482302
201-213-132-159.net.prima.net.ar,AVAILABILITY,origin.list,2022-11-22 06:13:35.795444
201-213-230-52.net.prima.net.ar,AVAILABILITY,origin.list,2022-11-22 06:13:35.824043
