idna_subject,checker_type,destination,tested_at
227-76-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-04-06 07:02:04.051710
247support.adtech.fr,AVAILABILITY,origin.list,2022-04-06 07:15:27.387930
254-41-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-04-06 07:16:26.977346
39-71-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-04-06 07:22:15.897389
43-158-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-04-06 07:27:16.426385
64-118-14-216.fergus.prtel.com,AVAILABILITY,origin.list,2022-04-06 08:08:19.553807
102-239.126-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-04-06 08:13:32.570567
03-080.031.popsite.net,AVAILABILITY,origin.list,2022-04-06 08:13:33.335213
02-195.031.popsite.net,AVAILABILITY,origin.list,2022-04-06 08:13:39.089436
108-220.187-72.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-04-06 08:13:39.983751
09-113.031.popsite.net,AVAILABILITY,origin.list,2022-04-06 08:13:40.003296
10-159.031.popsite.net,AVAILABILITY,origin.list,2022-04-06 08:13:40.693965
07-074.031.popsite.net,AVAILABILITY,origin.list,2022-04-06 08:13:42.804132
102-251.96-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-04-06 08:13:44.724673
109-204-26-16.netconnexion.managedbroadband.co.uk,AVAILABILITY,origin.list,2022-04-06 08:13:45.416424
134-178.106-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-04-06 08:13:45.820322
121-103.200-68.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-04-06 08:13:47.522103
136-13.125-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-04-06 08:13:47.788376
10-218.031.popsite.net,AVAILABILITY,origin.list,2022-04-06 08:13:49.287810
144-239.200-68.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-04-06 08:13:50.100706
129-200.sh.cgocable.ca,AVAILABILITY,origin.list,2022-04-06 08:13:50.995372
160-103.126-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-04-06 08:13:53.706198
146-135.dr.cgocable.ca,AVAILABILITY,origin.list,2022-04-06 08:13:54.052247
13-103.031.popsite.net,AVAILABILITY,origin.list,2022-04-06 08:13:56.803423
110-50.187-72.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-04-06 08:13:57.206766
143-225.dr.cgocable.ca,AVAILABILITY,origin.list,2022-04-06 08:13:57.776489
155-20.sh.cgocable.ca,AVAILABILITY,origin.list,2022-04-06 08:13:58.458098
13.costretto.com,AVAILABILITY,origin.list,2022-04-06 08:14:01.432481
12-175.031.popsite.net,AVAILABILITY,origin.list,2022-04-06 08:14:04.097907
154-89.127-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-04-06 08:14:04.493899
16-221.186-72.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-04-06 08:14:06.460281
