idna_subject,checker_type,destination,tested_at
201-213-157-100.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-03 05:42:53.400131
201-213-132-159.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-03 05:42:53.704136
201-213-107-43.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-03 05:42:53.896028
201-213-148-243.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-03 05:42:53.950685
201-213-109-47.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-03 05:42:53.955360
201-213-212-94.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-03 05:42:54.019016
201-213-108-157.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-03 05:42:54.153459
201-213-156-206.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-03 05:42:54.517974
201-213-140-54.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-03 05:42:54.567706
201-213-181-106.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-03 05:42:54.578481
201-213-203-106.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-03 05:42:54.584426
201-213-125-245.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-03 05:42:54.639707
201-213-181-78.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-03 05:42:55.043568
201-213-191-131.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-03 05:42:55.180121
201-213-201-18.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-03 05:42:55.188445
201-213-230-52.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-03 05:42:55.218480
201-213-177-203.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-03 05:42:55.220296
201-213-214-99.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-03 05:42:55.522012
201-213-240-212.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-03 05:42:55.734248
201-213-241-39.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-03 05:42:55.750542
201-213-214-65.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-03 05:42:55.814365
201-213-159-100.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-03 05:42:55.816019
201-213-215-168.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-03 05:42:55.974666
201-213-23-59.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-03 05:42:56.253408
201-213-214-101.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-03 05:42:56.286933
201-213-251-10.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-03 05:42:56.358096
201-213-215-243.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-03 05:42:56.360102
201-213-214-16.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-03 05:42:56.416659
201-213-215-149.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-03 05:42:56.782324
