idna_subject,checker_type,destination,tested_at
108-220.187-72.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-25 07:25:25.895946
102-239.126-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-25 07:25:26.506643
07-074.031.popsite.net,AVAILABILITY,origin.list,2022-03-25 07:25:27.265511
03-080.031.popsite.net,AVAILABILITY,origin.list,2022-03-25 07:25:28.439556
09-113.031.popsite.net,AVAILABILITY,origin.list,2022-03-25 07:25:28.801262
10-159.031.popsite.net,AVAILABILITY,origin.list,2022-03-25 07:25:32.457591
02-195.031.popsite.net,AVAILABILITY,origin.list,2022-03-25 07:25:32.682391
109-204-26-16.netconnexion.managedbroadband.co.uk,AVAILABILITY,origin.list,2022-03-25 07:25:33.301201
102-251.96-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-25 07:25:33.759933
121-103.200-68.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-25 07:25:34.809881
136-13.125-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-25 07:25:38.042186
134-178.106-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-25 07:25:39.305720
110-50.187-72.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-25 07:25:39.859630
129-200.sh.cgocable.ca,AVAILABILITY,origin.list,2022-03-25 07:25:40.475114
13-103.031.popsite.net,AVAILABILITY,origin.list,2022-03-25 07:25:41.093395
10-218.031.popsite.net,AVAILABILITY,origin.list,2022-03-25 07:25:43.966950
144-239.200-68.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-25 07:25:44.091220
146-135.dr.cgocable.ca,AVAILABILITY,origin.list,2022-03-25 07:25:45.705354
143-225.dr.cgocable.ca,AVAILABILITY,origin.list,2022-03-25 07:25:46.549334
13.costretto.com,AVAILABILITY,origin.list,2022-03-25 07:25:46.908966
160-103.126-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-25 07:25:50.303354
12-175.031.popsite.net,AVAILABILITY,origin.list,2022-03-25 07:25:51.666030
13-074.190.popsite.net,AVAILABILITY,origin.list,2022-03-25 07:25:52.296765
158-43.35-65.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-25 07:25:54.348769
155-20.sh.cgocable.ca,AVAILABILITY,origin.list,2022-03-25 07:25:55.104320
154-89.127-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-25 07:25:58.482841
160-190.tr.cgocable.ca,AVAILABILITY,origin.list,2022-03-25 07:25:59.492399
16-221.186-72.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-25 07:25:59.613068
163-57.202-68.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-25 07:26:01.368043
14-185.031.popsite.net,AVAILABILITY,origin.list,2022-03-25 07:26:02.249088
160-48.97-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-25 07:26:05.389196
165-54.127-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-25 07:26:06.068469
17-18.35-65.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-25 07:26:07.417955
180-163.97-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-25 07:26:08.345415
16-236.200-68.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-25 07:26:09.598053
178-183.200-68.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-25 07:26:13.612805
192-166.106-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-25 07:26:13.999635
184-13.96-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-25 07:26:14.891418
133.home.ro,AVAILABILITY,origin.list,2022-03-25 07:26:15.918723
187-243.127-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-25 07:26:18.295611
191-223.187-72.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-25 07:26:20.533669
191-6.200-68.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-25 07:26:22.047058
19-165.96-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-25 07:26:22.983750
200-122-75-84.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:26:23.791517
195-44.tr.cgocable.ca,AVAILABILITY,origin.list,2022-03-25 07:26:24.228930
198-183.da.cgocable.ca,AVAILABILITY,origin.list,2022-03-25 07:26:25.320902
200-122-89-72.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:26:28.276454
200-127-107-4.dsl.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:26:30.026079
200-122-97-188.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:26:30.151078
200-122-77-211.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:26:30.162272
200-127-0-77.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:26:32.163223
200-127-0-123.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:26:35.053721
200-127-12-48.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:26:36.643679
200-127-0-56.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:26:36.663869
200-127-0-114.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:26:37.995850
200-127-138-101.dsl.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:26:39.567071
200-127-169-13.dsl.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:26:42.294567
200-127-1-149.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:26:42.813993
200-127-193-108.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:26:44.288880
200-127-195-128.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:26:45.602358
200-127-193-214.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:26:46.652530
200-127-196-183.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:26:47.711112
200-127-197-78.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:26:48.086199
200-127-194-225.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:26:48.648170
200-127-208-110.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:26:52.374024
200-127-208-83.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:26:52.517071
200-127-208-25.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:26:54.138507
200-127-208-61.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:26:55.690519
200-127-197-130.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:26:55.907194
200-127-209-86.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:27:00.390331
200-127-209-233.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:27:00.837578
200-127-209-8.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:27:00.881738
14-195.190.popsite.net,AVAILABILITY,origin.list,2022-03-25 07:27:02.720771
200-127-210-146.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:27:04.796317
200-127-209-242.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:27:05.624493
15-085.031.popsite.net,AVAILABILITY,origin.list,2022-03-25 07:27:08.526571
200-127-21-147.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:27:09.359317
200-127-214-52.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:27:10.378869
200-127-210-246.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:27:13.836613
200-127-234-202.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:27:13.963590
200-127-2-178.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:27:14.466298
200-127-210-189.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:27:16.949948
200-127-244-134.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:27:19.385727
200-127-244-136.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:27:19.957271
200-127-35-14.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:27:19.993635
15-101.031.popsite.net,AVAILABILITY,origin.list,2022-03-25 07:27:21.898522
200-127-3-90.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:27:23.159034
200-127-72-202.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:27:23.913905
200-127-36-240.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:27:25.427774
200-127-86-86.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:27:28.706285
200-127-244-243.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:27:28.745620
200-127-81-64.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:27:29.310094
200-127-37-98.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:27:29.523047
200-127-97-230.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:27:33.248504
200-127-92-94.dsl.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:27:36.121522
201-212-109-210.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:27:36.351955
200-127-99-252.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:27:36.765500
200-127-97-241.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:27:36.817980
201-212-115-109.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:27:40.452557
200-127-96-45.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:27:41.562418
201-212-131-176.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:27:42.286043
201-212-111-59.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:27:43.114228
201-212-118-69.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:27:43.639511
201-212-132-249.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:27:47.937394
201-212-135-146.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:27:49.233935
201-212-135-134.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:27:49.449674
201-212-138-23.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:27:50.741820
201-212-17-245.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:27:51.138187
201-212-197-245.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-25 07:27:53.732899
