idna_subject,checker_type,destination,tested_at
54001fcd.dsl.pool.telekom.hu,AVAILABILITY,origin.list,2023-04-21 06:08:56.380263
245-86-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-22 06:03:05.313076
213-21-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-22 06:03:05.468316
203-65-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-22 06:03:05.475482
41-152-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-22 06:03:05.591030
57-226-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-22 06:03:05.763849
140-189-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-22 06:03:05.822902
57-250-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-22 06:03:05.924103
158-41-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-22 06:03:05.926568
60-234-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-22 06:03:06.057774
153-129-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-22 06:03:06.232362
3aikido.media-toolbar.com,AVAILABILITY,origin.list,2023-04-22 06:03:06.278997
12-24-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-22 06:03:06.383924
141-163-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-22 06:03:06.390314
111-65-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-22 06:03:06.519917
4com.media-toolbar.com,AVAILABILITY,origin.list,2023-04-22 06:03:06.700789
142-162-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-22 06:03:06.754055
162-120-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-22 06:03:06.839272
16-224-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-22 06:03:06.857758
184-84-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-22 06:03:06.993415
123-31-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-22 06:03:07.162022
10-211-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-22 06:03:07.202164
201-213-181-106.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-22 06:03:07.305929
33-155-221-66.cust.propagation.net,AVAILABILITY,origin.list,2023-04-22 06:03:07.319312
201-213-201-18.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-22 06:03:07.455290
201-213-203-106.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-22 06:03:07.657315
201-213-212-94.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-22 06:03:07.695874
201-213-230-52.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-22 06:03:07.799774
201-213-191-131.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-22 06:03:07.802526
201-213-214-65.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-22 06:03:08.134366
201-213-177-203.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-22 06:03:08.177631
11fens.mycitytoolbar.com,AVAILABILITY,origin.list,2023-04-22 06:03:08.224917
200-42-181-157.static.tie.cl,AVAILABILITY,origin.list,2023-04-22 06:03:08.247353
200-50-103-146.static.tie.cl,AVAILABILITY,origin.list,2023-04-22 06:03:08.248642
201-213-181-78.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-22 06:03:08.596740
201-213-240-212.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-22 06:03:08.642542
200-54-129-117.static.tie.cl,AVAILABILITY,origin.list,2023-04-22 06:03:08.714794
201-213-132-159.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-22 06:03:08.732474
203-174-83-75.rev.ne.com.sg,AVAILABILITY,origin.list,2023-04-22 06:03:08.746216
201-213-159-100.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-22 06:03:09.079980
200-50-100-191.static.tie.cl,AVAILABILITY,origin.list,2023-04-22 06:03:09.100109
201-213-23-59.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-22 06:03:09.178823
200-50-101-13.static.tie.cl,AVAILABILITY,origin.list,2023-04-22 06:03:09.198098
201-213-140-54.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-22 06:03:09.208098
201-213-109-47.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-22 06:03:09.579492
201-213-25-164.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-22 06:03:09.639719
201-213-215-168.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-22 06:03:09.692084
203-174-83-55.rev.ne.com.sg,AVAILABILITY,origin.list,2023-04-22 06:03:09.690566
11bgencligi.mylibrarytoolbar.com,AVAILABILITY,origin.list,2023-04-22 06:03:09.936373
201-213-251-10.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-22 06:03:10.050933
201-213-214-99.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-22 06:03:10.133156
