idna_subject,checker_type,destination,tested_at
33-155-221-66.cust.propagation.net,AVAILABILITY,origin.list,2022-08-21 06:08:09.854527
103-138-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-21 06:08:09.936612
111-65-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-21 06:08:09.936754
10-211-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-21 06:08:10.078630
123-192-23-137.ethome-ip.ethome.com.tw,AVAILABILITY,origin.list,2022-08-21 06:08:10.389396
123-31-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-21 06:08:10.412259
146-155-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-21 06:08:10.504533
142-162-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-21 06:08:10.545597
137-30-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-21 06:08:10.602871
158-235-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-21 06:08:10.953016
144-42-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-21 06:08:11.014642
200-50-101-13.static.tie.cl,AVAILABILITY,origin.list,2022-08-21 06:08:11.065291
200-50-100-191.static.tie.cl,AVAILABILITY,origin.list,2022-08-21 06:08:11.105534
179-103-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-21 06:08:11.139112
200-42-181-157.static.tie.cl,AVAILABILITY,origin.list,2022-08-21 06:08:11.504878
200-54-129-117.static.tie.cl,AVAILABILITY,origin.list,2022-08-21 06:08:11.607029
200-90-171-134.static.tie.cl,AVAILABILITY,origin.list,2022-08-21 06:08:11.645002
200-54-139-74.static.tie.cl,AVAILABILITY,origin.list,2022-08-21 06:08:11.704865
200-83-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-21 06:08:11.731709
200-50-103-146.static.tie.cl,AVAILABILITY,origin.list,2022-08-21 06:08:11.986287
203-65-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-21 06:08:12.106684
140-189-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-21 06:08:12.190130
127-159-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-21 06:08:12.258993
200-90-170-34.static.tie.cl,AVAILABILITY,origin.list,2022-08-21 06:08:12.285218
201-213-181-106.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-21 06:08:12.481211
162-120-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-21 06:08:12.616345
201-213-181-78.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-21 06:08:12.685067
201-213-140-54.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-21 06:08:12.795909
201-213-212-94.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-21 06:08:12.809494
