idna_subject,checker_type,destination,tested_at
201-213-157-100.net.prima.net.ar,AVAILABILITY,origin.list,2022-05-22 06:04:05.894014
201-213-132-159.net.prima.net.ar,AVAILABILITY,origin.list,2022-05-22 06:04:06.166375
201-213-109-47.net.prima.net.ar,AVAILABILITY,origin.list,2022-05-22 06:04:06.293745
201-213-107-43.net.prima.net.ar,AVAILABILITY,origin.list,2022-05-22 06:04:06.321703
201-213-148-243.net.prima.net.ar,AVAILABILITY,origin.list,2022-05-22 06:04:06.429254
201-213-108-157.net.prima.net.ar,AVAILABILITY,origin.list,2022-05-22 06:04:06.688367
201-213-212-94.net.prima.net.ar,AVAILABILITY,origin.list,2022-05-22 06:04:06.877876
201-213-140-54.net.prima.net.ar,AVAILABILITY,origin.list,2022-05-22 06:04:06.928158
201-213-181-106.net.prima.net.ar,AVAILABILITY,origin.list,2022-05-22 06:04:06.931291
201-213-156-206.net.prima.net.ar,AVAILABILITY,origin.list,2022-05-22 06:04:06.967234
201-213-181-78.net.prima.net.ar,AVAILABILITY,origin.list,2022-05-22 06:04:07.231145
201-213-201-18.net.prima.net.ar,AVAILABILITY,origin.list,2022-05-22 06:04:07.441559
201-213-203-106.net.prima.net.ar,AVAILABILITY,origin.list,2022-05-22 06:04:07.562188
201-213-125-245.net.prima.net.ar,AVAILABILITY,origin.list,2022-05-22 06:04:07.574044
201-213-191-131.net.prima.net.ar,AVAILABILITY,origin.list,2022-05-22 06:04:07.592350
201-213-177-203.net.prima.net.ar,AVAILABILITY,origin.list,2022-05-22 06:04:07.750146
201-213-214-99.net.prima.net.ar,AVAILABILITY,origin.list,2022-05-22 06:04:07.967587
201-213-159-100.net.prima.net.ar,AVAILABILITY,origin.list,2022-05-22 06:04:08.180589
201-213-240-212.net.prima.net.ar,AVAILABILITY,origin.list,2022-05-22 06:04:08.185483
201-213-230-52.net.prima.net.ar,AVAILABILITY,origin.list,2022-05-22 06:04:08.210632
201-213-214-65.net.prima.net.ar,AVAILABILITY,origin.list,2022-05-22 06:04:08.285179
201-213-215-243.net.prima.net.ar,AVAILABILITY,origin.list,2022-05-22 06:04:08.519400
201-213-23-59.net.prima.net.ar,AVAILABILITY,origin.list,2022-05-22 06:04:08.763345
201-213-215-168.net.prima.net.ar,AVAILABILITY,origin.list,2022-05-22 06:04:08.826225
201-213-241-39.net.prima.net.ar,AVAILABILITY,origin.list,2022-05-22 06:04:08.844287
201-213-214-101.net.prima.net.ar,AVAILABILITY,origin.list,2022-05-22 06:04:08.847745
201-213-214-16.net.prima.net.ar,AVAILABILITY,origin.list,2022-05-22 06:04:09.039405
201-213-251-10.net.prima.net.ar,AVAILABILITY,origin.list,2022-05-22 06:04:09.321812
201-213-215-166.net.prima.net.ar,AVAILABILITY,origin.list,2022-05-22 06:04:09.445093
201-213-215-149.net.prima.net.ar,AVAILABILITY,origin.list,2022-05-22 06:04:09.447154
201-213-25-164.net.prima.net.ar,AVAILABILITY,origin.list,2022-05-22 06:04:09.472995
