idna_subject,checker_type,destination,tested_at
57-226-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-01 06:02:56.614949
153-129-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-01 06:02:56.890878
216-30-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-01 06:02:57.021228
16-224-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-01 06:02:57.025860
136.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-11-01 06:02:57.109425
107.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-11-01 06:02:57.292199
146.los-angeles-11rh16rt-12rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-11-01 06:02:57.387538
156.chicago-01rh15-16rt.il.dial-access.att.net,AVAILABILITY,origin.list,2023-11-01 06:02:57.593931
124.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-11-01 06:02:57.616103
153.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-11-01 06:02:57.660493
166.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-11-01 06:02:57.797642
198.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-11-01 06:02:57.888638
160.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-11-01 06:02:58.153162
217.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-11-01 06:02:58.205761
29-176-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-01 06:02:58.241524
163.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-11-01 06:02:58.308485
218.kansas-10rh15-16rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-11-01 06:02:58.365366
41-152-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-01 06:02:58.666443
20.dallas-33rh15-16rt.tx.dial-access.att.net,AVAILABILITY,origin.list,2023-11-01 06:02:58.837766
221.fortworth-04rh15-16rt.tx.dial-access.att.net,AVAILABILITY,origin.list,2023-11-01 06:02:58.877000
183.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-11-01 06:02:58.891009
227.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-11-01 06:02:58.913852
236.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-11-01 06:02:59.175284
225.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-11-01 06:02:59.484547
253.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-11-01 06:02:59.500057
203-65-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-01 06:02:59.530226
253.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-11-01 06:02:59.542696
248.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-11-01 06:02:59.660968
158-41-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-01 06:03:00.128182
162-120-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-01 06:03:00.244369
111-65-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-01 06:03:00.246895
3aikido.media-toolbar.com,AVAILABILITY,origin.list,2023-11-01 06:03:00.259626
57-250-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-01 06:03:00.279179
61.gardena-05rh15-16rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-11-01 06:03:00.602183
142-162-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-01 06:03:00.907171
4com.media-toolbar.com,AVAILABILITY,origin.list,2023-11-01 06:03:00.934187
61.piscataway-02rh15rt.nj.dial-access.att.net,AVAILABILITY,origin.list,2023-11-01 06:03:00.952751
184-84-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-01 06:03:00.980240
123-31-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-01 06:03:01.109670
201-213-214-65.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-01 06:03:01.479720
33.los-angeles-11rh16rt-12rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-11-01 06:03:01.671533
33-155-221-66.cust.propagation.net,AVAILABILITY,origin.list,2023-11-01 06:03:01.691009
10-211-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-01 06:03:01.692825
201-213-177-203.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-01 06:03:01.718523
201-213-203-106.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-01 06:03:02.092343
201-213-181-78.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-01 06:03:02.412008
201-213-181-106.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-01 06:03:02.422228
201-213-212-94.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-01 06:03:02.448279
201-213-132-159.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-01 06:03:02.452949
201-213-230-52.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-01 06:03:02.586414
201-213-159-100.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-01 06:03:03.234168
201-213-201-18.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-01 06:03:03.257058
201-213-191-131.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-01 06:03:03.271065
201-213-23-59.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-01 06:03:03.288050
201-213-240-212.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-01 06:03:03.294624
203-174-83-75.rev.ne.com.sg,AVAILABILITY,origin.list,2023-11-01 06:03:04.013572
203-174-83-55.rev.ne.com.sg,AVAILABILITY,origin.list,2023-11-01 06:03:04.021024
201-213-140-54.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-01 06:03:04.062108
201-213-214-101.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-01 06:03:04.072690
252.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-11-01 06:03:04.076241
207-150-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-01 06:03:04.815170
201-213-109-47.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-01 06:03:04.863638
201-213-215-243.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-01 06:03:04.890916
201-213-215-168.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-01 06:03:04.916742
