idna_subject,checker_type,destination,tested_at
107.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-15 05:59:37.622696
124.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-15 05:59:37.660651
136.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-15 05:59:37.971922
153-129-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-15 05:59:37.983757
146.los-angeles-11rh16rt-12rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-15 05:59:38.144393
16-224-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-15 05:59:38.181433
156.chicago-01rh15-16rt.il.dial-access.att.net,AVAILABILITY,origin.list,2023-08-15 05:59:38.526514
153.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-15 05:59:38.537483
160.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-15 05:59:38.585083
163.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-15 05:59:38.645927
198.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-15 05:59:38.691748
216-30-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-15 05:59:39.054084
166.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-15 05:59:39.101938
20.dallas-33rh15-16rt.tx.dial-access.att.net,AVAILABILITY,origin.list,2023-08-15 05:59:39.127278
183.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-15 05:59:39.153498
217.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-16 06:00:11.542549
218.kansas-10rh15-16rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-08-16 06:00:11.686790
221.fortworth-04rh15-16rt.tx.dial-access.att.net,AVAILABILITY,origin.list,2023-08-16 06:00:11.850977
227.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-08-16 06:00:11.878085
225.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-08-16 06:00:12.020204
236.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-08-16 06:00:12.167505
253.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-16 06:00:12.333154
252.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-16 06:00:12.363072
248.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-08-16 06:00:12.420090
253.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-08-16 06:00:12.515608
61.piscataway-02rh15rt.nj.dial-access.att.net,AVAILABILITY,origin.list,2023-08-16 06:00:12.658532
29-176-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-16 06:00:12.830581
33.los-angeles-11rh16rt-12rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-16 06:00:12.858596
245-86-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-16 06:00:12.920896
61.gardena-05rh15-16rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-16 06:00:12.989524
41-152-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-16 06:00:13.157622
203-65-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-16 06:00:13.331182
57-250-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-16 06:00:13.358132
12-24-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-16 06:00:13.412560
60-234-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-16 06:00:13.476594
140-189-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-16 06:00:13.641896
213-21-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-16 06:00:13.817725
158-41-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-16 06:00:13.850172
3aikido.media-toolbar.com,AVAILABILITY,origin.list,2023-08-16 06:00:13.906177
111-65-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-16 06:00:13.960286
162-120-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-16 06:00:14.129593
142-162-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-16 06:00:14.311548
4com.media-toolbar.com,AVAILABILITY,origin.list,2023-08-16 06:00:14.333256
10-211-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-16 06:00:14.388362
184-84-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-16 06:00:14.447259
201-213-203-106.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-16 06:00:14.640092
123-31-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-16 06:00:14.812109
33-155-221-66.cust.propagation.net,AVAILABILITY,origin.list,2023-08-16 06:00:14.827630
201-213-201-18.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-16 06:00:14.880376
201-213-214-65.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-16 06:00:14.938691
201-213-181-106.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-16 06:00:15.141417
201-213-230-52.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-16 06:00:15.304861
201-213-212-94.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-16 06:00:15.320743
201-213-177-203.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-16 06:00:15.367158
201-213-240-212.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-16 06:00:15.421732
200-50-103-146.static.tie.cl,AVAILABILITY,origin.list,2023-08-16 06:00:15.638751
201-213-181-78.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-16 06:00:15.806393
201-213-132-159.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-16 06:00:15.808889
201-213-191-131.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-16 06:00:15.843943
201-213-159-100.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-16 06:00:15.914650
200-42-181-157.static.tie.cl,AVAILABILITY,origin.list,2023-08-16 06:00:16.121138
201-213-215-168.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-16 06:00:16.308441
203-174-83-75.rev.ne.com.sg,AVAILABILITY,origin.list,2023-08-16 06:00:16.329148
201-213-140-54.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-16 06:00:16.342130
200-50-100-191.static.tie.cl,AVAILABILITY,origin.list,2023-08-16 06:00:16.395359
201-213-23-59.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-16 06:00:16.629295
203-174-83-55.rev.ne.com.sg,AVAILABILITY,origin.list,2023-08-16 06:00:16.819361
201-213-25-164.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-16 06:00:16.831779
201-213-214-101.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-16 06:00:16.844868
201-213-109-47.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-16 06:00:16.876178
200-50-101-13.static.tie.cl,AVAILABILITY,origin.list,2023-08-16 06:00:17.120880
201-213-214-99.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-16 06:00:17.325540
201-213-251-10.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-16 06:00:17.345552
207-150-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-16 06:00:17.368153
201-213-241-39.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-16 06:00:17.383635
201-213-215-243.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-16 06:00:17.606026
