idna_subject,checker_type,destination,tested_at
245-86-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-20 06:13:27.562861
203-65-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-20 06:13:27.789727
213-21-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-20 06:13:27.795931
41-152-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-20 06:13:27.888626
57-226-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-20 06:13:28.175181
57-250-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-20 06:13:28.216786
60-234-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-20 06:13:28.553697
140-189-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-20 06:13:28.562741
12-24-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-20 06:13:28.676866
141-163-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-20 06:13:28.847955
158-41-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-20 06:13:28.859299
111-65-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-20 06:13:29.174318
3aikido.media-toolbar.com,AVAILABILITY,origin.list,2023-06-20 06:13:29.222516
4com.media-toolbar.com,AVAILABILITY,origin.list,2023-06-20 06:13:29.346628
162-120-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-20 06:13:29.515870
184-84-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-20 06:13:29.517852
142-162-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-20 06:13:29.898455
123-31-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-20 06:13:29.915859
33-155-221-66.cust.propagation.net,AVAILABILITY,origin.list,2023-06-20 06:13:30.137843
201-213-203-106.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-20 06:13:30.197392
10-211-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-20 06:13:30.234354
201-213-201-18.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-20 06:13:30.526016
201-213-214-65.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-20 06:13:30.539633
201-213-230-52.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-20 06:13:30.841451
201-213-181-106.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-20 06:13:30.859372
201-213-212-94.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-20 06:13:30.911105
201-213-191-131.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-20 06:13:31.124135
201-213-177-203.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-20 06:13:31.137856
201-213-240-212.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-20 06:13:31.481477
201-213-181-78.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-20 06:13:31.575259
200-42-181-157.static.tie.cl,AVAILABILITY,origin.list,2023-06-20 06:13:31.622930
200-50-103-146.static.tie.cl,AVAILABILITY,origin.list,2023-06-20 06:13:31.829439
203-174-83-75.rev.ne.com.sg,AVAILABILITY,origin.list,2023-06-20 06:13:31.835207
200-50-100-191.static.tie.cl,AVAILABILITY,origin.list,2023-06-20 06:13:32.156599
201-213-132-159.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-20 06:13:32.354523
200-54-129-117.static.tie.cl,AVAILABILITY,origin.list,2023-06-20 06:13:32.397540
201-213-140-54.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-20 06:13:32.519984
201-213-159-100.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-20 06:13:32.544752
201-213-109-47.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-20 06:13:32.747019
200-50-101-13.static.tie.cl,AVAILABILITY,origin.list,2023-06-20 06:13:32.985663
201-213-23-59.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-20 06:13:33.088396
203-174-83-55.rev.ne.com.sg,AVAILABILITY,origin.list,2023-06-20 06:13:33.231757
201-213-215-168.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-20 06:13:33.250696
201-213-25-164.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-20 06:13:33.355812
201-213-214-99.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-20 06:13:33.567228
201-213-214-101.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-20 06:13:33.724020
207-150-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-20 06:13:33.902096
201-213-251-10.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-20 06:13:33.921147
201-213-215-243.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-20 06:13:34.032556
201-213-241-39.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-20 06:13:34.146977
201-213-248-233.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-20 06:13:34.311769
201-213-214-16.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-20 06:13:34.672991
201-213-25-166.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-20 06:13:34.695300
201-213-148-243.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-20 06:13:34.806152
201-213-156-206.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-20 06:13:34.907632
201-213-215-149.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-20 06:13:34.928512
202-98-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-20 06:13:35.302239
11fens.mycitytoolbar.com,AVAILABILITY,origin.list,2023-06-20 06:13:35.441682
201-213-215-182.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-20 06:13:35.569676
201-213-240-46.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-20 06:13:35.629540
201-213-48-44.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-20 06:13:35.678326
203-199.126-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-06-20 06:13:35.901791
201-213-248-230.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-20 06:13:36.147445
201-213-255-39.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-20 06:13:36.290189
201-213-215-166.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-20 06:13:36.355232
201-213-107-43.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-20 06:13:36.405095
207-255-85-253-dhcp.aoo.pa.atlanticbb.net,AVAILABILITY,origin.list,2023-06-20 06:13:36.512888
201-213-230-83.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-20 06:13:36.798386
207-255-35-042-dhcp.aoo.pa.atlanticbb.net,AVAILABILITY,origin.list,2023-06-20 06:13:37.112017
201-213-157-100.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-20 06:13:37.173667
11bgencligi.mylibrarytoolbar.com,AVAILABILITY,origin.list,2023-06-20 06:13:37.202067
201-213-96-23.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-20 06:13:37.284515
21-236-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-20 06:13:37.394919
226-89-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-20 06:13:37.883188
205-92-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-20 06:13:38.053186
213-74-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-20 06:13:38.101641
205-97.127-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-06-20 06:13:38.217463
207-255-6-071-static.jst.pa.atlanticbb.net,AVAILABILITY,origin.list,2023-06-20 06:13:38.230044
201-213-55-91.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-20 06:13:38.557517
201-213-97-214.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-20 06:13:38.875625
201-213-125-245.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-20 06:13:38.904987
207-255-141-194-dhcp.bfd.pa.atlanticbb.net,AVAILABILITY,origin.list,2023-06-20 06:13:39.054930
201-213-72-205.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-20 06:13:39.054933
