idna_subject,checker_type,destination,tested_at
140-189-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-23 06:07:23.668689
144-161-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-23 06:07:23.807725
162-120-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-23 06:07:23.812911
127-159-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-23 06:07:24.021059
201-213-140-54.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-23 06:07:24.147154
201-213-148-243.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-23 06:07:24.387058
43-158-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-23 06:07:24.422675
201-213-181-106.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-23 06:07:24.424607
201-213-132-159.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-23 06:07:24.491156
201-213-203-106.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-23 06:07:24.641762
201-213-191-131.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-23 06:07:24.915419
201-213-156-206.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-23 06:07:25.008906
201-213-181-78.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-23 06:07:25.043326
201-213-212-94.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-23 06:07:25.050901
201-213-201-18.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-23 06:07:25.113404
201-213-240-212.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-23 06:07:25.397288
201-213-230-52.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-23 06:07:25.502127
201-213-177-203.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-23 06:07:25.544835
201-213-214-65.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-23 06:07:25.623411
201-213-125-245.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-23 06:07:25.659947
201-213-159-100.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-23 06:07:25.876132
201-213-107-43.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-23 06:07:26.028113
201-213-214-99.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-23 06:07:26.033898
201-213-23-59.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-23 06:07:26.143840
201-213-215-168.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-23 06:07:26.147580
201-213-157-100.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-23 06:07:26.366207
201-213-109-47.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-23 06:07:26.509900
201-213-241-39.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-23 06:07:26.535698
201-213-214-101.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-23 06:07:26.617518
201-213-215-149.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-23 06:07:26.661509
201-213-251-10.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-23 06:07:26.846721
201-213-215-243.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-23 06:07:27.057753
201-213-214-16.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-23 06:07:27.102720
201-213-25-166.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-23 06:07:27.185365
201-213-215-166.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-23 06:07:27.201580
201-213-25-164.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-23 06:07:27.336552
201-213-240-46.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-23 06:07:27.585441
201-213-248-230.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-23 06:07:27.660356
