idna_subject,checker_type,destination,tested_at
213-21-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-10-08 05:50:03.832501
228-196-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-10-08 05:59:19.131173
250-70-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-10-08 06:01:15.315957
254-41-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-10-08 06:01:32.714833
54009657.dsl.pool.telekom.hu,AVAILABILITY,origin.list,2022-10-08 06:12:22.021271
540356f1.catv.pool.telekom.hu,AVAILABILITY,origin.list,2022-10-08 06:15:50.707956
5403c028.catv.pool.telekom.hu,AVAILABILITY,origin.list,2022-10-08 06:17:48.316972
5403c05b.catv.pool.telekom.hu,AVAILABILITY,origin.list,2022-10-08 06:18:10.301803
5403e853.catv.pool.telekom.hu,AVAILABILITY,origin.list,2022-10-08 06:19:10.935944
57-226-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2022-10-08 06:20:58.199259
57-250-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-10-08 06:20:58.966575
60-234-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2022-10-08 06:21:51.084992
10-211-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-10-08 06:29:52.085742
111-65-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-10-08 06:29:52.356367
103-138-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-10-08 06:29:52.678058
43-158-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-10-08 06:29:52.685162
16-224-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-10-08 06:29:53.176505
123-31-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-10-08 06:29:53.243482
137-30-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-10-08 06:29:53.400500
142-162-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-10-08 06:29:53.769837
200-42-181-157.static.tie.cl,AVAILABILITY,origin.list,2022-10-08 06:29:53.894001
3.coolerpillow.com,AVAILABILITY,origin.list,2022-10-08 06:29:53.795859
158-235-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-10-08 06:29:53.988939
33-155-221-66.cust.propagation.net,AVAILABILITY,origin.list,2022-10-08 06:29:54.044993
200-50-100-191.static.tie.cl,AVAILABILITY,origin.list,2022-10-08 06:29:54.475042
200-54-129-117.static.tie.cl,AVAILABILITY,origin.list,2022-10-08 06:29:54.737026
200-50-101-13.static.tie.cl,AVAILABILITY,origin.list,2022-10-08 06:29:54.775493
200-83-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-10-08 06:29:54.800190
200-90-171-134.static.tie.cl,AVAILABILITY,origin.list,2022-10-08 06:29:54.957499
200-50-103-146.static.tie.cl,AVAILABILITY,origin.list,2022-10-08 06:29:55.089004
127-159-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-10-08 06:29:55.629866
140-189-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-10-08 06:29:55.710561
201-213-132-159.net.prima.net.ar,AVAILABILITY,origin.list,2022-10-08 06:29:55.767417
201-213-140-54.net.prima.net.ar,AVAILABILITY,origin.list,2022-10-08 06:29:56.338598
201-213-181-106.net.prima.net.ar,AVAILABILITY,origin.list,2022-10-08 06:29:56.238649
162-120-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-10-08 06:29:56.470076
200-54-139-74.static.tie.cl,AVAILABILITY,origin.list,2022-10-08 06:29:57.070369
201-213-148-243.net.prima.net.ar,AVAILABILITY,origin.list,2022-10-08 06:29:57.202471
201-213-181-78.net.prima.net.ar,AVAILABILITY,origin.list,2022-10-08 06:29:57.393062
201-213-191-131.net.prima.net.ar,AVAILABILITY,origin.list,2022-10-08 06:29:57.864936
201-213-203-106.net.prima.net.ar,AVAILABILITY,origin.list,2022-10-08 06:29:58.119419
201-213-230-52.net.prima.net.ar,AVAILABILITY,origin.list,2022-10-08 06:29:58.159037
201-213-212-94.net.prima.net.ar,AVAILABILITY,origin.list,2022-10-08 06:29:58.428912
201-213-156-206.net.prima.net.ar,AVAILABILITY,origin.list,2022-10-08 06:29:58.874514
201-213-214-65.net.prima.net.ar,AVAILABILITY,origin.list,2022-10-08 06:29:58.730458
200-90-170-34.static.tie.cl,AVAILABILITY,origin.list,2022-10-08 06:29:59.126143
201-213-159-100.net.prima.net.ar,AVAILABILITY,origin.list,2022-10-08 06:29:59.288880
201-213-240-212.net.prima.net.ar,AVAILABILITY,origin.list,2022-10-08 06:29:59.511859
201-213-107-43.net.prima.net.ar,AVAILABILITY,origin.list,2022-10-08 06:29:59.810451
201-213-201-18.net.prima.net.ar,AVAILABILITY,origin.list,2022-10-08 06:29:59.971066
201-213-23-59.net.prima.net.ar,AVAILABILITY,origin.list,2022-10-08 06:30:00.336961
201-213-177-203.net.prima.net.ar,AVAILABILITY,origin.list,2022-10-08 06:30:00.682212
201-213-109-47.net.prima.net.ar,AVAILABILITY,origin.list,2022-10-08 06:30:01.108195
201-213-214-101.net.prima.net.ar,AVAILABILITY,origin.list,2022-10-08 06:30:01.022192
201-213-214-99.net.prima.net.ar,AVAILABILITY,origin.list,2022-10-08 06:30:01.046213
201-213-157-100.net.prima.net.ar,AVAILABILITY,origin.list,2022-10-08 06:30:01.502798
201-213-215-168.net.prima.net.ar,AVAILABILITY,origin.list,2022-10-08 06:30:01.348544
201-213-125-245.net.prima.net.ar,AVAILABILITY,origin.list,2022-10-08 06:30:02.249241
201-213-25-164.net.prima.net.ar,AVAILABILITY,origin.list,2022-10-08 06:30:02.828501
201-213-215-149.net.prima.net.ar,AVAILABILITY,origin.list,2022-10-08 06:30:02.925765
201-213-215-243.net.prima.net.ar,AVAILABILITY,origin.list,2022-10-08 06:30:03.063429
201-213-215-166.net.prima.net.ar,AVAILABILITY,origin.list,2022-10-08 06:30:03.314522
201-213-25-166.net.prima.net.ar,AVAILABILITY,origin.list,2022-10-08 06:30:03.303320
203-174-83-75.rev.ne.com.sg,AVAILABILITY,origin.list,2022-10-08 06:30:04.500999
201-213-251-10.net.prima.net.ar,AVAILABILITY,origin.list,2022-10-08 06:30:04.568100
201-213-214-16.net.prima.net.ar,AVAILABILITY,origin.list,2022-10-08 06:30:04.698457
201-213-241-39.net.prima.net.ar,AVAILABILITY,origin.list,2022-10-08 06:30:04.719858
201-213-215-182.net.prima.net.ar,AVAILABILITY,origin.list,2022-10-08 06:30:04.965258
203-174-83-55.rev.ne.com.sg,AVAILABILITY,origin.list,2022-10-08 06:30:05.692949
201-213-248-230.net.prima.net.ar,AVAILABILITY,origin.list,2022-10-08 06:30:05.893703
201-213-248-233.net.prima.net.ar,AVAILABILITY,origin.list,2022-10-08 06:30:06.182222
201-213-230-83.net.prima.net.ar,AVAILABILITY,origin.list,2022-10-08 06:30:06.400138
201-213-240-46.net.prima.net.ar,AVAILABILITY,origin.list,2022-10-08 06:30:06.498940
201-213-96-23.net.prima.net.ar,AVAILABILITY,origin.list,2022-10-08 06:30:07.134931
201-213-255-39.net.prima.net.ar,AVAILABILITY,origin.list,2022-10-08 06:30:07.430074
203-199.126-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-10-08 06:30:07.538961
