idna_subject,checker_type,destination,tested_at
245-86-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-13 06:07:14.863072
41-152-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-13 06:07:14.998026
213-21-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-13 06:07:15.282358
203-65-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-13 06:07:15.701670
140-189-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-13 06:07:15.523858
158-41-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-13 06:07:15.633818
153-129-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-13 06:07:15.794920
57-148-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-13 06:07:16.340472
57-226-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-13 06:07:16.493501
57-250-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-13 06:07:16.649252
3aikido.media-toolbar.com,AVAILABILITY,origin.list,2023-02-13 06:07:16.951223
11fens.mycitytoolbar.com,AVAILABILITY,origin.list,2023-02-13 06:07:16.964832
162-120-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-13 06:07:16.580991
111-65-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-13 06:07:17.102540
12-24-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-13 06:07:15.899342
60-234-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-13 06:07:17.563132
10-211-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-13 06:07:17.702908
4com.media-toolbar.com,AVAILABILITY,origin.list,2023-02-13 06:07:17.945973
142-162-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-13 06:07:18.160698
11bgencligi.mylibrarytoolbar.com,AVAILABILITY,origin.list,2023-02-13 06:07:18.172627
141-163-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-13 06:07:18.033699
184-84-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-13 06:07:18.075506
123-31-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-13 06:07:18.370048
200-83-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-13 06:07:18.681003
137-30-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-13 06:07:18.686404
103-138-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-13 06:07:18.700925
16-224-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-13 06:07:18.702635
43-158-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-02-13 06:07:18.792909
201-213-181-106.net.prima.net.ar,AVAILABILITY,origin.list,2023-02-13 06:07:19.162255
200-50-103-146.static.tie.cl,AVAILABILITY,origin.list,2023-02-13 06:07:19.226275
200-54-129-117.static.tie.cl,AVAILABILITY,origin.list,2023-02-13 06:07:19.239892
200-50-101-13.static.tie.cl,AVAILABILITY,origin.list,2023-02-13 06:07:19.259123
555.myblogtoolbar.com,AVAILABILITY,origin.list,2023-02-13 06:07:19.412890
33-155-221-66.cust.propagation.net,AVAILABILITY,origin.list,2023-02-13 06:07:19.632516
200-42-181-157.static.tie.cl,AVAILABILITY,origin.list,2023-02-13 06:07:19.791830
201-213-203-106.net.prima.net.ar,AVAILABILITY,origin.list,2023-02-13 06:07:19.844850
40bayir.myblogtoolbar.com,AVAILABILITY,origin.list,2023-02-13 06:07:19.921690
201-213-230-52.net.prima.net.ar,AVAILABILITY,origin.list,2023-02-13 06:07:20.058920
201-213-191-131.net.prima.net.ar,AVAILABILITY,origin.list,2023-02-13 06:07:20.216438
201-213-212-94.net.prima.net.ar,AVAILABILITY,origin.list,2023-02-13 06:07:20.270861
200-50-100-191.static.tie.cl,AVAILABILITY,origin.list,2023-02-13 06:07:20.339558
201-213-201-18.net.prima.net.ar,AVAILABILITY,origin.list,2023-02-13 06:07:20.631986
201-213-214-65.net.prima.net.ar,AVAILABILITY,origin.list,2023-02-13 06:07:20.687581
201-213-159-100.net.prima.net.ar,AVAILABILITY,origin.list,2023-02-13 06:07:20.758630
201-213-240-212.net.prima.net.ar,AVAILABILITY,origin.list,2023-02-13 06:07:21.054665
201-213-181-78.net.prima.net.ar,AVAILABILITY,origin.list,2023-02-13 06:07:21.111848
201-213-177-203.net.prima.net.ar,AVAILABILITY,origin.list,2023-02-13 06:07:21.176914
201-213-132-159.net.prima.net.ar,AVAILABILITY,origin.list,2023-02-13 06:07:21.087682
201-213-23-59.net.prima.net.ar,AVAILABILITY,origin.list,2023-02-13 06:07:21.487233
201-213-215-168.net.prima.net.ar,AVAILABILITY,origin.list,2023-02-13 06:07:21.541742
203-174-83-55.rev.ne.com.sg,AVAILABILITY,origin.list,2023-02-13 06:07:21.648273
201-213-140-54.net.prima.net.ar,AVAILABILITY,origin.list,2023-02-13 06:07:21.857844
203-174-83-75.rev.ne.com.sg,AVAILABILITY,origin.list,2023-02-13 06:07:22.057288
