idna_subject,checker_type,destination,tested_at
112-189-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-10 05:12:49.418288
117-145-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-10 05:13:20.798757
118-203-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-10 05:13:24.315300
118-246-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-10 05:13:24.891627
12-24-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-10 05:14:22.102760
123-172-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-10 05:14:31.526006
123-251-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-10 05:14:35.091907
125-20-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-10 05:15:32.967541
127-45-135-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-10 05:16:00.184346
13-14-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-10 05:16:11.665777
139-218-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-10 05:16:40.239906
141-9-207-82.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-10 05:16:49.934059
143-147-135-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-10 05:16:54.906692
148-138-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-10 05:17:20.311851
14-94-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-10 05:17:22.864602
151-104-134-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-10 05:17:30.681505
153-129-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-10 05:17:42.839039
154-225-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-10 05:17:46.892033
16-224-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-10 05:18:09.452341
165-67-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-10 05:18:17.074776
175-127-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-10 05:18:56.588270
177-243-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-10 05:19:07.283548
182-61-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-10 05:19:32.402216
184-84-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-10 05:19:36.324166
185-188-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-10 05:19:37.981273
195-118-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-10 05:23:15.309276
198-93-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-10 05:23:24.920346
200-88-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-10 05:25:37.715010
140-189-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-10 06:09:20.623748
127-159-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-10 06:09:21.075165
162-120-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-10 06:09:21.169652
144-161-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-10 06:09:21.269490
201-213-140-54.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-10 06:09:21.911303
43-158-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-07-10 06:09:22.964824
201-213-148-243.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-10 06:09:22.892267
201-213-132-159.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-10 06:09:23.190870
201-213-203-106.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-10 06:09:23.467865
201-213-181-106.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-10 06:09:23.571552
201-213-156-206.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-10 06:09:23.419052
201-213-191-131.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-10 06:09:23.870221
201-213-212-94.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-10 06:09:24.086125
201-213-181-78.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-10 06:09:24.094929
201-213-201-18.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-10 06:09:24.383606
0x4dd54bd9.adsl.cybercity.dk,AVAILABILITY,origin.list,2022-07-10 06:09:24.375776
201-213-240-212.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-10 06:09:24.640989
201-213-214-65.net.prima.net.ar,AVAILABILITY,origin.list,2022-07-10 06:09:24.908335
