idna_subject,checker_type,destination,tested_at
10-211-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-25 06:32:35.594514
16-224-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-25 06:32:36.115661
43-158-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-25 06:32:36.308186
111-65-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-25 06:32:36.377109
103-138-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-25 06:32:36.384607
3.coolerpillow.com,AVAILABILITY,origin.list,2022-09-25 06:32:36.618055
123-31-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-25 06:32:36.677311
137-30-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-25 06:32:37.036527
142-162-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-25 06:32:37.171439
33-155-221-66.cust.propagation.net,AVAILABILITY,origin.list,2022-09-25 06:32:37.208489
158-235-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-25 06:32:37.340645
200-42-181-157.static.tie.cl,AVAILABILITY,origin.list,2022-09-25 06:32:37.370533
200-50-101-13.static.tie.cl,AVAILABILITY,origin.list,2022-09-25 06:32:37.629611
200-50-100-191.static.tie.cl,AVAILABILITY,origin.list,2022-09-25 06:32:37.950188
200-54-129-117.static.tie.cl,AVAILABILITY,origin.list,2022-09-25 06:32:38.021358
200-83-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-25 06:32:38.096511
200-90-171-134.static.tie.cl,AVAILABILITY,origin.list,2022-09-25 06:32:38.213028
200-50-103-146.static.tie.cl,AVAILABILITY,origin.list,2022-09-25 06:32:38.305703
201-213-181-106.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-25 06:32:38.603783
203-65-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-25 06:32:38.827502
127-159-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-25 06:32:38.880979
140-189-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-25 06:32:38.989808
162-120-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-25 06:32:39.001035
201-213-181-78.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-25 06:32:39.150807
201-213-132-159.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-25 06:32:39.626471
200-54-139-74.static.tie.cl,AVAILABILITY,origin.list,2022-09-25 06:32:39.764950
201-213-140-54.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-25 06:32:39.899993
201-213-191-131.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-25 06:32:39.923598
201-213-203-106.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-25 06:32:39.945706
201-213-148-243.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-25 06:32:40.186924
201-213-230-52.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-25 06:32:40.449723
201-213-214-65.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-25 06:32:40.805001
201-213-212-94.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-25 06:32:40.857482
201-213-159-100.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-25 06:32:40.900254
200-90-170-34.static.tie.cl,AVAILABILITY,origin.list,2022-09-25 06:32:40.963659
201-213-156-206.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-25 06:32:41.058875
201-213-240-212.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-25 06:32:41.509292
201-213-177-203.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-25 06:32:41.697594
201-213-201-18.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-25 06:32:41.750241
201-213-107-43.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-25 06:32:41.777891
201-213-23-59.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-25 06:32:41.847629
201-213-215-168.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-25 06:32:42.062715
201-213-214-101.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-25 06:32:42.463522
201-213-214-99.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-25 06:32:42.625937
201-213-157-100.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-25 06:32:42.676769
201-213-109-47.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-25 06:32:42.716842
201-213-125-245.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-25 06:32:42.762288
201-213-25-166.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-25 06:32:43.012284
201-213-215-149.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-25 06:32:43.350135
201-213-251-10.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-25 06:32:43.490930
201-213-25-164.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-25 06:32:43.600551
201-213-215-166.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-25 06:32:43.604881
201-213-215-243.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-25 06:32:43.660229
201-213-241-39.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-25 06:32:43.907189
201-213-214-16.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-25 06:32:44.195153
201-213-215-182.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-25 06:32:44.375151
201-213-230-83.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-25 06:32:44.378075
203-174-83-75.rev.ne.com.sg,AVAILABILITY,origin.list,2022-09-25 06:32:44.426561
203-174-83-55.rev.ne.com.sg,AVAILABILITY,origin.list,2022-09-25 06:32:44.551401
201-213-248-230.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-25 06:32:44.790857
201-213-248-233.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-25 06:32:45.230352
201-213-255-39.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-25 06:32:45.262067
201-213-240-46.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-25 06:32:45.274987
201-213-96-23.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-25 06:32:45.340133
207-255-35-042-dhcp.aoo.pa.atlanticbb.net,AVAILABILITY,origin.list,2022-09-25 06:32:45.473828
201-213-55-91.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-25 06:32:46.194090
201-213-72-205.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-25 06:32:46.243884
203-199.126-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-09-25 06:32:46.298351
207-150-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-25 06:32:46.325345
201-213-48-44.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-25 06:32:46.375434
202-98-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-25 06:32:46.954591
201-213-108-157.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-25 06:32:47.185407
204-226.97-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-09-25 06:32:47.192154
201-213-97-214.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-25 06:32:47.218482
207-255-85-253-dhcp.aoo.pa.atlanticbb.net,AVAILABILITY,origin.list,2022-09-25 06:32:47.253245
201-213-252-42.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-25 06:32:47.528030
207-255-141-194-dhcp.bfd.pa.atlanticbb.net,AVAILABILITY,origin.list,2022-09-25 06:32:47.968710
210-126-17-190.fibertel.com.ar,AVAILABILITY,origin.list,2022-09-25 06:32:48.079377
211-80-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-25 06:32:48.086277
207-255-6-071-static.jst.pa.atlanticbb.net,AVAILABILITY,origin.list,2022-09-25 06:32:48.114535
205-97.127-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-09-25 06:32:48.211734
201-213-43-108.net.prima.net.ar,AVAILABILITY,origin.list,2022-09-25 06:32:48.631996
205-92-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-25 06:32:48.984243
211.14-218-195.catv.internet.lu,AVAILABILITY,origin.list,2022-09-25 06:32:49.047465
203-174-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2022-09-25 06:32:49.045602
216-30-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-25 06:32:49.050437
211-49-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2022-09-25 06:32:49.204368
21-236-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-25 06:32:49.697008
202-153-214-211.cust.aussiebb.net,AVAILABILITY,origin.list,2022-09-25 06:32:49.952049
213-74-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-25 06:32:49.969103
209-231-114-200.fibertel.com.ar,AVAILABILITY,origin.list,2022-09-25 06:32:50.012677
226-89-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-25 06:32:50.051981
217-208-138-219-no14.tbcn.telia.com,AVAILABILITY,origin.list,2022-09-25 06:32:50.259451
212-217-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2022-09-25 06:32:50.772814
210-222-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2022-09-25 06:32:50.880286
220-166.106-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-09-25 06:32:50.912176
207-255-68-141-dhcp.aoo.pa.atlanticbb.net,AVAILABILITY,origin.list,2022-09-25 06:32:50.912292
236-253-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-25 06:32:50.982356
22-148.187-72.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-09-25 06:32:51.325585
217-119-149-71.sefanet.ch,AVAILABILITY,origin.list,2022-09-25 06:32:51.770792
212-183-88-33.adsl.highway.telekom.at,AVAILABILITY,origin.list,2022-09-25 06:32:51.787868
22-120.126-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-09-25 06:32:51.828188
213-33-10-217.adsl.highway.telekom.at,AVAILABILITY,origin.list,2022-09-25 06:32:51.830984
222-106.202-68.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-09-25 06:32:51.981483
209-199-17-190.fibertel.com.ar,AVAILABILITY,origin.list,2022-09-25 06:32:52.764599
22-140-126-200.fibertel.com.ar,AVAILABILITY,origin.list,2022-09-25 06:32:52.805109
22-121-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-25 06:32:52.813948
212-183-95-201.adsl.highway.telekom.at,AVAILABILITY,origin.list,2022-09-25 06:32:52.827122
218-223-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2022-09-25 06:32:52.832891
225-222-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2022-09-25 06:32:53.570639
240-209-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-25 06:32:53.701719
225-175.dr.cgocable.ca,AVAILABILITY,origin.list,2022-09-25 06:32:53.776413
235-133-134-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-25 06:32:53.811762
2-215-114-200.fibertel.com.ar,AVAILABILITY,origin.list,2022-09-25 06:32:53.819768
219-206-114-200.fibertel.com.ar,AVAILABILITY,origin.list,2022-09-25 06:32:54.201295
229-236.127-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-09-25 06:32:54.486350
226-142-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-25 06:32:54.589249
221-56-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2022-09-25 06:32:54.593742
232-239-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-09-25 06:32:54.629831
203-204-230-28.adsl.static.giga.net.tw,AVAILABILITY,origin.list,2022-09-25 06:32:54.769413
239-101.187-72.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-09-25 06:32:55.200773
232-151.200-68.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-09-25 06:32:55.471372
228-79-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2022-09-25 06:32:55.477469
