idna_subject,checker_type,destination,tested_at
50c5421e.flatrate.dk,AVAILABILITY,origin.list,2022-11-15 06:13:54.194748
50c54011.flatrate.dk,AVAILABILITY,origin.list,2022-11-15 06:13:54.239592
535a9147.flatrate.dk,AVAILABILITY,origin.list,2022-11-15 06:13:54.274645
50a2ca26.flatrate.dk,AVAILABILITY,origin.list,2022-11-15 06:13:54.288315
50c547bc.flatrate.dk,AVAILABILITY,origin.list,2022-11-15 06:13:55.243999
228-196-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-11-15 06:13:55.266388
50c5748f.flatrate.dk,AVAILABILITY,origin.list,2022-11-15 06:13:55.299930
535a899b.flatrate.dk,AVAILABILITY,origin.list,2022-11-15 06:13:55.393685
535a9279.flatrate.dk,AVAILABILITY,origin.list,2022-11-15 06:13:55.618358
250-70-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-11-15 06:13:56.183957
213-21-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-11-15 06:13:56.268751
254-41-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-11-15 06:13:56.357617
146-155-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-11-15 06:13:56.361124
179-103-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-11-15 06:13:56.483550
203-65-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-11-15 06:13:57.014597
144-42-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-11-15 06:13:57.193211
211-80-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-11-15 06:13:57.361015
216-30-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2022-11-15 06:13:57.390690
404.ragecash.com,AVAILABILITY,origin.list,2022-11-15 06:13:57.634751
189-105-30-16.user.veloxzone.com.br,AVAILABILITY,origin.list,2022-11-15 06:13:57.709317
104-22-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-11-15 06:13:58.229178
127-152-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-11-15 06:13:58.242104
127-159-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-11-15 06:13:58.435101
14-107-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-11-15 06:13:58.503714
201002.confidence.org.pl,AVAILABILITY,origin.list,2022-11-15 06:13:59.024100
148-138-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-11-15 06:13:59.029651
142-138-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-11-15 06:13:59.032360
175-127-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-11-15 06:13:59.219463
182-61-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-11-15 06:13:59.281503
5403c00f.catv.pool.telekom.hu,AVAILABILITY,origin.list,2022-11-15 06:14:11.491111
