idna_subject,checker_type,destination,tested_at
217.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-20 05:59:45.159006
218.kansas-10rh15-16rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-08-20 05:59:45.194403
221.fortworth-04rh15-16rt.tx.dial-access.att.net,AVAILABILITY,origin.list,2023-08-20 05:59:45.200608
227.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-08-20 05:59:45.218941
225.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-08-20 05:59:45.477563
236.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-08-20 05:59:45.577112
248.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-08-20 05:59:45.630562
253.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-20 05:59:45.659273
253.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-08-20 05:59:45.675795
61.piscataway-02rh15rt.nj.dial-access.att.net,AVAILABILITY,origin.list,2023-08-20 05:59:45.920468
29-176-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-20 05:59:46.016176
33.los-angeles-11rh16rt-12rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-20 05:59:46.072643
252.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-20 05:59:46.091915
245-86-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-20 05:59:46.110793
61.gardena-05rh15-16rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-08-20 05:59:46.350979
41-152-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-20 05:59:46.446823
12-24-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-20 05:59:46.528995
203-65-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-20 05:59:46.529010
57-250-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-20 05:59:46.559906
60-234-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-20 05:59:46.793064
140-189-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-20 05:59:46.873796
158-41-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-20 05:59:46.959601
213-21-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-20 05:59:46.972951
3aikido.media-toolbar.com,AVAILABILITY,origin.list,2023-08-20 05:59:47.005867
111-65-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-20 05:59:47.233025
162-120-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-20 05:59:47.297046
142-162-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-20 05:59:47.397501
4com.media-toolbar.com,AVAILABILITY,origin.list,2023-08-20 05:59:47.420073
10-211-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-20 05:59:47.454824
184-84-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-20 05:59:47.667094
201-213-203-106.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-20 05:59:47.722160
123-31-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-20 05:59:47.839979
33-155-221-66.cust.propagation.net,AVAILABILITY,origin.list,2023-08-20 05:59:47.846509
201-213-201-18.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-20 05:59:47.890986
201-213-214-65.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-20 05:59:48.106287
201-213-181-106.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-20 05:59:48.162352
201-213-230-52.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-20 05:59:48.280503
201-213-212-94.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-20 05:59:48.289631
201-213-177-203.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-20 05:59:48.333305
201-213-240-212.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-20 05:59:48.536419
200-50-103-146.static.tie.cl,AVAILABILITY,origin.list,2023-08-20 05:59:48.601042
201-213-181-78.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-20 05:59:48.707370
201-213-132-159.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-20 05:59:48.725503
201-213-191-131.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-20 05:59:48.765258
201-213-159-100.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-20 05:59:48.965855
200-42-181-157.static.tie.cl,AVAILABILITY,origin.list,2023-08-20 05:59:49.027409
201-213-215-168.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-20 05:59:49.139841
203-174-83-75.rev.ne.com.sg,AVAILABILITY,origin.list,2023-08-20 05:59:49.153644
201-213-140-54.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-20 05:59:49.199230
200-50-100-191.static.tie.cl,AVAILABILITY,origin.list,2023-08-20 05:59:49.409018
201-213-23-59.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-20 05:59:49.454041
203-174-83-55.rev.ne.com.sg,AVAILABILITY,origin.list,2023-08-20 05:59:49.565138
201-213-25-164.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-20 05:59:49.606508
201-213-214-101.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-20 05:59:49.642067
201-213-109-47.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-20 05:59:49.866629
200-50-101-13.static.tie.cl,AVAILABILITY,origin.list,2023-08-20 05:59:49.892902
201-213-214-99.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-20 05:59:49.992303
201-213-251-10.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-20 05:59:50.032671
207-150-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-20 05:59:50.077865
201-213-241-39.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-20 05:59:50.310881
201-213-215-243.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-20 05:59:50.328351
201-213-25-166.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-20 05:59:50.418271
200-54-129-117.static.tie.cl,AVAILABILITY,origin.list,2023-08-20 05:59:50.470110
201-213-214-16.net.prima.net.ar,AVAILABILITY,origin.list,2023-08-20 05:59:50.514492
202-98-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-08-20 05:59:50.764919
