idna_subject,checker_type,destination,tested_at
33-155-221-66.cust.propagation.net,AVAILABILITY,origin.list,2022-08-08 05:53:38.218966
203-65-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-08 06:21:50.781368
140-189-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-08 06:21:51.212057
162-120-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-08 06:21:51.282969
144-161-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-08 06:21:51.361877
127-159-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-08 06:21:51.704346
201-213-140-54.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-08 06:21:51.778194
201-213-132-159.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-08 06:21:51.813589
201-213-148-243.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-08 06:21:51.965847
201-213-156-206.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-08 06:21:52.448584
201-213-181-106.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-08 06:21:53.056501
201-213-212-94.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-08 06:21:53.300112
201-213-203-106.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-08 06:21:53.424642
201-213-191-131.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-08 06:21:53.482170
201-213-181-78.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-08 06:21:54.043671
201-213-201-18.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-08 06:21:54.727782
201-213-240-212.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-08 06:21:54.819763
201-213-125-245.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-08 06:21:55.502178
201-213-230-52.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-08 06:21:55.329699
201-213-214-65.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-08 06:21:55.418805
201-213-177-203.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-08 06:21:55.790785
201-213-107-43.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-08 06:21:56.000890
201-213-109-47.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-08 06:21:56.489943
201-213-159-100.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-08 06:21:56.462890
201-213-157-100.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-08 06:21:57.133923
201-213-215-168.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-08 06:21:57.037292
201-213-23-59.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-08 06:21:57.499481
201-213-214-99.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-08 06:21:57.566364
201-213-215-149.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-08 06:21:57.944321
201-213-241-39.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-08 06:21:58.805787
201-213-251-10.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-08 06:21:58.878664
201-213-214-101.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-08 06:21:59.504843
201-213-215-243.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-08 06:21:59.588786
201-213-25-166.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-08 06:21:59.790373
