idna_subject,checker_type,destination,tested_at
108-220.187-72.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-27 07:27:16.556698
03-080.031.popsite.net,AVAILABILITY,origin.list,2022-03-27 07:27:21.283104
102-239.126-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-27 07:27:21.580654
07-074.031.popsite.net,AVAILABILITY,origin.list,2022-03-27 07:27:22.684931
09-113.031.popsite.net,AVAILABILITY,origin.list,2022-03-27 07:27:23.270983
10-159.031.popsite.net,AVAILABILITY,origin.list,2022-03-27 07:27:24.175695
109-204-26-16.netconnexion.managedbroadband.co.uk,AVAILABILITY,origin.list,2022-03-27 07:27:26.557927
02-195.031.popsite.net,AVAILABILITY,origin.list,2022-03-27 07:27:28.633073
134-178.106-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-27 07:27:29.599653
102-251.96-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-27 07:27:29.978718
121-103.200-68.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-27 07:27:30.262247
136-13.125-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-27 07:27:31.332265
129-200.sh.cgocable.ca,AVAILABILITY,origin.list,2022-03-27 07:27:34.088634
10-218.031.popsite.net,AVAILABILITY,origin.list,2022-03-27 07:27:34.545656
144-239.200-68.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-27 07:27:35.579569
110-50.187-72.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-27 07:27:36.333823
13-103.031.popsite.net,AVAILABILITY,origin.list,2022-03-27 07:27:37.686917
146-135.dr.cgocable.ca,AVAILABILITY,origin.list,2022-03-27 07:27:38.622695
143-225.dr.cgocable.ca,AVAILABILITY,origin.list,2022-03-27 07:27:40.471452
160-103.126-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-27 07:27:42.165243
13.costretto.com,AVAILABILITY,origin.list,2022-03-27 07:27:43.060596
13-074.190.popsite.net,AVAILABILITY,origin.list,2022-03-27 07:27:44.005539
12-175.031.popsite.net,AVAILABILITY,origin.list,2022-03-27 07:27:44.282320
158-43.35-65.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-27 07:27:45.939338
155-20.sh.cgocable.ca,AVAILABILITY,origin.list,2022-03-27 07:27:49.060563
163-57.202-68.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-27 07:27:49.714848
154-89.127-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-27 07:27:49.719215
16-221.186-72.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-27 07:27:50.020492
160-190.tr.cgocable.ca,AVAILABILITY,origin.list,2022-03-27 07:27:50.541238
165-54.127-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-27 07:27:54.243391
14-185.031.popsite.net,AVAILABILITY,origin.list,2022-03-27 07:27:55.262529
17-18.35-65.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-27 07:27:56.382316
180-163.97-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-27 07:27:56.580281
160-48.97-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-27 07:27:56.891392
178-183.200-68.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-27 07:27:59.001309
16-236.200-68.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-27 07:28:01.253097
192-166.106-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-27 07:28:02.242579
184-13.96-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-27 07:28:03.840553
133.home.ro,AVAILABILITY,origin.list,2022-03-27 07:28:04.346588
187-243.127-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-27 07:28:05.314404
191-223.187-72.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-27 07:28:05.867837
191-6.200-68.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-27 07:28:06.587413
200-122-75-84.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-27 07:28:09.658515
195-44.tr.cgocable.ca,AVAILABILITY,origin.list,2022-03-27 07:28:09.693771
19-165.96-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-27 07:28:10.633201
200-122-89-72.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-27 07:28:10.965230
198-183.da.cgocable.ca,AVAILABILITY,origin.list,2022-03-27 07:28:12.216735
200-127-107-4.dsl.prima.net.ar,AVAILABILITY,origin.list,2022-03-27 07:28:14.604028
200-127-0-77.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-27 07:28:15.065815
200-122-97-188.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-27 07:28:15.198212
200-122-77-211.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-27 07:28:17.689291
200-127-0-123.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-27 07:28:18.200976
200-127-12-48.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-27 07:28:18.246265
200-127-0-114.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-27 07:28:21.302699
200-127-0-56.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-27 07:28:21.347979
200-127-138-101.dsl.prima.net.ar,AVAILABILITY,origin.list,2022-03-27 07:28:22.731344
200-127-1-149.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-27 07:28:24.691474
200-127-169-13.dsl.prima.net.ar,AVAILABILITY,origin.list,2022-03-27 07:28:25.461931
200-127-193-214.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-27 07:28:26.031666
200-127-193-108.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-27 07:28:26.992795
