idna_subject,checker_type,destination,tested_at
245-86-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-18 06:05:51.251741
213-21-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-18 06:05:51.466107
203-65-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-18 06:05:51.539100
41-152-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-18 06:05:51.552553
57-226-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-18 06:05:51.762669
57-250-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-18 06:05:51.961863
140-189-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-18 06:05:52.050590
153-129-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-18 06:05:52.079642
158-41-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-18 06:05:52.300855
60-234-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-18 06:05:52.304065
141-163-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-18 06:05:52.448796
3aikido.media-toolbar.com,AVAILABILITY,origin.list,2023-05-18 06:05:52.567193
12-24-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-18 06:05:52.588039
111-65-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-18 06:05:52.815204
4com.media-toolbar.com,AVAILABILITY,origin.list,2023-05-18 06:05:52.826417
16-224-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-18 06:05:52.958007
142-162-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-18 06:05:53.071079
184-84-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-18 06:05:53.096738
162-120-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-18 06:05:53.319771
33-155-221-66.cust.propagation.net,AVAILABILITY,origin.list,2023-05-18 06:05:53.343789
123-31-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-18 06:05:53.436873
201-213-201-18.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-18 06:05:53.565738
201-213-203-106.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-18 06:05:53.615806
201-213-181-106.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-18 06:05:53.826942
10-211-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-18 06:05:53.854444
201-213-212-94.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-18 06:05:53.956138
201-213-214-65.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-18 06:05:54.061789
201-213-191-131.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-18 06:05:54.126603
201-213-177-203.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-18 06:05:54.361534
201-213-230-52.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-18 06:05:54.385672
200-42-181-157.static.tie.cl,AVAILABILITY,origin.list,2023-05-18 06:05:54.443819
201-213-181-78.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-18 06:05:54.593876
200-50-103-146.static.tie.cl,AVAILABILITY,origin.list,2023-05-18 06:05:54.632593
201-213-240-212.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-18 06:05:54.908024
203-174-83-75.rev.ne.com.sg,AVAILABILITY,origin.list,2023-05-18 06:05:54.935031
201-213-132-159.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-18 06:05:54.953069
200-54-129-117.static.tie.cl,AVAILABILITY,origin.list,2023-05-18 06:05:55.091467
201-213-140-54.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-18 06:05:55.135531
200-50-100-191.static.tie.cl,AVAILABILITY,origin.list,2023-05-18 06:05:55.483442
201-213-159-100.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-18 06:05:55.490013
11fens.mycitytoolbar.com,AVAILABILITY,origin.list,2023-05-18 06:05:55.525222
201-213-109-47.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-18 06:05:55.600143
200-50-101-13.static.tie.cl,AVAILABILITY,origin.list,2023-05-18 06:05:55.628623
201-213-215-168.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-18 06:05:56.044003
201-213-25-164.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-18 06:05:56.044670
201-213-23-59.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-18 06:05:56.059383
203-174-83-55.rev.ne.com.sg,AVAILABILITY,origin.list,2023-05-18 06:05:56.109030
201-213-214-101.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-18 06:05:56.135292
201-213-215-243.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-18 06:05:56.604436
201-213-214-99.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-18 06:05:56.637744
201-213-241-39.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-18 06:05:56.651399
201-213-251-10.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-18 06:05:56.676236
207-150-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-18 06:05:56.678524
201-213-25-166.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-18 06:05:57.126942
201-213-156-206.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-18 06:05:57.216061
201-213-148-243.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-18 06:05:57.218604
201-213-248-233.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-18 06:05:57.228927
201-213-215-182.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-18 06:05:57.248495
201-213-214-16.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-18 06:05:57.631659
201-213-215-149.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-18 06:05:57.746055
201-213-240-46.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-18 06:05:57.784127
201-213-255-39.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-18 06:05:57.786501
11bgencligi.mylibrarytoolbar.com,AVAILABILITY,origin.list,2023-05-18 06:05:57.823716
202-98-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-18 06:05:58.146005
201-213-48-44.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-18 06:05:58.245614
201-213-248-230.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-18 06:05:58.282604
201-213-215-166.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-18 06:05:58.327442
201-213-230-83.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-18 06:05:58.345924
203-199.126-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-05-18 06:05:58.632958
201-213-107-43.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-18 06:05:58.769491
207-255-85-253-dhcp.aoo.pa.atlanticbb.net,AVAILABILITY,origin.list,2023-05-18 06:05:58.820780
40bayir.myblogtoolbar.com,AVAILABILITY,origin.list,2023-05-18 06:05:58.856365
