idna_subject,checker_type,destination,tested_at
43-158-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-06-23 06:11:06.260223
201-213-132-159.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-23 06:11:06.613912
201-213-140-54.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-23 06:11:06.686287
201-213-148-243.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-23 06:11:06.751790
201-213-156-206.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-23 06:11:06.776735
201-213-203-106.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-23 06:11:07.038528
201-213-212-94.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-23 06:11:07.115020
201-213-181-106.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-23 06:11:07.192800
201-213-181-78.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-23 06:11:07.247695
201-213-191-131.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-23 06:11:07.295148
201-213-125-245.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-23 06:11:07.536767
201-213-201-18.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-23 06:11:07.624488
201-213-240-212.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-23 06:11:07.697634
201-213-177-203.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-23 06:11:07.749418
201-213-214-65.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-23 06:11:07.778017
201-213-230-52.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-23 06:11:08.023209
201-213-157-100.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-23 06:11:08.107912
201-213-159-100.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-23 06:11:08.197677
201-213-107-43.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-23 06:11:08.283399
201-213-109-47.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-23 06:11:08.323639
201-213-214-99.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-23 06:11:08.519122
201-213-215-168.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-23 06:11:08.598922
201-213-23-59.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-23 06:11:08.686822
201-213-251-10.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-23 06:11:08.754284
201-213-241-39.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-23 06:11:08.821168
201-213-214-101.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-23 06:11:08.997711
201-213-214-16.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-23 06:11:09.083106
201-213-215-166.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-23 06:11:09.182801
201-213-215-149.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-23 06:11:09.258709
201-213-215-243.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-23 06:11:09.326401
201-213-25-166.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-23 06:11:09.473039
201-213-248-230.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-23 06:11:09.562221
201-213-25-164.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-23 06:11:09.663148
201-213-240-46.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-23 06:11:09.758674
