idna_subject,checker_type,destination,tested_at
57-226-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-22 06:03:12.747354
153-129-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-22 06:03:12.930547
16-224-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-22 06:03:13.024185
216-30-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-10-22 06:03:13.148367
107.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-10-22 06:03:13.291254
124.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-10-22 06:03:13.483461
136.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-10-22 06:03:13.590409
146.los-angeles-11rh16rt-12rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-10-22 06:03:13.722968
156.chicago-01rh15-16rt.il.dial-access.att.net,AVAILABILITY,origin.list,2023-10-22 06:03:13.848999
166.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-10-22 06:03:14.044633
153.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-10-22 06:03:14.143523
198.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-10-22 06:03:14.280878
163.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-10-22 06:03:14.389237
160.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-10-22 06:03:14.612756
217.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-10-22 06:03:14.693210
20.dallas-33rh15-16rt.tx.dial-access.att.net,AVAILABILITY,origin.list,2023-10-22 06:03:14.822845
218.kansas-10rh15-16rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-10-22 06:03:14.941205
221.fortworth-04rh15-16rt.tx.dial-access.att.net,AVAILABILITY,origin.list,2023-10-22 06:03:15.168640
