idna_subject,checker_type,destination,tested_at
245-86-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-22 06:13:19.442324
203-65-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-22 06:13:19.777833
213-21-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-22 06:13:19.955008
41-152-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-22 06:13:20.010161
57-226-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-22 06:13:20.150647
57-250-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-22 06:13:20.284239
60-234-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-22 06:13:20.365174
140-189-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-22 06:13:20.661430
12-24-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-22 06:13:20.763312
141-163-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-22 06:13:20.875406
158-41-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-22 06:13:20.942960
111-65-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-22 06:13:20.999146
3aikido.media-toolbar.com,AVAILABILITY,origin.list,2023-06-22 06:13:21.426262
4com.media-toolbar.com,AVAILABILITY,origin.list,2023-06-22 06:13:21.489300
162-120-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-22 06:13:21.637775
184-84-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-22 06:13:21.768929
142-162-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-22 06:13:21.829879
123-31-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-22 06:13:22.098026
33-155-221-66.cust.propagation.net,AVAILABILITY,origin.list,2023-06-22 06:13:22.191892
201-213-203-106.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-22 06:13:22.397722
10-211-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-22 06:13:22.553615
201-213-201-18.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-22 06:13:22.577562
201-213-214-65.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-22 06:13:22.757576
201-213-230-52.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-22 06:13:22.785489
201-213-181-106.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-22 06:13:23.042709
201-213-212-94.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-22 06:13:23.316132
201-213-191-131.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-22 06:13:23.350068
201-213-240-212.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-22 06:13:23.545937
201-213-177-203.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-22 06:13:23.546011
201-213-181-78.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-22 06:13:23.698777
200-42-181-157.static.tie.cl,AVAILABILITY,origin.list,2023-06-22 06:13:23.968089
200-50-103-146.static.tie.cl,AVAILABILITY,origin.list,2023-06-22 06:13:24.042252
203-174-83-75.rev.ne.com.sg,AVAILABILITY,origin.list,2023-06-22 06:13:24.312602
200-50-100-191.static.tie.cl,AVAILABILITY,origin.list,2023-06-22 06:13:24.347264
201-213-132-159.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-22 06:13:24.442069
200-54-129-117.static.tie.cl,AVAILABILITY,origin.list,2023-06-22 06:13:24.603210
201-213-140-54.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-22 06:13:24.710810
201-213-159-100.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-22 06:13:25.005239
201-213-109-47.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-22 06:13:25.021593
200-50-101-13.static.tie.cl,AVAILABILITY,origin.list,2023-06-22 06:13:25.210249
201-213-23-59.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-22 06:13:25.348777
203-174-83-55.rev.ne.com.sg,AVAILABILITY,origin.list,2023-06-22 06:13:25.456278
201-213-215-168.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-22 06:13:25.643185
201-213-25-164.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-22 06:13:25.709903
201-213-214-99.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-22 06:13:25.940558
201-213-214-101.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-22 06:13:26.094001
207-150-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-22 06:13:26.229298
201-213-251-10.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-22 06:13:26.347948
201-213-215-243.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-22 06:13:26.373330
201-213-241-39.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-22 06:13:26.617647
201-213-248-233.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-22 06:13:26.765836
201-213-214-16.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-22 06:13:26.830540
201-213-25-166.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-22 06:13:26.982917
201-213-148-243.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-22 06:13:27.031891
201-213-156-206.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-22 06:13:27.229134
