idna_subject,checker_type,destination,tested_at
11164531-19021001.c2.adprotect.net,AVAILABILITY,origin.list,2023-05-27 06:04:56.124941
20th-century-sex.com,AVAILABILITY,origin.list,2023-05-27 06:04:56.363994
35-55.com,AVAILABILITY,origin.list,2023-05-27 06:04:56.403230
247590.r.axf8.net,AVAILABILITY,origin.list,2023-05-27 06:04:56.505757
36site.com,AVAILABILITY,origin.list,2023-05-27 06:04:56.595022
10661.kit.carpediem.fr,AVAILABILITY,origin.list,2023-05-27 06:05:06.887796
16643.kit.carpediem.fr,AVAILABILITY,origin.list,2023-05-27 06:05:06.912487
54001fcd.dsl.pool.telekom.hu,AVAILABILITY,origin.list,2023-05-27 06:05:11.026238
245-86-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-28 06:04:07.705099
203-65-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-28 06:04:07.900930
213-21-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-28 06:04:07.960236
41-152-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-28 06:04:08.089195
57-226-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-28 06:04:08.206986
57-250-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-28 06:04:08.454705
140-189-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-28 06:04:08.489186
153-129-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-28 06:04:08.494509
158-41-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-28 06:04:08.596480
60-234-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-28 06:04:08.706854
3aikido.media-toolbar.com,AVAILABILITY,origin.list,2023-05-28 06:04:09.021308
12-24-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-28 06:04:09.077851
141-163-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-28 06:04:09.114488
111-65-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-28 06:04:09.167295
4com.media-toolbar.com,AVAILABILITY,origin.list,2023-05-28 06:04:09.238921
16-224-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-28 06:04:09.528087
33-155-221-66.cust.propagation.net,AVAILABILITY,origin.list,2023-05-28 06:04:09.624832
142-162-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-28 06:04:09.724580
184-84-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-28 06:04:09.728477
162-120-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-28 06:04:09.797978
123-31-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-28 06:04:10.019657
201-213-203-106.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-28 06:04:10.172555
10-211-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-28 06:04:10.286806
201-213-201-18.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-28 06:04:10.294666
201-213-214-65.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-28 06:04:10.339362
201-213-181-106.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-28 06:04:10.481885
201-213-212-94.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-28 06:04:10.658933
201-213-191-131.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-28 06:04:10.879599
201-213-230-52.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-28 06:04:10.954788
200-42-181-157.static.tie.cl,AVAILABILITY,origin.list,2023-05-28 06:04:11.013205
201-213-177-203.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-28 06:04:11.052830
200-50-103-146.static.tie.cl,AVAILABILITY,origin.list,2023-05-28 06:04:11.144841
201-213-181-78.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-28 06:04:11.509415
201-213-240-212.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-28 06:04:11.513817
203-174-83-75.rev.ne.com.sg,AVAILABILITY,origin.list,2023-05-28 06:04:11.665970
201-213-132-159.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-28 06:04:11.719755
200-54-129-117.static.tie.cl,AVAILABILITY,origin.list,2023-05-28 06:04:11.747408
200-50-100-191.static.tie.cl,AVAILABILITY,origin.list,2023-05-28 06:04:12.077115
201-213-140-54.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-28 06:04:12.185097
201-213-159-100.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-28 06:04:12.291063
201-213-109-47.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-28 06:04:12.331746
201-213-25-164.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-28 06:04:12.339143
200-50-101-13.static.tie.cl,AVAILABILITY,origin.list,2023-05-28 06:04:12.621003
201-213-215-168.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-28 06:04:12.720508
201-213-23-59.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-28 06:04:12.832102
201-213-214-101.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-28 06:04:12.870487
203-174-83-55.rev.ne.com.sg,AVAILABILITY,origin.list,2023-05-28 06:04:12.876096
201-213-215-243.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-28 06:04:13.141502
201-213-214-99.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-28 06:04:13.223229
201-213-241-39.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-28 06:04:13.382467
201-213-251-10.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-28 06:04:13.397558
207-150-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-28 06:04:13.420963
11fens.mycitytoolbar.com,AVAILABILITY,origin.list,2023-05-28 06:04:13.690104
201-213-25-166.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-28 06:04:13.732802
201-213-148-243.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-28 06:04:13.962793
201-213-248-233.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-28 06:04:13.992020
201-213-156-206.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-28 06:04:14.012478
201-213-215-182.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-28 06:04:14.176698
201-213-214-16.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-28 06:04:14.239744
