idna_subject,checker_type,destination,tested_at
245-86-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-24 06:03:21.635064
203-65-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-24 06:03:21.930216
213-21-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-24 06:03:21.932595
41-152-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-24 06:03:22.071161
57-226-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-24 06:03:22.118950
140-189-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-24 06:03:22.437521
57-250-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-24 06:03:22.450333
153-129-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-24 06:03:22.562360
158-41-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-24 06:03:22.584995
60-234-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-24 06:03:22.616398
3aikido.media-toolbar.com,AVAILABILITY,origin.list,2023-05-24 06:03:22.901139
141-163-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-24 06:03:22.938127
12-24-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-24 06:03:23.034874
111-65-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-24 06:03:23.049358
4com.media-toolbar.com,AVAILABILITY,origin.list,2023-05-24 06:03:23.089443
16-224-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-24 06:03:23.412021
33-155-221-66.cust.propagation.net,AVAILABILITY,origin.list,2023-05-24 06:03:23.427428
184-84-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-24 06:03:23.542304
142-162-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-24 06:03:23.542943
162-120-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-24 06:03:23.578890
123-31-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-24 06:03:23.906800
201-213-203-106.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-24 06:03:23.923594
10-211-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-24 06:03:24.036006
201-213-201-18.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-24 06:03:24.072055
201-213-181-106.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-24 06:03:24.114892
201-213-214-65.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-24 06:03:24.406704
201-213-212-94.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-24 06:03:24.416239
201-213-230-52.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-24 06:03:24.522400
201-213-191-131.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-24 06:03:24.563115
201-213-177-203.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-24 06:03:24.590441
200-42-181-157.static.tie.cl,AVAILABILITY,origin.list,2023-05-24 06:03:24.887785
200-50-103-146.static.tie.cl,AVAILABILITY,origin.list,2023-05-24 06:03:24.889461
201-213-181-78.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-24 06:03:25.007889
201-213-240-212.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-24 06:03:25.034344
203-174-83-75.rev.ne.com.sg,AVAILABILITY,origin.list,2023-05-24 06:03:25.066351
201-213-132-159.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-24 06:03:25.364667
200-54-129-117.static.tie.cl,AVAILABILITY,origin.list,2023-05-24 06:03:25.383139
200-50-100-191.static.tie.cl,AVAILABILITY,origin.list,2023-05-24 06:03:25.478156
201-213-140-54.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-24 06:03:25.509002
201-213-159-100.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-24 06:03:25.550242
201-213-109-47.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-24 06:03:25.865777
201-213-25-164.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-24 06:03:25.871403
200-50-101-13.static.tie.cl,AVAILABILITY,origin.list,2023-05-24 06:03:25.949922
201-213-215-168.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-24 06:03:26.000202
201-213-23-59.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-24 06:03:26.044530
203-174-83-55.rev.ne.com.sg,AVAILABILITY,origin.list,2023-05-24 06:03:26.408637
201-213-214-101.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-24 06:03:26.465649
201-213-215-243.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-24 06:03:26.494731
201-213-214-99.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-24 06:03:26.534743
11fens.mycitytoolbar.com,AVAILABILITY,origin.list,2023-05-24 06:03:26.601407
201-213-241-39.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-24 06:03:26.888490
201-213-251-10.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-24 06:03:26.956590
207-150-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-24 06:03:27.005029
201-213-25-166.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-24 06:03:27.029453
201-213-148-243.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-24 06:03:27.069714
201-213-156-206.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-24 06:03:27.365385
201-213-248-233.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-24 06:03:27.442624
201-213-215-182.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-24 06:03:27.534229
201-213-214-16.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-24 06:03:27.541975
201-213-240-46.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-24 06:03:27.583049
201-213-215-149.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-24 06:03:27.851027
201-213-255-39.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-24 06:03:27.902467
202-98-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-24 06:03:28.050821
201-213-48-44.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-24 06:03:28.095209
201-213-248-230.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-24 06:03:28.330666
11bgencligi.mylibrarytoolbar.com,AVAILABILITY,origin.list,2023-05-24 06:03:28.335650
201-213-215-166.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-24 06:03:28.381361
203-199.126-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-05-24 06:03:28.506292
201-213-107-43.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-24 06:03:28.559683
201-213-230-83.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-24 06:03:28.810297
207-255-85-253-dhcp.aoo.pa.atlanticbb.net,AVAILABILITY,origin.list,2023-05-24 06:03:28.842273
201-213-157-100.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-24 06:03:28.852989
226-89-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-24 06:03:29.018487
201-213-96-23.net.prima.net.ar,AVAILABILITY,origin.list,2023-05-24 06:03:29.279071
40bayir.myblogtoolbar.com,AVAILABILITY,origin.list,2023-05-24 06:03:29.307522
207-255-35-042-dhcp.aoo.pa.atlanticbb.net,AVAILABILITY,origin.list,2023-05-24 06:03:29.317965
21-236-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-05-24 06:03:29.492679
