idna_subject,checker_type,destination,tested_at
245-86-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-14 06:09:51.241677
203-65-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-14 06:09:51.258094
213-21-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-14 06:09:51.425543
41-152-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-14 06:09:51.518305
57-226-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-14 06:09:51.920677
57-250-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-14 06:09:51.924710
140-189-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-14 06:09:52.071795
60-234-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-14 06:09:52.135717
158-41-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-14 06:09:52.273436
12-24-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-14 06:09:52.601666
141-163-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-14 06:09:52.634151
111-65-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-14 06:09:52.817343
3aikido.media-toolbar.com,AVAILABILITY,origin.list,2023-06-14 06:09:52.830157
4com.media-toolbar.com,AVAILABILITY,origin.list,2023-06-14 06:09:52.924855
184-84-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-14 06:09:53.296306
162-120-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-14 06:09:53.319188
142-162-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-14 06:09:53.548648
33-155-221-66.cust.propagation.net,AVAILABILITY,origin.list,2023-06-14 06:09:53.557752
123-31-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-14 06:09:53.601793
10-211-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-06-14 06:09:53.927430
201-213-203-106.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-14 06:09:53.937832
201-213-214-65.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-14 06:09:54.225664
201-213-201-18.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-14 06:09:54.324278
201-213-230-52.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-14 06:09:54.351597
201-213-181-106.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-14 06:09:54.585011
201-213-212-94.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-14 06:09:54.604285
201-213-191-131.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-14 06:09:54.926317
201-213-177-203.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-14 06:09:55.076584
201-213-181-78.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-14 06:09:55.087463
201-213-240-212.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-14 06:09:55.313575
200-42-181-157.static.tie.cl,AVAILABILITY,origin.list,2023-06-14 06:09:55.319969
200-50-103-146.static.tie.cl,AVAILABILITY,origin.list,2023-06-14 06:09:55.542606
203-174-83-75.rev.ne.com.sg,AVAILABILITY,origin.list,2023-06-14 06:09:55.710993
200-50-100-191.static.tie.cl,AVAILABILITY,origin.list,2023-06-14 06:09:55.866670
201-213-132-159.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-14 06:09:56.012242
200-54-129-117.static.tie.cl,AVAILABILITY,origin.list,2023-06-14 06:09:56.073863
201-213-159-100.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-14 06:09:56.179141
201-213-140-54.net.prima.net.ar,AVAILABILITY,origin.list,2023-06-14 06:09:56.306111
