idna_subject,checker_type,destination,tested_at
57-226-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-03 06:01:59.599744
153-129-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-03 06:01:59.752566
216-30-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-03 06:01:59.881715
16-224-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-03 06:01:59.931546
136.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-11-03 06:02:00.075027
107.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-11-03 06:02:00.234102
146.los-angeles-11rh16rt-12rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-11-03 06:02:00.395095
156.chicago-01rh15-16rt.il.dial-access.att.net,AVAILABILITY,origin.list,2023-11-03 06:02:00.449772
124.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-11-03 06:02:00.522973
153.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-11-03 06:02:00.550913
166.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-11-03 06:02:00.688929
198.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-11-03 06:02:00.865972
160.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-11-03 06:02:00.977618
217.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-11-03 06:02:01.037944
29-176-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-03 06:02:01.063971
163.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-11-03 06:02:01.164640
218.kansas-10rh15-16rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-11-03 06:02:01.354108
41-152-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-03 06:02:01.566058
20.dallas-33rh15-16rt.tx.dial-access.att.net,AVAILABILITY,origin.list,2023-11-03 06:02:01.656941
221.fortworth-04rh15-16rt.tx.dial-access.att.net,AVAILABILITY,origin.list,2023-11-03 06:02:01.688128
183.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-11-03 06:02:01.729946
227.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-11-03 06:02:01.835034
236.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-11-03 06:02:02.039868
253.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-11-03 06:02:02.224138
225.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-11-03 06:02:02.235471
203-65-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-03 06:02:02.305580
253.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-11-03 06:02:02.346164
248.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-11-03 06:02:02.508419
162-120-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-03 06:02:02.747944
158-41-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-03 06:02:02.753944
111-65-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-03 06:02:02.875108
3aikido.media-toolbar.com,AVAILABILITY,origin.list,2023-11-03 06:02:02.888285
57-250-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-03 06:02:03.012467
61.gardena-05rh15-16rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-11-03 06:02:03.272179
142-162-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-03 06:02:03.291699
4com.media-toolbar.com,AVAILABILITY,origin.list,2023-11-03 06:02:03.385064
61.piscataway-02rh15rt.nj.dial-access.att.net,AVAILABILITY,origin.list,2023-11-03 06:02:03.405357
184-84-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-03 06:02:03.512091
123-31-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-03 06:02:03.804494
201-213-214-65.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-03 06:02:03.939168
33-155-221-66.cust.propagation.net,AVAILABILITY,origin.list,2023-11-03 06:02:03.992671
33.los-angeles-11rh16rt-12rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-11-03 06:02:04.020343
10-211-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-03 06:02:04.040794
201-213-177-203.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-03 06:02:04.289935
201-213-203-106.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-03 06:02:04.448397
201-213-181-78.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-03 06:02:04.563331
201-213-181-106.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-03 06:02:04.576427
201-213-212-94.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-03 06:02:04.612127
201-213-132-159.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-03 06:02:04.781310
201-213-230-52.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-03 06:02:04.936003
201-213-159-100.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-03 06:02:05.106923
201-213-201-18.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-03 06:02:05.129660
201-213-191-131.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-03 06:02:05.153687
201-213-23-59.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-03 06:02:05.250704
201-213-240-212.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-03 06:02:05.435054
203-174-83-75.rev.ne.com.sg,AVAILABILITY,origin.list,2023-11-03 06:02:05.639872
203-174-83-55.rev.ne.com.sg,AVAILABILITY,origin.list,2023-11-03 06:02:05.682113
201-213-140-54.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-03 06:02:05.715566
201-213-214-101.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-03 06:02:05.775347
252.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-11-03 06:02:05.956324
207-150-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-11-03 06:02:06.160616
201-213-109-47.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-03 06:02:06.285920
201-213-215-243.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-03 06:02:06.300732
201-213-215-168.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-03 06:02:06.332679
201-213-25-164.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-03 06:02:06.441313
201-213-214-16.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-03 06:02:06.676494
201-213-240-46.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-03 06:02:06.893661
201-213-255-39.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-03 06:02:06.905351
201-213-251-10.net.prima.net.ar,AVAILABILITY,origin.list,2023-11-03 06:02:06.930291
