idna_subject,checker_type,destination,tested_at
43-158-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-06-15 06:14:32.829782
201-213-132-159.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-15 06:14:32.961055
201-213-140-54.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-15 06:14:33.182523
201-213-148-243.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-15 06:14:33.187601
201-213-156-206.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-15 06:14:33.294430
201-213-212-94.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-15 06:14:33.468523
201-213-203-106.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-15 06:14:33.495765
201-213-181-106.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-15 06:14:33.676120
201-213-181-78.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-15 06:14:33.685377
201-213-191-131.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-15 06:14:33.760180
201-213-125-245.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-15 06:14:33.999505
201-213-201-18.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-15 06:14:34.010667
201-213-240-212.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-15 06:14:34.156050
201-213-177-203.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-15 06:14:34.160821
201-213-230-52.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-15 06:14:34.224743
201-213-214-65.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-15 06:14:34.519803
201-213-157-100.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-15 06:14:34.536889
201-213-159-100.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-15 06:14:34.638778
201-213-109-47.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-15 06:14:34.638523
201-213-107-43.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-15 06:14:34.683092
201-213-214-99.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-15 06:14:34.986285
201-213-215-168.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-15 06:14:35.032371
201-213-23-59.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-15 06:14:35.123033
201-213-251-10.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-15 06:14:35.144512
201-213-241-39.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-15 06:14:35.162343
201-213-214-101.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-15 06:14:35.443147
201-213-214-16.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-15 06:14:35.496226
201-213-215-166.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-15 06:14:35.621957
201-213-215-149.net.prima.net.ar,AVAILABILITY,origin.list,2022-06-15 06:14:35.631101
