idna_subject,checker_type,destination,tested_at
33-155-221-66.cust.propagation.net,AVAILABILITY,origin.list,2022-08-24 06:34:33.408495
103-138-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-24 06:34:33.642433
111-65-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-24 06:34:33.692282
10-211-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-24 06:34:33.709367
123-192-23-137.ethome-ip.ethome.com.tw,AVAILABILITY,origin.list,2022-08-24 06:34:33.962110
123-31-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-24 06:34:33.987598
146-155-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-24 06:34:34.160396
142-162-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-24 06:34:34.201964
137-30-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-24 06:34:34.206038
158-235-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-24 06:34:34.453702
144-42-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-24 06:34:34.485999
200-50-101-13.static.tie.cl,AVAILABILITY,origin.list,2022-08-24 06:34:34.662836
200-50-100-191.static.tie.cl,AVAILABILITY,origin.list,2022-08-24 06:34:34.711372
179-103-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-24 06:34:34.718291
200-42-181-157.static.tie.cl,AVAILABILITY,origin.list,2022-08-24 06:34:34.958559
200-54-129-117.static.tie.cl,AVAILABILITY,origin.list,2022-08-24 06:34:34.986442
200-90-171-134.static.tie.cl,AVAILABILITY,origin.list,2022-08-24 06:34:35.146261
200-83-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-24 06:34:35.227428
200-54-139-74.static.tie.cl,AVAILABILITY,origin.list,2022-08-24 06:34:35.229003
200-50-103-146.static.tie.cl,AVAILABILITY,origin.list,2022-08-24 06:34:35.443032
203-65-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-24 06:34:35.495945
140-189-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-24 06:34:35.619820
127-159-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-24 06:34:35.726280
200-90-170-34.static.tie.cl,AVAILABILITY,origin.list,2022-08-24 06:34:35.743116
201-213-181-106.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-24 06:34:35.972126
162-120-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-08-24 06:34:35.988290
201-213-181-78.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-24 06:34:36.100584
201-213-212-94.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-24 06:34:36.228032
201-213-140-54.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-24 06:34:36.247563
201-213-203-106.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-24 06:34:36.456979
201-213-132-159.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-24 06:34:36.482843
201-213-156-206.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-24 06:34:36.578330
201-213-191-131.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-24 06:34:36.719594
201-213-230-52.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-24 06:34:36.758701
201-213-214-65.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-24 06:34:36.935500
201-213-148-243.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-24 06:34:36.977090
201-213-201-18.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-24 06:34:37.057644
201-213-107-43.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-24 06:34:37.245735
201-213-177-203.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-24 06:34:37.276336
201-213-215-168.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-24 06:34:37.420287
201-213-240-212.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-24 06:34:37.489212
201-213-159-100.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-24 06:34:37.579692
201-213-214-99.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-24 06:34:37.770168
201-213-157-100.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-24 06:34:37.776569
201-213-125-245.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-24 06:34:37.892325
201-213-109-47.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-24 06:34:37.972423
201-213-23-59.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-24 06:34:38.059458
201-213-251-10.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-24 06:34:38.323694
201-213-215-149.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-24 06:34:38.331633
201-213-214-101.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-24 06:34:38.384860
201-213-241-39.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-24 06:34:38.461021
201-213-25-166.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-24 06:34:38.545745
201-213-215-243.net.prima.net.ar,AVAILABILITY,origin.list,2022-08-24 06:34:38.946536
