idna_subject,checker_type,destination,tested_at
57-226-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-09-04 06:02:56.381259
153-129-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-09-04 06:02:56.483220
16-224-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-09-04 06:02:56.693380
124.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-09-04 06:02:56.718726
136.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-09-04 06:02:56.866942
107.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-09-04 06:02:56.982652
146.los-angeles-11rh16rt-12rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-09-04 06:02:57.188729
216-30-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-09-04 06:02:57.239074
156.chicago-01rh15-16rt.il.dial-access.att.net,AVAILABILITY,origin.list,2023-09-04 06:02:57.250170
153.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-09-04 06:02:57.344905
160.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-09-04 06:02:57.462914
163.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-09-04 06:02:57.668546
166.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-09-04 06:02:57.725994
198.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-09-04 06:02:57.745332
20.dallas-33rh15-16rt.tx.dial-access.att.net,AVAILABILITY,origin.list,2023-09-04 06:02:57.827223
218.kansas-10rh15-16rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-09-04 06:02:58.152731
183.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-09-04 06:02:58.184057
217.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-09-04 06:02:58.220518
221.fortworth-04rh15-16rt.tx.dial-access.att.net,AVAILABILITY,origin.list,2023-09-04 06:02:58.227596
227.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-09-04 06:02:58.310871
225.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-09-04 06:02:58.674485
236.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-09-04 06:02:58.724306
253.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-09-04 06:02:58.763600
248.kansas-11rh15rt.mo.dial-access.att.net,AVAILABILITY,origin.list,2023-09-04 06:02:58.770221
29-176-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-09-04 06:02:58.805562
245-86-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-09-04 06:02:59.175225
61.piscataway-02rh15rt.nj.dial-access.att.net,AVAILABILITY,origin.list,2023-09-04 06:02:59.268205
253.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-09-04 06:02:59.276502
41-152-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-09-04 06:02:59.303496
33.los-angeles-11rh16rt-12rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-09-04 06:02:59.306783
12-24-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-09-04 06:02:59.656782
252.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-09-04 06:02:59.756636
61.gardena-05rh15-16rt.ca.dial-access.att.net,AVAILABILITY,origin.list,2023-09-04 06:02:59.787471
140-189-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-09-04 06:02:59.823539
203-65-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-09-04 06:02:59.831217
57-250-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-09-04 06:03:00.145185
