idna_subject,checker_type,destination,tested_at
108-220.187-72.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-29 07:08:35.285898
102-239.126-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-29 07:08:35.316472
03-080.031.popsite.net,AVAILABILITY,origin.list,2022-03-29 07:08:35.628279
07-074.031.popsite.net,AVAILABILITY,origin.list,2022-03-29 07:08:36.536416
109-204-26-16.netconnexion.managedbroadband.co.uk,AVAILABILITY,origin.list,2022-03-29 07:08:39.325964
09-113.031.popsite.net,AVAILABILITY,origin.list,2022-03-29 07:08:40.253015
10-159.031.popsite.net,AVAILABILITY,origin.list,2022-03-29 07:08:40.385075
02-195.031.popsite.net,AVAILABILITY,origin.list,2022-03-29 07:08:41.315008
134-178.106-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-29 07:08:41.707285
102-251.96-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-29 07:08:43.327221
136-13.125-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-29 07:08:45.145214
121-103.200-68.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-29 07:08:46.218589
10-218.031.popsite.net,AVAILABILITY,origin.list,2022-03-29 07:08:46.963973
129-200.sh.cgocable.ca,AVAILABILITY,origin.list,2022-03-29 07:08:47.457994
144-239.200-68.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-29 07:08:49.015143
13-103.031.popsite.net,AVAILABILITY,origin.list,2022-03-29 07:08:51.165184
110-50.187-72.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-29 07:08:51.265104
146-135.dr.cgocable.ca,AVAILABILITY,origin.list,2022-03-29 07:08:51.801175
160-103.126-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-29 07:08:53.908759
143-225.dr.cgocable.ca,AVAILABILITY,origin.list,2022-03-29 07:08:54.141678
12-175.031.popsite.net,AVAILABILITY,origin.list,2022-03-29 07:08:57.155533
13.costretto.com,AVAILABILITY,origin.list,2022-03-29 07:08:57.247565
155-20.sh.cgocable.ca,AVAILABILITY,origin.list,2022-03-29 07:08:57.920156
13-074.190.popsite.net,AVAILABILITY,origin.list,2022-03-29 07:08:57.966844
158-43.35-65.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-29 07:09:00.542932
154-89.127-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-29 07:09:02.259087
16-221.186-72.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-29 07:09:03.635103
163-57.202-68.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-29 07:09:03.920087
160-190.tr.cgocable.ca,AVAILABILITY,origin.list,2022-03-29 07:09:04.216719
165-54.127-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-29 07:09:05.357059
14-185.031.popsite.net,AVAILABILITY,origin.list,2022-03-29 07:09:07.681610
17-18.35-65.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-29 07:09:07.996097
180-163.97-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-29 07:09:10.665601
160-48.97-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-29 07:09:10.865936
178-183.200-68.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-29 07:09:11.154850
16-236.200-68.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-29 07:09:14.245087
192-166.106-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-29 07:09:14.709586
184-13.96-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-29 07:09:15.988464
187-243.127-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-29 07:09:16.444576
133.home.ro,AVAILABILITY,origin.list,2022-03-29 07:09:17.926072
191-6.200-68.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-29 07:09:19.042495
195-44.tr.cgocable.ca,AVAILABILITY,origin.list,2022-03-29 07:09:19.495988
191-223.187-72.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-29 07:09:20.438435
200-122-75-84.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:09:22.253377
200-122-89-72.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:09:22.847226
198-183.da.cgocable.ca,AVAILABILITY,origin.list,2022-03-29 07:09:23.452283
200-127-107-4.dsl.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:09:23.572258
19-165.96-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-29 07:09:23.908704
200-122-77-211.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:09:27.544291
200-127-0-77.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:09:27.934063
200-122-97-188.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:09:27.967343
200-127-12-48.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:09:28.284722
200-127-0-123.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:09:28.494167
200-127-0-114.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:09:29.813343
200-127-1-149.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:09:31.991228
200-127-0-56.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:09:32.348268
200-127-138-101.dsl.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:09:32.913273
200-127-169-13.dsl.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:09:33.475054
200-127-193-214.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:09:35.246881
200-127-195-128.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:09:36.129070
200-127-194-225.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:09:36.214298
200-127-193-108.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:09:36.595837
200-127-196-183.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:09:37.784907
200-127-208-110.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:09:39.553654
200-127-197-78.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:09:40.027023
200-127-208-83.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:09:40.746066
200-127-208-25.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:09:40.855010
200-127-197-130.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:09:42.748675
200-127-208-61.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:09:43.603750
200-127-209-233.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:09:44.022725
200-127-209-8.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:09:45.097827
200-127-209-86.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:09:45.125011
14-195.190.popsite.net,AVAILABILITY,origin.list,2022-03-29 07:09:47.347399
200-127-210-146.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:09:47.600044
200-127-209-242.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:09:48.804820
200-127-21-147.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:09:49.004610
15-085.031.popsite.net,AVAILABILITY,origin.list,2022-03-29 07:09:49.128431
200-127-214-52.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:09:51.419289
200-127-234-202.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:09:51.492156
200-127-210-246.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:09:51.710335
200-127-244-134.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:09:54.210729
200-127-35-14.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:09:55.018993
200-127-2-178.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:09:55.214990
200-127-210-189.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:09:55.222186
200-127-244-136.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:09:55.508569
200-127-72-202.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:09:58.012941
15-101.031.popsite.net,AVAILABILITY,origin.list,2022-03-29 07:09:59.046532
200-127-3-90.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:00.441660
200-127-36-240.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:00.596648
200-127-244-243.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:00.652894
200-127-86-86.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:03.453328
200-127-37-98.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:04.899975
200-127-97-230.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:05.144577
200-127-92-94.dsl.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:06.237864
200-127-81-64.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:07.064792
201-212-109-210.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:09.431007
200-127-99-252.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:09.474759
201-212-115-109.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:10.053077
200-127-97-241.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:11.200585
200-127-96-45.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:12.629505
201-212-131-176.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:14.133768
201-212-118-69.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:15.590219
201-212-135-146.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:16.322864
201-212-111-59.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:16.818709
201-212-132-249.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:17.423651
201-212-138-23.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:17.554459
201-212-197-245.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:19.842579
201-212-17-245.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:20.369094
201-212-234-240.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:20.878275
201-212-135-134.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:21.621608
201-212-197-188.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:23.321132
201-212-25-209.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:23.473083
201-212-42-35.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:25.391227
201-212-223-64.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:25.821295
201-212-3-94.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:26.085564
201-212-40-244.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:26.800253
201-212-26-30.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:27.897982
201-212-51-23.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:28.935035
201-212-56-248.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:29.506239
201-212-50-115.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:30.919073
201-213-103-225.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:31.251611
201-213-101-148.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:32.214192
201-213-101-89.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:32.656220
201-212-76-89.cab.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:33.971903
201-213-101-194.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:34.539406
201-213-103-24.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:34.840216
201-213-104-117.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:35.961062
201-213-105-49.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:37.742769
201-213-105-106.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:38.509119
201-213-10-42.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:38.908008
201-213-105-95.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:39.299811
201-213-109-47.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:39.418813
201-213-125-245.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:40.327822
201-213-132-159.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:41.767174
201-213-133-20.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:43.056610
201-213-108-157.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:43.335980
201-213-107-43.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:43.366232
201-213-148-243.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:45.368375
201-213-140-54.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:45.936225
201-213-181-106.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:47.794681
201-213-157-100.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:48.247340
201-213-181-78.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:48.780346
201-213-191-131.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:48.890363
201-213-177-203.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:48.949475
201-213-156-206.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:52.499651
201-213-203-106.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:52.790369
201-213-201-18.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:53.018800
201-213-212-94.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:54.484814
201-213-159-100.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:54.572723
201-213-214-99.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:56.101922
201-213-214-101.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:58.675689
201-213-214-65.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:58.727242
201-213-214-16.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:10:59.228031
201-213-215-243.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:11:00.559516
201-213-215-182.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:11:02.522625
201-213-215-166.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:11:04.141654
201-213-215-168.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:11:04.352432
201-213-215-149.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:11:05.312454
201-213-230-52.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:11:05.385241
201-213-23-59.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:11:05.476661
201-213-240-212.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:11:08.395569
201-213-252-42.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:11:09.154337
201-213-241-39.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:11:09.220682
201-213-230-83.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:11:09.798318
201-213-248-230.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:11:10.303995
201-213-25-164.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:11:12.419767
201-213-25-166.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:11:13.204408
201-213-251-10.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:11:13.226273
201-213-240-46.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:11:13.701610
201-213-248-233.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:11:13.892361
201-213-255-39.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:11:15.539586
201-213-48-44.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:11:16.794345
201-213-72-205.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:11:16.990681
201-213-55-91.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:11:17.380953
201-213-43-108.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:11:18.038600
202-153-214-211.cust.aussiebb.net,AVAILABILITY,origin.list,2022-03-29 07:11:18.766493
201-213-96-23.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:11:19.532020
201-213-97-214.net.prima.net.ar,AVAILABILITY,origin.list,2022-03-29 07:11:20.293412
203-174-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2022-03-29 07:11:21.602332
203-174-83-55.rev.ne.com.sg,AVAILABILITY,origin.list,2022-03-29 07:11:23.060463
203-174-83-75.rev.ne.com.sg,AVAILABILITY,origin.list,2022-03-29 07:11:23.364418
202-98-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2022-03-29 07:11:24.812622
203-204-110-98.adsl.static.giga.net.tw,AVAILABILITY,origin.list,2022-03-29 07:11:25.909145
203-204-230-28.adsl.static.giga.net.tw,AVAILABILITY,origin.list,2022-03-29 07:11:26.404330
203-204-204-179.adsl.static.giga.net.tw,AVAILABILITY,origin.list,2022-03-29 07:11:26.924598
203-199.126-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2022-03-29 07:11:27.561155
